#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T13:53:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T13:50:00.000
#DataEndTime: 2024-04-03T13:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -23.7    2.29 553.46  -6.6   -2.66 486.78   1.0    4.33 427.77  -7.5    3.94 514.12   0.5   -0.13 464.65
    900  10.7   -0.27 292.95  18.5   -0.05 262.48  20.8    3.45 239.88  17.8   -0.21 273.11  19.2   -0.14 266.89
   1500  37.0   -2.15 109.94  37.4    1.87 106.53  38.8    1.62 101.04  36.2   -1.05 108.89  34.3   -0.18 121.57
   2100  47.0   -3.30  25.52  45.9    2.98  29.52  46.3    1.74  32.70  44.7   -1.22  28.50  41.8   -0.17  47.73
   2700  47.0   -3.92  25.52  45.9    3.60  29.52  46.7    1.38  29.06  44.7   -1.54  28.50  43.0   -0.14  40.47
   3300  47.4   -4.43  24.12  46.0    4.08  28.96  48.2    1.38  24.76  44.9   -1.49  29.90  43.5   -0.11  38.06
   3900  45.6   -4.81  30.05  43.4    4.56  37.78  44.5    1.60  32.63  42.0   -1.49  40.69  42.0   -0.11  44.28
   4500  42.1   -4.93  47.79  42.5    4.65  43.33  43.1    1.60  36.93  39.8   -1.66  55.56  40.3   -0.15  54.82
   5100  38.2   -5.02  67.26  40.0    4.76  55.28  40.5    1.35  49.46  36.1   -1.66  78.37  35.5   -0.15  93.58
   5700  33.7   -5.23 102.70  36.9    5.01  75.00  35.7    0.92  89.91  32.7   -1.03 107.30  28.3   -0.13 160.82
   6300  30.3   -5.66 135.75  30.9    5.65 132.99  30.1    0.12 131.50  28.0   -0.36 155.71  26.0   -0.02 177.60
   6900  30.3   -6.07 135.75  30.9    6.30 132.99  30.1   -0.41 131.50  28.0    0.59 155.71  25.2    0.22 186.74
   7500  26.6   -6.47 180.76  28.4    6.98 158.77  25.2   -0.41 188.56  24.4    0.70 199.70  22.5    0.30 218.89
   8100  25.7   -6.47 193.04  25.3    7.03 197.58  24.0   -0.41 204.30  21.0    0.76 238.54  22.1    0.30 221.95
   8700  25.7   -6.43 193.04  25.3    7.11 197.58  24.0   -0.35 204.30  20.5    0.77 243.08  22.1    0.37 222.98
   9300  22.5   -6.57 225.22  22.8    7.39 216.93  20.7   -0.35 239.51  17.8    0.77 263.31  16.7    0.41 269.27
   9900  19.1   -6.77 257.27  17.6    7.72 262.72  18.3   -0.48 260.12  15.7    1.22 275.13  14.0    0.35 280.01
  10500  14.5   -6.98 281.35  12.8    7.99 287.34  14.2   -0.48 276.88  11.9    1.28 287.60  10.6    0.44 290.84
