#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T14:15:01
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T14:00:00.000
#DataEndTime: 2024-04-03T14:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.7    4.25  96.13   4.1   -2.43  84.40  -1.5   -1.01  54.65  -2.1    2.00  44.63   7.9    0.51  -7.44
   1500  21.3    0.25  80.68  17.7    0.16  50.93  17.4    0.15  61.23  17.4    0.15  54.93  17.1    0.12  28.32
   2700  31.2   -2.48  67.04  26.7    1.98  28.71  28.4    0.71  59.80  30.3   -0.76  56.93  23.7   -0.07  53.69
   3900  35.1   -3.99  54.84  31.5    3.00  30.61  34.2    1.09  59.80  36.5   -1.18  59.41  26.1   -0.16  59.89
   5100  35.7   -4.13  46.92  31.6    3.17  30.52  35.0    1.09  57.03  36.8   -1.22  59.41  27.1   -0.17  59.89
   6300  34.7   -4.48  40.44  32.4    3.17  35.00  34.2    0.85  55.69  36.5   -1.18  57.70  26.6   -0.24  60.94
   7500  33.5   -5.06  37.10  34.1    3.05  43.39  33.2    0.79  54.36  35.3   -1.17  50.07  26.0   -0.20  51.02
   8700  32.0   -5.85  33.47  35.9    2.82  42.72  31.2    0.62  44.44  33.5   -0.98  41.68  26.0   -0.20  40.91
   9900  28.5   -6.46  27.56  35.1    2.83  42.34  27.8    0.07  34.81  30.3   -0.50  29.18  26.0   -0.37  32.90
  11100  23.2   -7.28  19.74  30.1    4.59  37.67  23.2    0.15  22.41  25.7   -0.48  23.37  23.1   -0.48  26.51
  12300  18.9   -8.23  12.78  22.4    6.79  21.84  21.6    0.36  16.31  22.5   -0.68  14.88  20.8   -0.21  15.93
  13500  15.8   -8.18   9.92  13.3    6.67  12.11  18.8    0.36  12.02  19.9   -0.78  10.40  17.9   -0.04   9.44
  14700  14.4   -8.64   8.68  11.3    8.37   6.39  18.8    0.36  14.31  19.4   -0.92   6.96  16.6   -0.16   5.25
  15900  11.6   -7.55   6.96  11.9    9.89   9.73  23.1   -6.92  19.93  19.3   -1.12   6.01  15.9   -0.16   6.20
  17100  12.9   -5.50   5.91  12.4    6.43   4.48  27.9   -6.86  37.48  20.0   -0.81   6.48  15.7   -0.02   6.20
  18300  11.8   -3.61   5.25  14.8    4.09   5.05  24.8   -6.81  37.19  18.6   -0.82   5.44  15.2   -0.08   8.01
  19500  12.7   -3.61   5.25  14.8   10.00   5.05  24.3   -6.73  35.29  18.4   -0.83   5.34  14.0   -0.17   7.82
  20700  11.4   -2.42   4.39  12.9   13.41   5.25  17.5    0.35  23.75  16.8   -1.16   4.39  13.6   -0.26   7.82
  21900  11.4   -1.53   4.01   8.4   13.31   3.81  10.6    8.53   4.86  13.8   -1.54   4.10  11.8   -0.27   6.39
  23100   8.2   -0.62   3.05   4.4   16.61   2.48   8.8    0.39   4.29  10.4   -1.54   3.53   9.2   -0.25   4.20
  24300   6.0    3.31   3.05   4.3   17.81   1.91   7.4   -0.05   4.20   7.5   -1.54   3.15   7.5    7.40   3.62
  25500   4.7    9.59   3.53   4.2   16.65   2.38   6.3    3.95   4.10   5.9   -1.18   3.15   5.7   15.87   3.15
