#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T12:45:00
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T12:30:00.000
#DataEndTime: 2024-04-03T12:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.7    4.00 105.57   3.5   -2.08 116.16   1.1   -0.39   9.73   7.4    2.60  87.83  -3.3    0.28 -38.62
   1500  21.3    0.24  80.39  18.6    0.22  79.54  17.9    0.14  34.33  21.0    0.25  80.11  10.9   -0.11   7.15
   2700  30.4   -2.34  71.33  29.2    2.06  57.32  28.8    0.49  46.25  30.8   -1.03  72.57  20.4   -0.43  33.76
   3900  34.8   -3.80  65.42  34.5    3.30  61.70  34.4    0.69  49.02  35.1   -1.68  71.53  24.4   -0.53  46.25
   5100  34.8   -3.96  59.99  34.5    3.74  60.08  34.4    0.69  52.17  35.5   -1.68  66.47  25.0   -0.53  49.02
   6300  34.5   -4.38  59.22  34.5    4.03  60.08  33.9    0.69  47.87  35.3   -1.61  59.41  25.7   -0.49  53.12
   7500  33.0   -5.19  55.89  33.9    4.34  57.22  33.6    0.70  45.30  33.6   -1.46  52.74  26.5   -0.35  53.02
   8700  32.0   -6.04  46.63  33.0    5.12  49.30  31.8    0.64  39.20  32.2   -1.26  43.39  26.2   -0.26  51.40
   9900  29.8   -6.73  37.29  31.3    5.88  34.81  30.2   -0.04  34.14  30.4   -0.39  36.24  26.2   -0.14  46.63
  11100  25.6   -7.41  24.03  27.5    7.16  20.98  27.2   -0.56  23.46  28.1   -0.35  26.04  25.1   -0.13  31.95
  12300  25.6   -7.41  24.03  23.7    8.08  14.69  24.0   -0.98  14.88  25.4   -0.35  17.07  22.8   -0.13  22.60
  13500  26.1    0.12  33.76  23.7    8.08  14.69  21.1   -1.00   8.39  21.7   -0.40  10.49  21.0   -0.14  16.59
  14700  21.5    2.95  28.90  20.7    8.16  11.06  19.4   -1.01   7.92  19.9   -0.75   9.63  18.6   -0.24  14.50
  15900  21.1    3.94  26.99  18.9    6.85  11.06  20.6   -1.01   8.30  19.2   -0.86   7.92  17.1   -0.40  13.07
  17100  21.8    4.56  25.08  21.1   -4.01  24.22  22.2   -1.72  18.41  17.9   -0.48   7.53  16.0   -0.40  12.40
  18300  15.7   -1.25   5.15  23.5  -14.37  34.81  19.6   -2.40  20.50  17.9   -0.72   7.53  16.8   -0.39  13.35
  19500  13.0   -2.03   4.29  19.0   -6.22  19.74  20.7   -2.40  19.55  23.1   -9.70  15.07  16.0   -0.27  13.26
