#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T04:53:21
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T04:50:00.000
#DataEndTime: 2024-04-03T04:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -7.4    2.48 484.40 -15.9   -1.82 539.77 -16.8   -0.32 539.74 -20.6    2.11 553.41 -23.2   -0.14 559.41
    900  21.1   -0.20 251.58  16.6    0.01 279.30  15.0    0.92 280.54  14.8   -0.27 285.09  13.0   -0.08 289.44
   1500  40.6   -2.24  95.66  39.6    1.44 104.03  37.2    0.56 106.00  38.5   -0.66 105.93  37.1   -0.14 110.70
   2100  50.8   -3.43  17.11  51.7    2.32  15.60  46.4    0.56  26.56  50.0   -0.72  18.42  48.9   -0.17  20.97
   2700  50.8   -4.18  17.11  51.7    3.08  15.60  46.4    0.14  26.56  50.6   -0.72  17.25  48.9   -0.28  20.97
   3300  50.5   -4.18  18.18  51.7    3.54  16.10  43.6    0.14  41.79  49.9   -0.63  19.29  45.2   -0.28  37.13
   3900  44.5   -4.50  49.03  45.6    4.09  43.38  36.4    0.29 100.34  44.1   -0.81  47.43  39.7   -0.25  71.43
   4500  39.2   -4.97  70.76  40.0    4.30  63.29  31.5    0.62 133.22  39.2   -1.19  72.45  33.9   -0.25 107.33
   5100  34.0   -5.01  98.83  34.6    4.64  92.05  27.7    1.22 167.61  33.0   -1.60 110.95  31.1   -0.12 131.17
   5700  33.6   -5.07 102.50  34.2    5.12  95.64  26.8    1.53 179.40  32.0   -1.91 117.68  29.6   -0.08 142.00
   6300  32.7   -5.35 108.03  34.3    5.48  91.96  26.3    1.60 187.24  31.9   -1.91 116.98  27.1   -0.13 170.39
   6900  32.7   -5.49 108.03  34.3    5.65  91.96  25.5    1.56 189.46  31.5   -1.61 116.98  24.4   -0.12 200.76
   7500  30.4   -6.04 133.92  32.1    6.05 115.42  23.7    1.61 211.00  28.3   -1.54 153.93  19.8   -0.08 242.84
   8100  25.6   -6.68 187.49  27.7    6.54 166.25  19.0    1.53 249.62  23.9   -1.36 199.92  17.2   -0.09 263.77
   8700  21.0   -7.32 236.76  21.4    7.14 230.78  15.1    1.28 270.31  18.6   -1.22 253.49  13.8   -0.07 283.47
   9300  16.5   -7.59 275.36  16.9    7.49 273.40  10.4    0.90 290.84  14.3   -0.79 280.62  11.6   -0.02 288.65
   9900  14.2   -7.92 283.64  15.0    7.78 282.41  10.4    1.18 293.81  14.3    0.23 286.61  12.1    0.04 292.76
  10500  12.1   -8.43 290.21  14.0    8.13 285.02   8.7    0.09 295.27  12.7    1.83 292.24  10.3    0.02 294.65
  11100  10.1   -8.99 293.56  12.4    8.34 289.69   6.5   -0.47 295.63   9.0    2.29 294.07   7.3   -0.00 295.28
  11700   8.4   -9.27 295.28  10.9    8.58 292.37   5.7   -1.54 295.78   8.1    2.78 295.69   6.3   -0.07 295.46
  12300   6.9   -9.27 296.63   9.2    8.58 294.26 -99999 -9999999 -999999   5.5    3.64 295.74   6.7   -0.13 295.34
  12900   6.9   -9.24 296.63  10.9    8.58 294.26 -99999 -9999999 -999999   5.5    3.64 295.74   6.7   -0.13 295.34
  13500   6.9   -9.09 296.97  10.3    8.58 295.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
