#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T18:45:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-03T18:30:00.000
#DataEndTime: 2024-04-03T18:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  28.6    3.58  67.05  34.6   -3.40  47.13  33.9   -3.07  49.44  39.0    1.81  38.62  29.1    0.46  59.94
    900  33.9   -0.08  48.42  34.7   -0.06  45.01  36.0   -0.06  39.34  37.2   -0.05  35.21  35.6   -0.08  40.97
   1500  41.7   -2.49  24.59  39.6    1.86  32.52  41.5    1.51  25.72  40.3   -1.72  25.77  41.5   -0.44  25.21
   2100  45.9   -3.62  16.78  44.1    2.82  21.12  46.5    2.23  15.39  45.4   -2.61  16.93  46.1   -0.57  14.89
   2700  48.4   -3.67  11.16  49.2    3.00   9.86  50.8    2.23   8.42  48.4   -2.66  10.29  48.2   -0.57  11.15
   3300  49.0   -3.67  10.47  50.0    3.09   9.16  50.8    1.93   8.42  49.2   -2.66   9.56  48.6   -0.42  10.65
   3900  49.5   -3.69   9.90  50.2    3.34   9.06  49.8    1.62   9.29  49.2   -2.05   9.65  48.6   -0.28  10.65
   4500  48.5   -3.73  10.65  50.4    3.65   8.56  49.0    1.05   9.47  48.4   -1.61   9.84  48.0   -0.15  11.29
   5100  47.3   -3.85  11.81  50.4    3.77   8.56  48.7    0.68   9.31  47.6   -1.25  10.72  44.9   -0.15  15.44
   5700  48.0   -4.25  10.66  48.8    4.01   9.84  48.1    0.43   9.77  48.3   -1.25   9.84  41.8   -0.25  19.64
   6300  46.3   -4.83  12.42  47.0    4.44  11.69  49.0    0.43   8.64  47.4   -1.35  10.56  38.6   -0.34  23.98
   6900  43.8   -5.40  16.07  45.2    4.81  13.42  49.0    0.42   8.64  46.5   -1.41  11.05  38.2   -0.34  25.10
   7500  41.1   -5.76  21.38  43.7    5.19  15.71  47.8    0.41   9.98  45.3   -1.41  12.43  38.0   -0.27  26.22
   8100  37.9   -6.23  33.53  41.8    5.90  19.54  42.3    0.41  22.30  42.6   -1.41  17.85  36.6   -0.06  31.39
   8700  33.6   -6.45  49.24  37.6    6.67  33.91  36.5    0.36  38.98  38.4   -1.19  30.09  33.5    0.14  46.29
   9300  29.2   -6.86  72.16  33.8    7.25  48.62  27.9    0.32  76.21  33.3   -0.85  47.86  30.2    0.16  62.48
   9900  26.8   -6.97  88.43  29.9    7.58  66.46  24.2    0.24  98.67  29.2   -0.42  69.73  26.9    0.16  82.77
  10500  23.2   -7.53 107.72  27.9    7.93  79.41  20.9    0.20 118.62  26.5   -0.21  85.95  26.9   -0.08  82.77
  11100  23.2   -8.25 107.72  27.3    8.45  83.30  20.9    0.24 118.62  26.5   -0.21  85.95  27.3   -0.20  80.24
  11700  21.1   -9.33 118.28  25.4    9.13  96.48  21.7    0.42 115.14  24.3   -0.38  99.73  24.6   -0.32  96.30
  12300  20.0   -9.33 119.63  23.3    9.39 108.13  21.7    0.76 115.14  23.1   -0.78 105.64  23.0   -0.43 104.50
  12900  17.2  -10.06 130.89  21.9    9.59 114.23  21.1    1.25 117.81  22.2   -1.48 110.51  24.1   -0.45  98.00
  13500  16.4  -10.20 131.56  20.3    9.59 120.73  19.2    1.25 123.56  22.2   -1.71 110.51  20.6   -0.40 118.13
  14100  15.7   -9.85 135.01  18.2    9.13 128.27  18.3    0.74 127.64  20.3   -1.73 118.42  17.9   -0.50 130.50
  14700  14.8   -8.91 139.01  16.6    8.39 134.31  16.8    0.45 132.89  18.6   -1.77 126.22  19.6   -0.50 121.84
  15300  14.7   -9.12 139.84  16.1    7.57 136.16  15.3   -0.15 137.48  16.4   -1.40 134.98  22.2   -0.38 109.23
  15900  15.8   -8.57 137.87  16.1    6.85 136.05  16.6   -0.20 134.14  16.1   -1.38 136.26  19.6   -0.19 121.45
  16500  15.8   -7.45 137.87  16.2    5.97 136.47  18.4   -0.20 123.65  16.1   -1.38 136.26  18.7   -0.10 124.51
  17100  14.0   -6.23 141.07  16.5    5.42 136.47  17.8   -2.78 121.08  16.8   -1.38 134.88  19.9   -0.10 120.24
