#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T19:15:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T19:00:00.000
#DataEndTime: 2024-03-28T19:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.3    1.85  42.34   3.9   -1.09   3.43   9.5    0.08 113.87   4.5    1.57 108.43  13.3    1.13 104.71
   1500  18.1    0.07  35.19  16.7    0.01  20.89  20.1    0.14  79.25  19.5    0.20  80.11  21.0    0.24  80.11
   2700  25.6   -1.18  27.28  24.4    1.30  29.47  28.2    0.18  58.46  29.7   -0.74  68.76  26.6   -0.34  72.00
   3900  30.4   -1.81  31.19  28.5    2.31  35.19  33.2    0.18  54.55  33.9   -1.26  67.14  29.9   -0.56  68.86
   5100  30.8   -1.87  25.75  29.5    3.00  37.77  34.4    0.19  49.30  34.1   -1.26  59.32  30.2   -0.62  63.51
   6300  30.8   -2.08  22.22  28.6    3.00  35.19  35.0    0.23  48.64  34.0   -1.34  65.14  31.0   -0.59  62.56
   7500  29.0   -3.23  19.55  27.9    3.14  28.13  35.0    0.28  45.49  33.9   -1.41  59.99  30.9   -0.53  56.17
   8700  26.7   -5.00  17.83  28.1    3.97  25.94  32.9    0.73  37.00  32.2   -1.53  50.16  29.0   -0.46  39.77
   9900  24.4   -7.79  14.50  26.8    4.87  19.17  30.1    1.57  29.47  30.5   -1.90  33.28  25.3   -0.35  28.23
  11100  22.4  -10.25  13.45  24.4    7.02  13.54  27.5    3.32  22.79  27.2   -3.63  21.93  22.3   -0.32  17.07
  12300  22.8   -9.69  13.92  24.4    8.81  15.16  25.3    5.71  17.45  24.8   -6.10  16.02  22.3   -0.32  15.54
  13500  22.3  -11.16  14.02  23.2   10.60  15.16  24.4    6.20  16.21  22.5   -6.79  13.73  20.8   -0.44  13.26
  14700  22.2  -11.16  12.49  22.7   10.60  13.64  23.5    6.20  13.16  22.0   -6.79  12.02  20.5   -0.48  10.11
  15900  22.2  -10.87  11.06  22.4   10.47  12.78  23.1    5.29  10.30  21.8   -5.70  11.25  20.6   -0.48  11.83
  17100  22.2   -9.99  10.49  21.7    9.69  11.35  22.5    2.83   9.16  21.8   -3.27  10.68  20.0   -0.30  12.87
  18300  21.9   -8.29   9.63  21.1    8.11   9.63  21.9    2.10   7.72  20.8   -2.52   9.63  19.7   -0.11  13.16
  19500  20.1   -6.61   7.63  19.6    6.80   7.72  19.7    1.48   6.58  19.0   -1.70   7.82  19.7    0.04  11.92
  20700  16.7   -5.18   5.91  15.7    5.03   6.01  16.0    1.17   5.72  14.2   -1.03   5.82  17.4    0.09  11.92
  21900  13.8   -4.39   4.39  13.2    4.09   4.58  13.1    0.45   4.86  10.4   -0.36   4.29  13.0    0.06   7.15
  23100  11.3   -3.48   3.81  11.0    2.81   3.81   9.8    0.27   3.91   7.7   -0.34   3.72   8.6   -0.01   4.48
