#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T20:44:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T20:30:00.000
#DataEndTime: 2024-03-28T20:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.4    2.00  40.05   7.1   -0.74   5.15   8.4    0.14 123.88  10.1    1.39 113.87  18.6    0.56 131.89
   1500  17.7    0.14  32.04  16.4    0.16  16.59  19.8    0.20  80.39  20.0    0.22  80.39  20.2    0.20  80.39
   2700  22.8   -1.42  21.55  22.6    1.00  16.69  28.5    0.25  50.54  27.6   -0.55  61.42  22.0   -0.17  45.01
   3900  22.8   -1.41  18.98  26.6    1.65  19.84  33.4    0.28  37.00  31.7   -0.91  50.26  23.4   -0.43  33.57
   5100  18.5    7.03  11.83  27.4    2.09  23.65  34.9    0.32  37.00  33.0   -0.95  50.26  24.4   -0.56  30.14
   6300  18.4    6.61  11.16  27.5    2.41  19.84  34.9    0.36  35.67  33.3   -1.00  51.69  24.5   -0.56  31.57
   7500  19.3    5.61  12.21  27.5    3.17  19.84  34.6    0.44  34.81  33.2   -1.12  47.21  24.5   -0.41  31.57
   8700  19.3    4.15  13.54  28.0    4.33  20.50  32.6    0.81  34.81  33.0   -1.25  41.96  24.9   -0.29  31.38
   9900  25.5   -7.03  16.69  26.6    5.86  18.98  31.1    1.38  31.47  32.3   -1.71  35.48  23.9   -0.21  24.32
  11100  25.5   -8.66  16.78  25.3    7.89  16.69  28.5    2.95  24.80  28.6   -3.11  22.89  22.8   -0.14  17.07
  12300  24.2   -9.84  16.12  24.5    9.64  15.74  25.5    5.24  18.12  26.1   -5.37  16.78  22.7   -0.13  13.16
  13500  21.7  -10.91  12.87  23.4   10.83  16.12  22.3    6.21  11.73  22.9   -6.56  13.45  21.4   -0.13  12.40
  14700  21.6  -10.91  12.21  23.4   10.83  14.02  21.5    6.21  10.97  22.1   -6.56  12.40  19.7   -0.07  10.87
  15900  20.8  -10.84  12.02  22.5   10.54  13.35  20.4    4.96  10.20  22.4   -5.45  11.54  20.5   -0.04  11.54
  17100  20.8  -10.21  10.97  21.9    9.48  11.54  20.7    2.46   9.44  22.3   -2.77  10.97  19.4   -0.01  11.16
  18300  20.0   -8.34   8.87  21.0    7.59   9.16  20.4    1.46   8.01  20.6   -1.25   9.35  18.0   -0.01   9.73
  19500  18.4   -6.58   6.58  18.5    5.90   6.68  19.9    1.06   6.58  18.5   -0.78   7.34  17.5   -0.10   7.63
  20700  16.3   -5.12   4.86  16.1    4.61   5.34  17.3    0.66   5.25  15.0   -0.85   5.25  15.6   -0.11   7.63
  21900  13.6   -4.72   4.29  12.9    4.12   4.67  13.2    0.01   4.39  12.3   -0.26   4.10  11.6   -0.09   5.63
  23100  12.3   -3.55   3.81  11.1    3.11   4.10   9.5   -0.02   3.43  10.0   -0.26   3.62  11.6   -0.09   6.10
  24300  10.0   -2.14   3.34   8.6    1.83   3.43   9.5   -0.02   3.43  10.0    0.20   3.62   9.4    0.02   4.58
