#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T16:23:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T16:20:00.000
#DataEndTime: 2024-03-28T16:23:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -10.0   -0.13 525.97 -14.4   -0.78 538.63  -9.1   -1.06 511.63  -3.8    0.23 490.63  -4.3   -0.06 494.39
    900  16.9   -0.05 278.95  15.6   -0.26 284.18  15.0   -0.66 285.65  17.9   -0.08 274.28  17.6   -0.18 275.23
   1500  36.0   -0.21 110.06  38.3    0.17 105.30  37.5   -0.19  89.65  35.7   -0.19 117.21  36.8   -0.18  81.08
   2100  46.0   -0.63  28.23  48.5    0.77  22.28  43.8   -0.18  38.83  46.4   -0.14  32.13  41.1   -0.19  47.31
   2700  47.7   -1.48  24.56  49.2    1.52  20.84  46.6   -0.17  26.47  50.2   -0.04  18.41  41.1   -0.16  47.31
   3300  47.9   -2.33  23.66  49.2    2.29  20.84  46.6    0.15  26.47  50.2   -0.04  18.41  42.1   -0.08  42.64
   3900  48.9   -2.87  21.22  49.1    2.61  21.05  47.0    0.47  25.29  49.8   -0.27  19.40  44.0   -0.08  35.29
   4500  48.2   -3.17  21.75  48.7    2.91  21.05  47.2    0.93  23.28  49.3   -0.61  19.56  42.0   -0.08  40.97
   5100  47.3   -3.57  24.50  47.9    3.37  23.20  46.7    0.89  25.81  48.2   -0.99  21.63  40.2    0.01  51.23
   5700  44.6   -4.42  31.22  46.8    4.24  24.61  45.2    0.89  29.32  47.3   -0.99  22.70  39.5    0.08  51.31
   6300  42.2   -5.30  40.18  44.4    5.20  32.15  42.6    1.08  38.15  44.8   -0.93  28.93  35.7    0.11  76.96
   6900  34.1   -6.08 108.93  37.9    6.00  74.52  38.6    0.79  50.89  38.3   -0.80  73.94  28.1    0.12 151.53
   7500  27.9   -6.62 173.84  32.0    6.67 125.78  34.1    0.43  71.44  29.3   -0.62 150.89  21.1    0.16 222.54
   8100  20.6   -7.02 245.54  25.1    7.13 195.83  29.6    0.62 119.40  21.3   -0.62 226.62  16.5    0.18 272.37
   8700  19.6   -7.69 253.62  23.0    7.81 219.72  24.6    1.56 181.42  18.7   -0.68 256.45  16.1    0.18 275.11
   9300  18.1   -7.91 264.35  20.6    7.96 244.91  20.8    1.56 238.87  17.5   -1.54 265.85  14.4    0.08 281.31
   9900  17.1   -8.39 271.89  18.2    8.41 264.89  18.2    2.92 261.51  16.0   -2.85 274.79  12.9   -0.08 285.28
  10500  16.0   -8.98 275.89  16.9    8.93 271.85  16.0    4.25 273.63  15.9   -4.54 275.56  12.7   -0.27 286.43
  11100  14.3   -9.84 282.59  14.5    9.36 282.41  14.4    5.36 280.93  14.4   -5.89 282.14  12.7   -0.27 291.69
  11700  12.0  -10.68 290.75  13.1   10.02 287.08  11.7    6.63 289.58  12.7   -7.25 287.41  10.7   -0.24 293.05
  12300  10.9  -10.96 292.80  12.3   10.03 289.05   9.8    7.81 292.87  12.0   -8.22 289.69  12.3   -0.23 293.05
  12900  10.9  -11.10 292.80  12.3   10.15 289.05   9.8    8.41 292.87  12.0   -8.67 289.69  11.5   -0.22 293.93
  13500   9.6  -11.10 294.56  11.7   10.36 290.15   8.0    8.41 294.94  11.0   -8.67 291.05  10.9   -0.16 293.73
  14100   9.6  -11.22 294.77  10.7   10.50 292.09   9.1    7.27 292.07  10.2   -8.08 291.63  10.9   -0.16 293.73
  14700  12.8  -10.80 294.77  16.8   10.89 292.10  11.1    7.57 292.07  10.2   -6.11 291.63  12.5   -0.18 293.05
  15300  12.0   -9.86 295.56  18.4   11.49 295.61  10.8    5.43 291.84   8.4   -3.65 293.30   9.6   -0.16 294.23
  15900   8.5   -8.85 296.46   9.9   12.08 296.47   9.8    3.95 295.23   7.4   -2.45 294.18 -99999 -9999999 -999999
  16500   8.8   -7.71 296.39 -99999 -9999999 -999999  12.9    3.23 295.25   7.4   -1.66 295.05 -99999 -9999999 -999999
  17100   7.7   -7.17 296.39 -99999 -9999999 -999999   6.0   -0.00 295.44   6.3   -0.50 295.21  11.1   -0.56 295.51
  17700   8.0   -6.48 295.87 -99999 -9999999 -999999   5.8   -0.05 295.46   6.8   -0.41 295.21   9.3   -0.28 294.96
  18300   8.2   -5.76 295.57   7.9    4.81 295.66   6.4    1.32 295.46   6.7   -0.62 295.26   9.3   -0.28 294.96
  18900   8.5   -5.22 294.75   7.9    4.81 295.66   6.1    1.82 295.52   6.8    0.01 295.24   9.3   -0.28 294.96
  19500   8.2   -5.22 294.75   7.9    4.81 295.66   6.1    1.82 295.52   6.8    0.01 295.24  11.1   -0.01 294.42
  20100   8.3   -5.01 295.13   7.9    4.81 295.66   6.3    2.77 295.55   7.2   -0.43 295.10 -99999 -9999999 -999999
  20700   8.2   -4.96 295.53 -99999 -9999999 -999999   7.2    2.82 295.63 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300   8.6   -4.79 295.98 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.0   -0.09 292.15
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  31.0   -0.09 292.15
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  10.4   -0.07 295.03 -99999 -9999999 -999999  24.5   -0.10 274.96
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   6.0   -0.09 295.27   6.5   -0.07 295.03 -99999 -9999999 -999999  18.1   -0.11 257.77
