#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T10:23:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T10:20:00.000
#DataEndTime: 2024-03-28T10:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -19.2    0.58 546.08 -22.4   -1.00 552.49 -11.6   -0.44 525.74  -5.6    0.56 467.63 -12.3    0.04 495.63
    900  12.5   -0.16 290.79  11.3   -0.37 292.60  15.6   -0.42 283.89  13.9    0.19 288.13  11.4   -0.16 292.32
   1500  37.0   -0.61 112.63  38.2    0.24 106.24  39.4   -0.55  87.68  32.9    0.21 136.85  35.6   -0.22  88.63
   2100  47.2   -0.86  27.97  47.6    0.52  25.39  46.0   -0.55  30.36  42.1    0.19  54.69  37.9   -0.25  69.63
   2700  47.7   -1.44  26.15  48.2    1.19  23.65  47.5   -0.44  24.78  46.3   -0.03  28.25  40.0   -0.25  55.46
   3300  47.7   -2.06  26.15  48.2    1.85  23.65  47.5   -0.06  24.78  46.3   -0.42  28.25  40.4   -0.25  52.33
   3900  44.5   -3.22  34.59  45.8    2.95  30.34  45.7    0.29  29.49  44.6   -0.67  34.06  39.6   -0.24  58.10
   4500  43.4   -3.91  36.90  45.2    3.56  30.88  44.0    0.29  32.83  43.0   -0.67  37.52  38.7   -0.17  60.56
   5100  42.0   -4.63  40.24  43.5    4.22  35.53  41.6    0.50  40.97  40.0   -0.89  50.61  38.0   -0.10  63.52
   5700  41.2   -4.87  42.64  43.1    4.60  36.21  40.1    0.50  45.24  40.0   -0.89  50.61  36.5   -0.02  71.79
   6300  39.3   -5.42  51.70  42.0    5.26  39.25  38.2    1.14  59.46  39.5   -1.14  50.42  36.5   -0.02  71.79
   6900  39.3   -6.13  51.70  42.0    5.90  39.25  37.3    1.79  60.66  40.1   -2.06  46.67  34.8   -0.10  81.46
   7500  38.0   -6.96  59.54  39.6    6.63  51.47  37.3    1.79  60.66  38.1   -2.12  57.56  31.3   -0.07 117.02
   8100  31.9   -7.48 122.39  33.9    7.25 106.61  39.4   -8.15  52.50  34.7   -2.12  96.74  25.2   -0.07 182.02
   8700  26.1   -7.84 186.61  27.9    7.81 169.12  36.8  -18.84  70.84  28.7   -1.88 152.12  20.2   -0.10 236.56
   9300  19.6   -8.06 254.81  21.1    8.15 238.72  35.7  -18.84  84.26  23.3   -1.76 211.29  15.0   -0.00 276.66
   9900  15.8   -8.22 274.69  17.7    8.38 265.00  28.8  -18.65 152.58  19.2   -1.76 243.69  12.3    0.04 285.03
  10500  13.8   -8.43 283.89  14.5    8.58 283.38  19.5   -7.76 234.57  15.0   -2.23 272.23   9.2   -0.01 292.60
  11100  11.3   -8.83 291.19  12.6    9.07 289.47  13.3    3.48 284.65  11.4   -3.08 290.00   9.0   -0.01 292.61
  11700  10.0   -9.77 293.99  11.3   10.17 292.30  11.3    4.38 290.01  10.7   -3.87 291.25   8.9    0.04 293.40
  12300   9.7  -10.96 294.90  10.5   11.25 293.99  10.0    5.49 292.29  10.4   -5.12 291.73   9.9    0.05 293.40
  12900   9.0  -11.70 295.86  10.4   11.91 294.38   9.2    6.27 293.10  10.1   -5.75 292.24  10.1    0.15 294.03
  13500   8.7  -11.90 296.33   9.9   12.08 295.30   7.8    6.32 294.52   9.3   -5.75 293.15  10.1    0.15 294.37
  14100   8.7  -11.90 297.26   9.9   12.29 296.17   7.8    6.93 296.04   8.5   -5.51 294.11  10.5    0.20 294.37
  14700  10.3  -10.64 297.26  10.8   12.00 296.17   7.8    6.58 296.04   8.5   -3.68 294.11   9.0    0.15 296.13
  15300  10.3   -9.15 296.72  10.8   10.83 294.96   7.7    4.60 295.68   8.0   -2.00 294.27   9.3    0.20 296.13
  15900  11.5   -7.90 296.54  10.8    9.37 295.28   8.2    3.58 295.62   7.8   -1.76 294.29   9.2    0.04 296.82
  16500  14.3   -7.36 296.60  11.4    7.88 294.91   8.2    1.02 295.40   6.8   -1.13 294.88  12.8    0.20 298.05
  17100  10.1   -6.84 296.38   9.8    7.55 295.26   7.4    0.79 296.07   9.6   -0.73 294.96 -99999 -9999999 -999999
  17700   5.9   -6.33 296.60   8.1    7.17 296.09   5.7    9.93 301.60   7.3   -1.21 295.28 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999   6.5    6.28 296.09   5.5    9.57 301.60   6.0   -1.31 295.63 -99999 -9999999 -999999
  18900   6.7   -4.74 296.17   6.4    4.99 295.94   5.5    0.56 296.14   4.9   -1.01 295.64 -99999 -9999999 -999999
  19500   6.7   -4.74 296.17   6.4    4.99 295.94   6.2    9.75 301.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999   6.4    4.32 295.91   6.3   14.42 303.66 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   6.4    4.32 295.91   6.5   12.42 301.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1   23.94 307.34 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.9   -0.12 293.19
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  30.9   -0.12 293.19
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  11.5   -0.07 293.92 -99999 -9999999 -999999  24.2   -0.13 277.13
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999   6.7   -0.10 294.93   8.0   -0.07 293.92 -99999 -9999999 -999999  17.6   -0.15 261.06
