#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T15:15:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T15:00:00.000
#DataEndTime: 2024-03-28T15:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.4    2.75  71.81   7.1   -0.95  28.04  14.0   -0.75 123.88  13.0    0.88 119.88  19.6    0.59 126.17
   1500  18.6    0.04  48.07  17.5    0.23  27.18  21.1    0.07  83.26  19.9    0.12  81.54  20.8    0.26  80.39
   2700  22.9   -1.80  28.71  24.6    1.02  25.56  25.8    0.56  61.70  25.2   -0.35  59.51  22.1    0.12  55.69
   3900  25.9   -2.87  34.24  28.8    1.70  25.84  29.2    0.87  60.46  28.0   -0.62  48.26  23.5    0.07  48.73
   5100  28.6   -3.16  33.76  30.7    2.40  31.57  31.2    0.89  54.84  30.6   -0.72  48.26  25.0    0.01  47.59
   6300  28.5   -3.57  33.28  30.7    3.20  28.51  32.4    0.83  54.84  31.8   -0.80  48.26  26.1   -0.03  47.59
   7500  30.4   -3.69  33.66  30.2    3.85  28.51  33.0    0.96  53.69  33.7   -0.85  46.25  26.5   -0.01  48.35
   8700  30.2   -4.00  31.09  30.3    4.67  34.05  33.3    1.02  46.06  33.7   -0.88  39.77  26.5   -0.08  48.26
   9900  27.9   -5.04  21.46  29.5    6.39  26.32  32.6    1.04  36.91  32.0   -1.23  32.42  26.1   -0.23  43.30
  11100  25.5   -7.12  19.17  27.6    8.89  17.64  31.4    2.89  34.62  30.0   -3.37  23.75  25.7   -0.36  34.52
  12300  25.8   -9.99  17.07  28.2   10.66  18.12  28.3    4.70  31.09  29.8   -5.94  19.55  25.7   -0.49  30.23
  13500  25.8  -12.16  17.07  28.2   10.54  18.12  23.8    4.70  27.08  29.0   -5.94  23.46  24.3   -0.63  20.50
  14700  27.7  -13.75  31.19  25.9   10.54  15.74  20.9    4.32  18.69  26.9   -8.26  17.74  21.9   -0.67  14.59
  15900  26.4  -13.75  28.04  23.0   10.48  12.97  18.7    3.26  12.87  18.5   -1.05  10.01  19.7   -0.74  11.54
  17100  25.3  -12.36  28.04  22.9    9.61  11.73  18.2    0.95   7.82  16.7    1.99   7.72  18.6   -0.70  14.02
  18300  22.2   -9.73  26.70  21.8    7.67  10.20  18.0    0.34   7.34  13.4    4.54   4.48  18.2   -0.60  10.87
  19500  14.7    3.98   7.53  20.4    5.97   8.49  18.5    0.60   7.34  12.5   -0.62   4.10  17.2   -0.51   8.58
  20700  14.2    5.78   6.48  19.5    3.89   6.77  17.1    0.43   6.20  15.7   -0.56   4.58  16.1   -0.48   8.58
