#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T21:14:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T21:00:00.000
#DataEndTime: 2024-03-28T21:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.6    2.86  40.05   5.7   -0.99   4.58   8.9   -0.27 119.59   8.1    2.10 115.59  19.1    0.93 117.59
   1500  17.5    0.08  34.33  17.7    0.01  19.17  19.9    0.18  81.83  19.8    0.24  79.82  21.3    0.26  80.68
   2700  25.6   -1.96  27.37  24.6    0.85  24.32  28.0    0.53  56.36  28.5   -1.03  59.70  23.1   -0.26  57.70
   3900  30.1   -3.07  25.08  28.6    1.39  27.66  32.7    0.72  46.25  32.8   -1.60  49.50  24.2   -0.49  48.07
   5100  31.3   -3.31  25.08  29.4    1.79  30.52  33.9    0.81  46.25  33.7   -1.68  49.50  24.6   -0.57  48.07
   6300  31.3   -3.43  22.60  28.6    2.07  27.66  34.6    0.87  42.82  33.9   -1.68  53.31  25.4   -0.65  48.07
   7500  30.7   -4.29  20.03  28.4    3.50  26.32  34.6    0.94  39.01  33.6   -1.68  51.02  26.9   -0.63  44.44
   8700  29.6   -5.42  18.88  29.1    5.11  25.94  34.3    0.97  29.47  33.1   -1.65  51.02  26.8   -0.56  37.29
   9900  27.6   -7.11  17.64  27.8    7.28  23.08  32.6    1.07  25.84  32.3   -1.76  44.25  26.5   -0.63  27.37
  11100  25.3   -8.78  14.69  26.0    8.77  20.79  29.4    2.28  21.27  28.8   -3.15  30.04  24.9   -0.63  19.36
  12300  22.8  -10.46  14.21  22.7    8.77  17.74  25.7    4.54  17.36  25.4   -5.44  18.31  22.7   -0.66  16.12
  13500  19.8  -11.23  13.73  20.2    9.96  14.88  23.0    5.78  13.64  21.2   -6.51  12.68  20.6   -0.53  12.59
  14700  19.1  -11.23  11.35  18.9   10.09  12.02  21.2    5.78  11.06  19.5   -6.51  11.16  18.5   -0.52  11.16
  15900  19.1  -10.87  11.06  18.3    9.64  10.97  20.5    4.65   9.54  19.5   -5.09  10.01  20.4   -0.42  12.59
  17100  18.4   -9.52  10.30  18.1    7.65   8.68  19.2    2.28   8.11  19.5   -2.76   8.30  18.7   -0.15  11.83
  18300  18.2   -7.95   8.58  18.2    7.65   8.68  17.9    1.28   7.15  18.1   -1.98   7.25  15.9   -0.11   9.54
  19500  16.5   -6.09   6.77  17.5    5.97   6.20  17.5    0.47   6.39  16.8   -1.32   6.10  17.0   -0.11  11.25
  20700  13.2   -4.65   4.67  15.3    4.32   4.67  15.5    0.05   5.34  14.6   -0.70   5.34  16.1   -0.20  11.25
