#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T17:15:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T17:00:00.000
#DataEndTime: 2024-03-28T17:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.0    1.57  45.49   6.8   -1.04   1.43  11.8   -0.79 105.29  11.9    1.19 120.16  15.3    0.57  92.12
   1500  18.3    0.10  34.62  17.6    0.05  17.45  20.3    0.03  74.96  20.2    0.24  80.68  20.8    0.25  80.11
   2700  24.6   -0.98  23.75  24.8    0.91  19.45  26.0    0.45  53.50  26.5   -0.44  56.08  23.1    0.08  67.23
   3900  28.2   -1.70  26.42  29.2    1.55  24.80  30.1    0.72  53.50  30.4   -0.83  53.12  24.8    0.03  67.23
   5100  29.8   -2.33  28.23  30.8    2.14  34.33  31.8    0.79  55.22  32.3   -0.90  51.02  26.3    0.00  66.85
   6300  29.8   -2.90  24.60  30.8    2.56  33.28  31.8    0.71  52.36  32.5   -0.90  51.02  26.3    0.06  60.84
   7500  29.9   -3.36  26.80  30.4    2.56  33.28  31.8    0.94  67.90  33.2   -0.95  48.35  27.0    0.07  69.90
   8700  29.8   -3.45  28.04  29.8    2.87  35.38  31.7    1.10  66.47  32.9   -1.00  45.59  27.0    0.06  68.76
   9900  27.9   -4.43  19.93  27.1    3.59  26.80  28.8    1.20  45.68  31.8   -1.29  33.57  25.7    0.03  53.69
  11100  25.4   -6.78  16.12  22.7   -1.18  25.27  28.8    3.12  48.16  29.0   -3.18  26.23  23.5    0.01  31.66
  12300  23.8   -9.31  16.21  20.9    1.29  22.98  27.4    5.09  48.73  26.8   -5.80  21.17  22.2   -0.03  19.84
  13500  22.0  -11.15  15.16  24.6    8.47  22.98  27.0    5.81  26.13  24.8   -6.81  16.59  21.7   -0.07  12.21
  14700  20.7  -11.15  14.11  24.6    3.00  22.98  20.1    5.81  25.75  24.1   -6.81  14.21  20.7   -0.06  10.59
  15900  19.8  -10.82  12.68  27.3    1.94  31.95  17.9    4.61  24.22  22.7   -5.56  12.49  20.0   -0.09  10.68
  17100  19.2   -9.97  11.83  27.3    6.13  30.99  16.4    2.22  16.21  20.7   -2.88  10.20  18.7   -0.15   9.82
  18300  17.6   -8.33   9.35  26.2   -1.65  33.19  20.4    2.22  17.45  18.1   -2.27   7.15  16.8   -0.21   9.82
  19500  16.8   -7.01   7.34  23.1   -1.65  33.19  16.4   -3.69  19.65  16.1   -1.74   6.58  15.6   -0.19   8.77
  20700  15.2   -5.33   5.25  16.3    3.75  21.36  16.7    1.25  11.35  15.4   -2.04   5.72  14.1   -0.11   8.30
  21900  13.5   -4.34   4.86  13.7    1.98  12.87  14.8    0.35  10.68  14.1   -1.28   4.96  11.0    0.14   5.63
  23100  11.6   -3.11   4.39  11.2   -2.82   6.68  11.3    0.58  10.20  12.4   -1.46   4.48   7.8    0.42   3.81
  24300   9.8   -1.87   3.91   9.0    2.16   3.91  11.3    0.58  10.20  12.4   -0.73   4.48   6.0    0.66   3.05
  25500   7.6   -0.62   3.53   9.6    2.16   3.91  11.3    1.28   4.20   9.3    0.06   4.10   5.5    0.87   2.86
  26700   7.6    0.30   3.81   6.9    0.46   3.24   8.7    1.84   3.24   6.6    1.63   3.43   5.2    1.10   2.10
  27900   5.6    1.73   2.86   5.2    0.56   2.38   6.9    2.41   2.72   5.1    2.25   3.43   5.2    1.63   2.10
  29100   4.7    2.49   2.29   4.7    7.57   1.24   4.8    2.41   2.00   4.8    3.62   2.29   4.9    1.87   1.72
  30300   4.7    3.31   2.43   4.9   13.63   1.34   4.7    2.51   1.72   4.8    3.62   2.29   4.9    2.48   2.57
  31500   4.4    3.81   1.72   4.7    7.71   1.14   4.8    2.62   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   4.4    3.81   1.72   4.8    8.01   1.05   4.6    2.67   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999   4.9    8.01   1.43   4.6    2.67   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999   4.8    2.47   1.53   4.5    2.67   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999   4.7    2.37   1.14   4.6    2.64   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999   4.9    2.60   1.34   4.5    2.77   1.57 -99999 -9999999 -999999   4.8    2.16   1.72
  38700 -99999 -9999999 -999999   4.8    2.59   1.53   4.6    3.03   1.57 -99999 -9999999 -999999   4.7    2.11   1.57
  39900 -99999 -9999999 -999999   4.6    2.62   1.43   4.6    2.93   1.53 -99999 -9999999 -999999   4.6    2.14   1.34
  41100 -99999 -9999999 -999999   4.7    2.62   1.43   4.5    2.93   1.43 -99999 -9999999 -999999   4.4    2.14   1.14
  42300 -99999 -9999999 -999999   4.6    2.64   1.57   4.5    2.93   1.43 -99999 -9999999 -999999   4.6    2.25   1.24
  43500 -99999 -9999999 -999999   4.5    2.72   1.53   4.6    2.94   1.43 -99999 -9999999 -999999   4.5    2.24   1.14
