#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T12:53:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T12:50:00.000
#DataEndTime: 2024-03-28T12:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.9    1.16 529.82  -3.9   -0.67 499.46  -3.8   -0.91 490.55  -2.9    0.39 492.35  -2.6   -0.69 461.66
    900  13.1    0.12 289.89  19.0   -0.43 270.34  20.5   -0.66 261.95  18.2    0.09 274.40  22.1   -1.11 243.82
   1500  36.4   -0.66 110.13  36.3   -0.08 111.43  40.2   -0.61  76.98  35.3    0.06 117.61  39.7   -0.56  67.42
   2100  47.1   -1.21  28.69  47.2    0.41  26.59  47.2   -0.61  25.71  45.7    0.03  32.80  45.4   -0.54  32.41
   2700  48.9   -2.22  21.13  48.7    1.68  21.99  47.8   -0.26  23.60  47.9   -0.26  23.79  45.4   -0.20  32.41
   3300  48.9   -3.23  21.13  48.7    2.87  21.99  47.8    0.13  23.60  47.9   -0.57  23.79  43.2   -0.13  41.77
   3900  47.2   -4.19  24.23  47.9    3.70  23.40  47.4    0.57  24.52  47.7   -0.87  24.22  45.4   -0.13  33.47
   4500  47.1   -4.52  23.50  48.0    3.90  22.38  47.4    0.69  23.10  47.9   -0.95  23.55  42.1   -0.21  43.71
   5100  44.7   -5.21  30.99  46.1    4.34  28.12  46.5    0.88  25.41  45.5   -1.05  30.97  38.6   -0.27  61.37
   5700  43.4   -5.75  35.41  44.7    5.01  32.02  44.5    0.90  30.07  46.8   -0.89  26.58  37.3   -0.27  67.43
   6300  42.2   -6.19  42.84  42.4    5.55  42.04  44.6    0.71  30.04  51.8    2.79  17.79  34.2   -0.32  87.46
   6900  38.2   -6.37  61.55  37.6    5.94  67.28  42.3    0.69  35.82  52.3    6.33  16.11  31.3   -0.31 113.96
   7500  35.4   -6.71  81.70  34.5    6.25  88.97  38.7    0.80  54.00  49.3    6.29  24.77  30.6   -0.27 121.22
   8100  33.1   -7.36 100.98  32.9    6.88 101.95  35.8    0.80  72.34  47.0    6.12  67.01  28.2   -0.24 151.71
   8700  30.8   -8.27 126.16  31.7    7.74 115.13  31.2    0.98 115.46  38.5    2.14 112.64  25.9   -0.22 198.54
   9300  27.1   -8.99 169.35  29.4    8.61 140.91  27.5    1.43 159.00  31.0   -1.86 169.72  19.8   -0.13 250.76
   9900  23.0   -9.39 212.22  24.5    9.18 190.32  24.2    2.31 192.66  25.2   -2.35 210.70  16.2   -0.01 276.98
  10500  17.7   -9.52 265.74  19.1    9.49 247.30  18.4    3.32 254.08  20.1   -3.08 240.14  13.1    0.20 286.97
  11100  14.7   -9.86 285.15  15.8    9.64 282.91  15.4    4.47 278.25  16.1   -3.96 275.57  11.5    0.36 290.46
  11700  13.3  -10.83 288.65  14.8   10.54 289.14  13.6    5.33 284.33  15.5   -4.83 277.79  10.8    0.42 290.37
  12300  12.7  -11.37 290.68  15.6   11.76 288.59  11.1    6.49 288.69  14.4   -6.09 280.88  11.3    0.47 289.72
  12900  11.9  -11.92 292.27  14.9   12.72 290.51  10.0    7.22 291.50  13.6   -6.80 282.77   9.1    0.59 292.31
  13500  10.8  -12.01 295.64  13.3   12.72 294.27   8.1    7.22 293.80  11.8   -6.80 287.82   8.5    0.49 293.08
  14100  10.4  -12.04 296.63  12.5   13.06 291.45   8.1    6.63 293.50  11.4   -6.25 289.00  10.0    0.21 291.41
  14700  11.2  -11.70 293.66  12.8   12.62 289.33  10.0    5.17 290.95  12.6   -4.52 285.72  10.4   -0.01 291.00
  15300  11.8  -10.91 291.07  11.4   11.08 291.12  11.4    3.12 288.97  13.9   -4.52 281.63  10.4    0.06 292.75
  15900  10.8   -9.57 293.08  10.5    9.49 293.24   9.5    2.51 291.21  12.7   -3.12 284.79  11.2   -0.37 291.60
  16500  12.5   -8.34 293.08  11.8    9.84 293.24  11.9    2.51 291.21  15.4   -2.06 285.28  11.3   -0.35 293.23
  17100  13.1   -8.00 293.15  11.1    8.21 295.09  12.1    2.02 292.48  16.7   -1.74 285.46 -99999 -9999999 -999999
  17700  11.3   -7.96 295.97  10.3    7.92 295.62  10.8    2.72 295.36  15.4   10.38 289.84 -99999 -9999999 -999999
  18300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.3   23.38 292.33 -99999 -9999999 -999999
  18900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
