#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T12:14:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T12:00:00.000
#DataEndTime: 2024-03-28T12:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.2    3.09  59.80   3.8   -2.10  32.04  10.1    0.44 102.42  27.4    0.76 157.36  13.7    1.14 104.14
   1500  18.5    0.13  46.92  16.2    0.21  25.75  19.5    0.16  80.39  20.0    0.13  80.68  20.4    0.25  80.11
   2700  23.2   -1.93  33.38  24.1    1.81  20.89  26.1    0.06  64.95  20.8   -0.07  46.73  24.4   -0.22  61.70
   3900  26.3   -3.14  37.00  28.4    2.78  21.08  29.5    0.07  64.95  22.7    0.06  34.62  26.5   -0.50  58.36
   5100  28.5   -3.79  37.10  30.3    3.30  21.36  30.2    0.29  63.80  26.1   -0.27  31.66  28.0   -0.58  54.17
   6300  29.2   -4.63  34.14  30.4    3.82  20.41  30.8    0.63  59.51  29.2   -0.67  31.66  27.5   -0.50  51.21
   7500  29.5   -5.17  32.81  30.4    4.33  21.55  30.8    0.91  64.85  31.4    2.93  39.10  27.1   -0.54  49.30
   8700  29.9   -5.56  30.23  30.0    4.88  24.89  30.6    1.02  61.32  31.4    6.05  38.05  26.7   -0.50  46.83
   9900  28.6   -6.09  22.13  28.3    5.83  22.70  30.0    1.15  47.78  30.9    5.42  34.52  25.3   -0.38  36.24
  11100  26.3   -8.03  22.13  28.0    7.71  19.36  28.6    2.24  33.47  27.0    7.57  30.80  24.5   -0.14  26.89
  12300  23.6  -10.32  22.98  27.2    9.63  19.45  28.1    3.92  25.65  22.3    7.57  30.80  25.0   -0.06  17.74
  13500  23.7  -12.37  24.22  26.1   10.91  18.02  27.0    4.54  20.12  19.3    1.39  26.99  24.0   -0.06  12.59
  14700  24.9  -12.95  35.95  24.3   10.91  16.02  26.0    4.54  18.79  18.1   -4.26  22.51  22.5   -0.10  10.59
  15900  24.9  -13.96  35.95  25.5    9.83  16.02  24.4    4.07  17.26  16.8   -6.56  18.69  20.7   -0.37   8.11
  17100  23.2  -14.98  33.47  25.5    4.28  20.41  21.3    2.33  13.92  15.6   -6.56  13.26  21.6   -0.56   7.53
  18300  21.4  -15.48  29.66  24.8   -0.20  22.41  18.5    1.11   9.63  16.1   -7.17  17.07  18.6   -0.56   7.53
  19500  14.6  -15.48  14.88  22.7   -1.53  21.36  16.0    0.15   7.53  14.6   -4.36  12.30  17.6   -0.47   6.20
  20700  11.3  -11.08  13.64  21.6   -2.76  20.12  11.5   -2.26   5.05  12.5   -1.01  18.41  15.8   -0.23   6.20
  21900   9.1   -6.46   9.63  16.6   -0.90  12.21   8.2   -2.26   3.81  12.4    4.95  23.94  12.3   -0.15   6.10
  23100   8.0   -1.91   6.10  11.3    0.01   5.72   8.0   -3.25   3.81  10.2    9.09  37.38  12.3   -0.00   7.63
  24300   7.4    6.28   4.58  11.3    1.25   5.72   8.0   -2.76   3.91   8.7   15.41  25.08  10.1   -0.05   4.86
  25500   7.4    6.28   4.58  10.3    0.30   6.01   5.3   -4.15   2.29   9.2   15.41  25.08   9.4    0.01   4.58
