#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T13:23:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T13:20:00.000
#DataEndTime: 2024-03-28T13:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -16.0    0.15 540.29 -15.9   -2.51 539.90 -16.0   -0.65 540.80  -9.8    0.03 522.31   2.1    0.10 454.55
    900  14.6   -0.11 286.02  17.0   -0.52 279.32  14.7   -0.58 286.29  17.5    0.04 277.54  18.8   -0.08 269.02
   1500  38.0   -0.32 105.74  39.5    0.92 102.50  41.1   -0.52  72.82  37.8    0.14 106.86  36.4   -0.19  83.89
   2100  48.7   -1.16  22.10  50.6    1.80  17.30  48.4   -0.52  23.22  47.9    0.14  24.09  41.1   -0.18  51.68
   2700  48.7   -2.28  22.10  50.6    2.55  17.30  48.4   -0.20  23.22  48.8   -0.05  21.18  42.2   -0.17  45.59
   3300  48.6   -3.47  22.17  49.8    3.40  19.54  48.0    0.19  24.29  48.8   -0.40  21.18  42.8   -0.09  41.18
   3900  47.8   -3.87  23.96  49.2    3.92  20.63  47.9    0.52  24.31  48.0   -0.69  22.81  44.5   -0.03  35.32
   4500  46.6   -4.01  25.69  47.8    4.10  23.76  47.1    0.71  24.41  47.1   -0.82  23.94  42.2   -0.00  47.16
   5100  45.2   -4.27  30.48  46.9    4.44  25.28  45.0    0.76  30.51  46.3   -0.89  25.77  38.5    0.05  61.70
   5700  44.3   -4.94  31.98  44.5    5.09  32.48  45.2    0.76  27.80  44.8   -0.85  28.41  38.6    0.09  56.82
   6300  42.8   -5.57  37.26  41.1    5.76  47.05  44.6    0.62  27.80  41.7   -0.85  40.83  36.9    0.10  63.11
   6900  40.1   -6.18  48.63  37.2    6.38  68.98  40.9    0.76  44.11  38.6   -0.94  55.39  35.5    0.11  73.97
   7500  35.4   -6.53  88.90  37.2    6.38  68.98  35.1    0.76  88.36  34.2   -1.03  89.68  30.9    0.11 126.12
   8100  31.2   -7.20 129.06  41.0    6.75  50.95  30.1    1.01 133.20  31.3   -1.36 119.81  25.0    0.04 189.37
   8700  25.6   -7.96 189.49  36.5    7.55  92.19  26.8    1.28 169.01  27.1   -1.70 167.44  19.7    0.04 249.33
   9300  23.3   -8.54 217.38  31.6    8.28 147.39  24.5    2.02 194.65  24.2   -2.34 201.35  18.0   -0.03 262.38
   9900  20.7   -8.87 245.27  29.3    9.15 173.58  22.1    2.91 221.91  23.0   -3.00 213.49  17.0   -0.02 267.18
  10500  19.6   -9.34 253.47  20.4    9.81 247.61  19.4    3.82 251.69  20.1   -3.79 246.97  15.7   -0.03 274.29
  11100  17.0  -10.08 268.78  18.4    9.81 260.98  17.7    4.60 265.20  18.3   -4.72 260.22  13.9   -0.07 281.65
  11700  14.4  -11.16 280.66  16.3   10.67 273.52  16.0    5.54 273.94  15.9   -6.02 272.95  11.0   -0.22 287.47
  12300  11.1  -12.10 292.09  15.1   11.20 279.20  13.7    6.78 282.60  13.6   -7.32 283.30  10.3   -0.21 289.94
  12900  10.6  -12.43 293.42  14.0   11.57 282.82  11.8    7.07 287.92  12.3   -7.59 287.38   8.5   -0.25 292.12
  13500   9.6  -12.43 295.02  12.9   11.57 285.39   9.7    7.07 293.04  11.2   -7.59 289.60   6.2   -0.34 295.12
  14100   8.3  -12.58 297.21  11.5   11.89 291.24   8.3    6.16 294.25  10.4   -6.48 290.91   5.9   -0.38 295.27
