#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T12:44:56
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T12:30:00.000
#DataEndTime: 2024-03-28T12:44:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.5    2.39  57.51   6.9   -2.64   8.58  11.3    0.22 119.02   3.0    0.38 106.14  18.2    0.33 127.60
   1500  17.2    0.09  42.34  16.7    0.00  19.17  19.5    0.09  80.97  17.7    0.17  77.82  21.2    0.21  80.39
   2700  22.6   -1.63  26.23  23.3    1.89  18.98  25.7    0.08  55.98  27.1   -0.09  63.42  24.0    0.10  67.62
   3900  26.3   -2.78  30.99  27.2    3.01  22.79  29.8    0.16  49.40  31.4   -0.41  58.27  26.1   -0.05  67.62
   5100  28.2   -3.34  28.90  29.0    3.54  30.14  31.3    0.24  49.40  32.1   -0.75  58.27  27.9   -0.05  64.47
   6300  28.2   -4.07  25.75  29.0    4.04  25.27  31.5    0.52  51.21  32.7   -0.99  58.27  27.9   -0.20  64.47
   7500  28.2   -4.07  25.75  30.0    4.62  26.42  32.2    0.52  51.21  32.6   -1.12  52.07  27.6   -0.35  59.99
   8700  27.9   -4.99  27.37  29.2    5.20  35.38  31.8    0.89  50.35  32.9   -1.36  46.06  27.1   -0.32  51.98
   9900  24.3   -6.27  27.37  26.3    6.17  43.58  30.6    1.33  40.91  31.5   -1.65  34.24  24.9   -0.32  33.76
  11100  22.1   -8.23  17.17  22.6    7.72  51.88  26.2    2.26  30.99  29.2   -2.94  26.51  24.0   -0.47  22.41
  12300  21.2  -10.02  17.55  20.9    8.97  69.62  23.1    4.14  18.79  27.3   -4.75  23.08  23.0   -0.68  14.31
  13500  22.5  -11.16  21.55  19.6   10.42  73.43  20.1    4.54  14.88  25.8   -6.72  20.41  22.3   -0.82  14.31
  14700  22.5  -11.16  17.74  18.3   10.42  73.72  20.1    4.54  11.83  19.9  -10.87  14.78  20.9   -0.82  13.07
  15900  22.5  -10.87  13.26  17.8    9.85  75.34  19.8    3.92   9.25  13.1  -10.87   9.35  21.5   -0.50  14.97
  17100  20.1   -9.60  12.68  19.1    9.85  82.40  20.0    1.64   8.77  13.1  -13.79  10.40  20.3   -0.25  16.16
  18300  19.0   -7.96   8.87  18.3    9.90  77.10  18.1    0.72   6.87  13.1  -19.27  19.84  18.3   -0.03  17.74
  19500  14.1   -6.36   7.82  16.9    8.08  76.68  16.4    0.46   5.15  13.5  -16.45  19.74  14.6    0.27  14.59
  20700  10.5   -4.53   4.39 -99999 -9999999 -999999  14.9    0.86   4.67  16.5   -7.79  21.55  11.4    0.17  16.59
  21900   8.7   -3.05   4.29 -99999 -9999999 -999999  14.3    0.67   4.20  16.5  -14.89  21.36  10.3    0.03  10.16
  23100  12.3    5.23   7.72 -99999 -9999999 -999999  12.2    0.90   4.01   9.4   -9.78   5.05  10.3    0.03  10.16
  24300   8.5    9.30   8.58 -99999 -9999999 -999999  12.2    1.09   4.01   5.7   -1.60   2.96   9.1    0.17   3.72
  25500   8.5   13.39   3.29 -99999 -9999999 -999999  11.2    1.09   4.01   5.4   -1.60   2.67 -99999 -9999999 -999999
  26700   8.2   28.90   3.43 -99999 -9999999 -999999   8.3    0.83   3.72   5.0   -1.59   2.67 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    5.64   3.72 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    8.77   4.43 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    1.23   1.43   5.8    8.58   4.58 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    1.23   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    1.23   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9    1.23   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.0   26.50  11.16
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.0   26.50  11.16
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.0   26.50  11.16
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.0   26.50  11.16
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999   4.4   57.82   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  77100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  78300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  79500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  80700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  81900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  83100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  84300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  85500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  86700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  87900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  89100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  90300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  91500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  92700  13.8   -4.73  42.34 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  93900  13.8   -4.73  42.34 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  95100  13.8   -4.73  42.34 -99999 -9999999 -999999 -99999 -9999999 -999999   7.0   24.47  11.16 -99999 -9999999 -999999
  96300  13.8   -4.73  42.34 -99999 -9999999 -999999 -99999 -9999999 -999999   6.4   22.90   9.30 -99999 -9999999 -999999
  97500 -99999 -9999999 -999999   4.3   62.05   3.43 -99999 -9999999 -999999   5.9   21.33   7.44 -99999 -9999999 -999999
  98700 -99999 -9999999 -999999   4.3   62.05   3.43 -99999 -9999999 -999999   5.9   21.33   7.44 -99999 -9999999 -999999
  99900 -99999 -9999999 -999999   4.3   62.05   3.43 -99999 -9999999 -999999   5.2   16.47   7.44 -99999 -9999999 -999999
 101100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   -1.47  13.45 -99999 -9999999 -999999
 102300 -99999 -9999999 -999999   4.1   62.05   3.43 -99999 -9999999 -999999   7.2   14.62  10.73 -99999 -9999999 -999999
 103500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   14.62  10.73 -99999 -9999999 -999999
 104700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.2   14.62  10.73 -99999 -9999999 -999999
 105900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.8   43.80  19.45 -99999 -9999999 -999999
 107100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 108300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 109500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 110700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 111900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
 113100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4   93.66  12.87 -99999 -9999999 -999999
 114300   4.3    6.03   2.86 -99999 -9999999 -999999   9.1   42.15  47.78   4.4   93.66  12.87   7.7   39.33  40.91
 115500   4.2  -10.53   3.29 -99999 -9999999 -999999   7.9   38.06  44.35   4.3   71.30   7.72   7.2   37.03  43.20
 116700   4.3  -16.06   3.05 -99999 -9999999 -999999   7.4   35.68  39.39   4.3   34.20   5.82   6.7   34.81  39.39
 117900   4.2  -16.06   2.57 -99999 -9999999 -999999   5.7   18.93  24.51   4.9   25.32  14.31   5.7   31.38  32.04
 119100   4.2  -26.85   2.29 -99999 -9999999 -999999   5.1   15.83  22.41   4.9   -6.36  14.31   6.4   31.38  39.39
 120300   4.3  -12.93   2.86 -99999 -9999999 -999999   4.4   15.83   9.73   4.3  -10.73   3.91   5.8   29.70  38.62
 121500   4.4   -3.00   4.86   4.3   59.39   4.58   4.4   12.89   9.73   4.3    4.76   3.72   4.9   29.02  31.76
