#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T09:02:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T00:00:00.000
#DataEndTime: 2024-03-28T00:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  37.3   -0.18  31.59  38.7   -0.00  27.22  40.7    0.07  13.03  35.5   -0.15  39.49  43.3    0.15  -0.13
    900  34.9   -0.18  44.10  35.7   -0.14  40.75  36.8   -0.03  34.38  33.7   -0.07  49.37  36.7   -0.07  36.97
   1500  35.5   -0.49  41.24  35.8   -0.10  38.96  37.9    0.15  31.11  35.6    0.17  40.79  37.9   -0.13  32.57
   2100  38.4   -0.97  34.50  38.9    0.46  29.36  40.3    0.50  25.82  39.4    0.44  32.03  40.5   -0.05  27.64
   2700  42.1   -1.46  24.33  42.2    0.54  19.69  43.8    0.57  18.22  43.8    0.50  19.68  40.4   -0.13  28.05
   3300  44.8   -1.66  15.35  45.1    1.18  13.14  45.8    0.83  13.70  46.3    0.50  12.82  42.2   -0.00  22.94
   3900  46.4   -1.93  13.10  45.6    2.16  12.29  46.9    0.96  12.04  47.2    0.35  11.97  44.5    0.07  17.28
   4500  45.5   -2.47  13.63  45.2    2.75  13.33  46.0    1.29  12.53  45.9   -0.50  13.29  40.8    0.10  26.01
   5100  44.4   -2.94  15.22  44.9    3.27  14.12  45.3    1.61  13.75  44.8   -1.24  14.29  35.6    0.12  42.56
   5700  40.4   -3.28  25.70  41.3    3.49  23.06  40.9    1.61  23.72  40.7   -1.57  24.96  31.8    0.69  57.25
   6300  40.8   -3.87  24.70  40.3    3.86  24.47  41.0    1.45  22.94  39.1   -1.66  28.47  28.7    1.62  61.58
   6900  40.8   -4.42  24.97  39.8    4.20  25.67  41.0    0.99  22.94  39.1   -1.36  30.76  28.7    2.48  61.58
   7500  38.6   -5.24  29.51  38.4    4.77  28.92  38.2    0.44  29.37  35.8   -0.99  38.74  27.7    2.48  71.97
   8100  38.2   -5.71  31.54  37.5    5.28  32.92  38.2    0.44  29.37  35.0   -0.99  69.31  26.6    2.03  94.40
   8700  36.8   -6.41  38.49  36.2    5.82  38.10  37.6    0.59  31.77  32.3   -1.20  97.63  27.7    1.66  71.80
   9300  33.0   -7.02  49.59  32.5    6.27  49.95  34.2    1.07  41.57  28.6   -1.66 116.97  24.1    1.48  97.45
   9900  30.5   -8.25  60.77  30.3    7.50  58.92  32.2    2.05  50.98  28.4   -2.72 116.97  21.9    1.48 117.97
  10500  30.2   -9.70  62.72  28.4    9.08  71.32  32.2    3.47  50.98  27.4   -4.22 115.45  21.9    2.92 146.74
  11100  29.0  -11.16  69.15  27.1   10.49  80.08  30.5    4.93  59.63  27.4   -5.68 109.14  22.1    3.48 128.05
  11700  30.5  -11.87  62.01  27.5   11.06  79.72  29.9    5.78  66.62  27.2   -6.54 110.11  15.6    3.48 144.70
  12300  28.4  -12.06  75.24  24.8   11.06  94.58  26.7    6.17  87.60  25.0   -6.54 126.65  16.2    2.41 144.70
  12900  26.2  -12.06  89.43  23.8   10.82  99.65  24.3    6.17 108.29  22.3   -6.24 131.05  25.8   -0.08 137.27
  13500  24.0  -12.08 101.16  22.4   10.87 105.23  21.6    5.40 117.92  19.8   -6.48 132.38  28.7   -0.17 111.48
  14100  22.2  -12.04 109.82  21.6   10.97 110.10  19.4    4.41 119.84  20.3   -5.29 140.77  27.1   -0.25  84.65
