#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T10:44:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T10:30:00.000
#DataEndTime: 2024-03-28T10:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.5    1.56  54.65   9.8   -0.44  38.91  11.0    0.64 117.02   4.8    0.27 117.02  19.0    0.73 128.17
   1500  18.4    0.16  36.33  17.7    0.06  24.03  20.6    0.09  80.97  19.2    0.24  80.11  21.1    0.24  80.39
   2700  25.6   -0.97  21.55  22.4    0.43  20.60  27.7    0.00  56.08  28.9    0.23  55.89  22.8   -0.12  48.92
   3900  29.0   -1.84  22.41  26.7    0.80  22.22  31.2    0.00  48.54  33.1    0.21  48.35  24.0   -0.33  39.96
   5100  29.5   -2.91  20.60  29.7    2.38  26.13  31.8    0.06  48.54  33.9   -0.04  48.16  25.8   -0.33  39.10
   6300  29.0   -4.10  18.41  32.8    7.44  32.81  32.5    0.28  51.59  33.8   -0.38  47.78  27.5   -0.40  43.49
   7500  27.1   -4.82  20.41  36.1   12.44  44.35  32.5    0.35  51.59  32.9   -0.85  46.63  27.5   -0.45  44.25
   8700  24.6   -4.82  22.98  36.1   15.96  44.35  33.0    0.55  51.21  31.1   -1.18  43.49  27.8   -0.38  44.73
   9900  25.0   -3.48  22.98  38.1   16.08  53.22  32.3    0.94  39.86  29.9   -1.60  31.38  26.6   -0.32  39.77
  11100  25.2   -3.78  31.28  38.1   17.59  51.31  30.9    2.09  28.32  25.4   -2.58  23.56  25.5   -0.33  33.76
  12300  28.8    0.21  50.74  28.4   17.48  33.38  28.9    3.32  20.60  23.8   -3.78  19.17  25.5   -0.32  29.18
  13500  28.7    4.54  50.74  18.4   18.12  15.74  27.0    4.37  18.50  23.8   -5.51  19.17  25.5   -0.30  23.08
  14700  29.3   11.90  57.03   9.9   18.92   7.53  24.9    4.37  14.69  24.6   -9.68  22.03  23.6   -0.36  19.17
  15900  27.2   18.06  47.64   9.6   18.07   7.53  22.6    3.92  11.63  25.7   -9.68  20.12  22.1   -0.37  16.21
  17100  22.7   18.68  39.63   8.4   15.81   5.63  22.4    2.71   9.73  25.7   -8.96  20.12  21.4   -0.42  19.17
  18300  21.1   15.24  33.47   9.5   16.23   7.72  21.4    1.65   7.92  24.2   -7.11  17.83  20.6   -0.41  20.12
  19500  20.1    4.56  33.00   8.2   12.36   6.87  21.1    1.00   7.06  19.0   -1.76   9.73  20.6   -0.42  17.83
  20700  17.1   -0.35  25.56  11.2   12.36  14.21  17.7    0.97   5.91  16.0   -0.92   6.77  18.5   -0.37  15.83
