#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-28T15:45:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-28T15:30:00.000
#DataEndTime: 2024-03-28T15:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.1    2.74  48.07   9.6   -1.89  11.44  13.8   -0.52  76.68   8.9    1.04 138.19  13.8    1.18  89.26
   1500  18.4    0.11  33.19  16.6    0.08  20.03  19.5    0.12  52.93  19.2    0.21  79.54  21.2    0.23  80.68
   2700  21.5   -1.52  20.89  21.6    1.29  16.88  24.1    0.50  37.19  26.3   -0.29  48.07  25.5   -0.24  77.82
   3900  24.0   -2.60  21.27  25.4    2.09  21.08  28.0    0.71  36.91  29.4   -0.74  44.73  28.4   -0.24  77.82
   5100  27.1   -3.35  22.13  28.5    2.60  28.90  30.6    0.73  36.91  31.7   -0.93  32.52  29.3   -0.48  76.39
   6300  27.7   -4.38  19.84  29.0    3.39  24.41  31.5    0.68  39.48  33.4   -1.01  32.52  28.7   -0.48  75.24
   7500  28.7   -4.82  20.22  29.9    3.68  27.08  31.9    0.80  40.53  33.6   -1.34  32.33  31.1   -0.69  82.25
   8700  29.8   -5.47  24.32  30.8    4.37  35.00  31.6    0.86  44.06  34.7   -1.48  31.09  31.4   -0.75  90.55
   9900  27.8   -6.16  17.93  28.7    5.19  28.99  30.5    1.02  37.57  32.9   -1.48  26.70  30.1   -0.62  82.87
  11100  25.6   -8.00  14.69  27.1    7.12  21.08  29.5    2.87  31.28  30.6   -3.42  21.74  26.7   -0.62  55.69
  12300  26.1   -9.65  17.93  27.7    8.63  24.99  28.3    5.20  23.65  28.6   -5.67  20.22  26.5   -0.33  43.30
  13500  23.8  -11.35  17.93  26.0   10.46  22.51  26.3    5.96  16.40  26.5   -6.40  16.21  23.3   -0.10  20.12
  14700  21.7  -11.35  14.59  23.8   11.05  18.50  24.8    5.96  11.92  24.4   -6.40  13.54  21.1    0.09  13.54
  15900  21.0  -11.10  12.49  21.6   11.05  13.16  23.3    4.79   9.44  22.3   -4.82  10.97  22.6    0.17  14.40
  17100  21.0  -10.26   9.73  21.2   10.00  11.16  21.5    2.77   8.49  22.2   -2.48   9.73  21.9    0.22  13.16
  18300  20.9   -8.59   8.01  20.9    8.32   8.11  21.0    2.30   8.49  21.0   -1.59   8.01  19.7    0.23   9.73
  19500  20.1   -6.78   6.48  19.0    6.06   6.58  19.0    1.65   6.96  20.5   -1.28   7.82  19.0    0.26   8.68
  20700  19.2   -4.82   5.82  19.0    3.93   6.58  16.6    1.22   6.68  18.7   -1.13   6.58  19.0    0.26   8.68
