#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T22:14:59
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T22:00:00.000
#DataEndTime: 2024-03-30T22:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
  11100  23.6   -8.48 105.15  25.1    7.45  93.95  25.9   -1.16  85.75  25.3    0.02  93.13  23.7   -0.48  99.50
  11700  23.6   -8.31 105.15  25.1    7.42  93.95  25.9   -0.49  85.75  25.3    0.02  93.13  23.1   -0.48 103.74
  12300  24.0   -8.09 103.69  26.5    7.33  85.27  26.7    0.44  81.30  25.2   -0.78  93.68  23.1   -0.48 103.74
  12900  24.6   -8.08 100.26  27.8    7.15  77.25  28.6    1.29  71.07  25.9   -1.91  87.70  23.1   -0.43 103.74
  13500  24.6   -8.14 100.26  27.3    7.22  80.74  28.4    1.79  73.19  26.0   -2.55  85.46  22.6   -0.43 107.65
  14100  23.9   -8.84 102.87  27.1    7.64  81.85  26.5    1.79  80.42  26.1   -2.55  84.41  21.4   -0.38 115.07
  14700  23.3   -9.50 104.23  25.0    8.13  94.06  25.6    1.01  85.67  26.0   -2.19  84.41  20.2   -0.30 120.02
  15300  19.9   -9.50 121.66  22.4    8.19 110.99  21.2    0.31 111.53  24.3   -1.28  93.63  20.2   -0.16 120.02
  15900  18.4   -9.46 132.27  21.2    8.30 118.19  17.7   -0.59 128.31  22.5   -0.23 106.66  21.1   -0.08 115.64
  16500  18.4   -8.67 132.27  19.8    7.77 123.92  15.7   -0.76 135.04  21.3    0.16 113.90  21.4   -0.04 114.11
  17100  17.0   -7.27 135.68  17.4    6.84 133.32  13.4   -1.02 139.73  19.7    0.73 123.81  21.7    0.00 113.42
  17700  17.0   -6.26 135.68  16.2    5.98 137.09  13.4   -1.16 139.73  19.7    0.44 123.81  21.7   -0.03 113.42
  18300  17.4   -4.88 133.71  15.9    4.49 138.50  12.3   -1.16 142.62  18.2    0.27 130.03  18.8   -0.08 123.67
  18900  17.7   -3.25 132.03  16.5    2.67 135.67  14.4   -0.90 140.08  16.2   -0.15 135.49  19.4   -0.08 120.03
  19500  17.4   -2.55 132.70  17.4    1.89 133.56  14.5   -0.43 140.04  15.0   -0.52 138.24  18.0   -0.01 125.90
  20100  19.5   -1.96 125.50  17.6    1.61 132.78  16.1   -0.37 137.08  14.9   -0.52 138.68  14.4    0.03 139.73
  20700  17.7   -1.48 131.62  17.3    1.22 134.19  14.6   -0.29 139.75  14.0   -0.12 141.26  13.3   -0.03 140.81
  21300  16.1   -2.08 135.74  17.8    1.85 132.93  14.0   -0.51 141.10  14.0    0.16 141.26  16.5    0.17 143.12
  21900  12.5   -2.57 143.20  16.2    2.28 135.96  12.9   -0.94 142.96  13.2    0.49 142.25  11.0    0.10 146.56
  22500  11.9   -2.09 143.69  14.6    1.89 139.48  12.7   -1.20 143.03  12.9    0.68 142.76   8.6    0.10 146.86
  23100   9.5   -1.96 146.26  12.6    1.43 143.07  11.1   -0.94 144.61  12.9    0.89 144.86   9.5   -0.18 147.57
  23700   7.9   -1.90 147.19  14.1    1.91 144.36  10.8   -0.84 145.15  11.8    1.18 145.44 -99999 -9999999 -999999
  24300   9.2   -1.29 147.25  12.1    1.50 144.98  10.8   -0.67 146.36  12.4    1.56 145.88 -99999 -9999999 -999999
  24900   8.5   -0.69 147.47  12.0    0.34 146.57  11.7   -0.37 146.25 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500   7.0   -0.47 147.55  11.0    0.30 147.79  11.6   -0.01 147.79 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100   7.0    1.14 147.60   5.2   -1.66 149.71  11.6    0.72 147.05 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700   7.3    1.90 147.70   5.2   -1.66 149.71 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300   7.3    1.90 147.70   5.2   -7.72 149.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900  13.5   12.74 147.70   8.0  -10.75 149.81 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500  15.2   12.94 140.23   7.4   -9.40 149.18   8.1    7.10 148.37 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100  16.9   13.15 132.75   9.3   -7.21 146.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  16.9   13.15 132.75   9.3   -7.21 146.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300  16.9   13.15 132.75  10.3   -6.89 145.23 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999   8.8   -6.74 146.99 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999  10.3   -6.76 145.02 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999   8.7   -6.76 147.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999   8.7   -6.76 147.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999   8.5   -6.76 147.98 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999  10.9   -6.76 147.93 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3  -16.90 138.23 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3  -16.90 138.23 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3  -17.18 138.76 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  10.3  -17.47 139.29 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.8  -18.31 140.80 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.8  -18.31 140.80 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  11.8  -18.31 140.80 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  14.1  -19.16 142.30 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999  12.5   12.39 147.17 -99999 -9999999 -999999  14.1  -19.16 142.30 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999  12.5   12.39 147.17 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999  12.5   12.39 147.17 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999  12.5   12.39 147.17 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
