#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T12:14:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T12:00:00.000
#DataEndTime: 2024-03-30T12:14:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  32.7    3.28  50.63  23.5   -3.37  81.40   8.1   -2.63 198.10   0.8    2.53 230.73  16.3    0.04 149.29
    900  36.3   -0.07  38.37  33.5   -0.18  49.94  22.6   -0.21 116.75  19.4   -0.16 130.99  27.2   -0.13  90.86
   1500  41.8   -2.38  22.60  41.4    1.98  26.87  35.0    1.44  55.18  35.6   -1.96  49.89  35.1   -0.32  50.39
   2100  45.2   -3.55  16.46  45.8    3.10  14.36  43.6    2.24  20.60  42.3   -2.87  21.38  41.6   -0.33  24.24
   2700  48.2   -3.65  11.06  47.3    3.24  12.00  48.3    2.24  11.65  45.3   -2.87  15.17  44.8   -0.33  17.30
   3300  48.8   -3.93  10.36  47.9    3.62  11.36  50.0    2.20   9.30  46.7   -2.79  12.78  47.4   -0.39  11.97
   3900  48.8   -4.36  10.36  48.5    4.05  10.76  50.0    2.16   9.30  47.4   -2.85  11.86  47.7   -0.34  11.62
   4500  48.2   -4.83  10.63  48.3    4.43  10.73  50.4    2.14   8.52  47.4   -2.92  11.33  47.4   -0.26  11.87
   5100  48.2   -5.10  10.63  49.5    4.69   9.62  50.4    2.08   8.52  47.8   -2.89  10.54  47.5   -0.34  11.23
   5700  47.5   -5.28  11.15  49.9    4.93   8.92  49.6    1.78   8.94  48.1   -2.89   9.57  46.6   -0.47  11.90
   6300  46.8   -5.46  11.33  48.6    5.19   9.75  48.8    1.44   9.35  47.8   -2.56   9.57  44.4   -0.46  14.59
   6900  42.3   -5.91  20.69  45.2    5.49  14.60  45.3    0.64  14.12  44.7   -1.50  14.28  39.1   -0.53  28.03
   7500  36.8   -6.54  35.70  40.7    5.99  26.11  39.9    0.15  23.87  41.0   -0.54  21.37  36.5   -0.63  33.62
   8100  30.8   -7.34  56.97  35.0    6.48  39.15  35.3   -0.47  35.23  35.4    0.03  36.29  32.1   -0.59  51.34
   8700  28.3   -7.55  71.52  31.6    6.77  50.40  33.3   -0.68  43.42  32.6    0.17  46.96  28.2   -0.55  69.37
   9300  26.9   -7.55  80.82  30.2    6.80  59.01  31.6   -1.03  53.56  30.6    0.58  57.02  25.4   -0.54  87.00
   9900  25.8   -7.46  88.00  27.9    6.83  72.14  29.8   -1.33  62.16  29.9    1.30  61.82  26.4   -0.49  81.68
  10500  24.4   -7.43  97.56  27.9    6.89  75.27  28.2   -1.61  71.31  29.4    1.78  66.43  25.8   -0.42  85.13
  11100  24.4   -7.43  99.43  26.2    7.31  83.89  26.4   -1.94  81.70  28.9    2.19  70.78  26.7   -0.41  80.54
  11700  24.4   -7.50  99.43  26.2    7.40  84.79  26.4   -2.34  81.70  28.9    2.19  70.78  27.1   -0.41  79.36
  12300  25.2   -7.65  94.72  27.7    7.53  77.94  27.3   -2.11  79.60  28.1    1.80  73.89  27.1   -0.43  79.36
  12900  24.3   -7.65  99.01  27.7    7.92  77.94  27.3   -1.37  81.73  28.1    0.84  73.89  25.0   -0.51  93.46
  13500  25.7   -8.09  92.09  25.3    7.58  89.45  25.1   -0.86  97.43  26.1    1.05  84.09  23.8   -0.55 101.19
  14100  23.4   -5.11 104.29  23.5    4.77 100.38  28.1    0.65  79.43  24.5    0.31  93.30  23.8   -0.55 112.90
  14700  19.7   -4.71 121.76  19.8    4.27 119.72  31.9    7.88  63.38  21.0   -0.09 112.41  23.7   -0.60 118.87
  15300  18.4   -4.05 128.45  19.8    3.30 119.72  28.3    7.63  89.23  20.4    0.25 117.67  24.4   -0.65 120.43
  15900  19.9   -5.84 121.52  20.4    2.96 119.22  31.0    6.82  77.12  20.4    0.68 117.67  27.0   -0.60 111.92
  16500  18.2   -5.27 130.15  20.4    4.30 120.12  31.0    7.30  83.54  18.2    0.25 127.32  26.6   -0.13 122.13
  17100  22.0   -5.36 112.58  23.3    4.50 106.64  24.7   -0.07 110.99  21.4    0.08 112.41  26.9    6.12 107.63
  17700  25.1   -4.95  91.09  23.3    4.26 106.64  24.2   -0.95 110.99  24.5    0.41  95.83  26.9   -0.35  87.58
  18300  24.8   -4.24  93.04  21.5    3.83 120.66  23.5   -1.20 110.73  23.4    0.44 100.94  30.7    6.12  87.58
  18900  21.4   -3.00 110.54  17.7    2.45 136.89  19.2   -1.00 127.41  20.5    0.23 114.92  30.7    5.74  79.18
  19500  21.3   -1.79 110.61  16.8    1.26 139.74  17.2   -1.06 127.41  19.3    0.31 118.63  30.7   12.59  74.47
  20100  16.4   -1.05 136.09  15.6    0.45 141.28  13.6   -1.06 142.84  15.6    0.39 137.96  32.2    9.58  72.39
  20700  14.4   -1.05 140.28  14.7    0.45 141.28  12.8   -0.98 143.89  15.6    0.31 140.00  26.2    8.87 120.70
  21300  12.9   -1.14 143.20  14.6    0.53 141.25  11.9   -0.70 145.77  15.6    0.31 144.21  20.9    5.83 129.49
  21900  11.1   -1.30 144.71  13.7    0.63 142.40  10.3   -0.68 147.38  16.9    0.30 144.68  13.8    6.71 145.44
  22500  10.1   -1.30 145.66  12.9    0.67 143.02  10.3   -0.81 145.95  16.9    0.72 143.38   9.8   -0.34 146.12
  23100   8.4   -1.28 146.83  11.4    0.60 145.12  11.1   -0.81 145.04  14.5    0.72 147.49   9.8   -0.34 146.12
  23700   7.1   -1.22 147.33  10.0    0.46 145.12   9.7   -0.23 145.88   8.3    0.17 149.16   9.6   -0.22 147.01
  24300   8.4   -1.04 147.33  10.0    0.50 146.80   9.2    0.01 145.49   8.3   -0.42 149.75  11.2   -0.16 146.95
  24900   8.6   -0.94 147.49   9.4    0.43 147.77  12.6    0.56 145.49   8.3   -0.42 149.75 -99999 -9999999 -999999
  25500   7.4   -0.74 147.68   5.9   -0.03 147.77  10.3    0.67 147.67   7.3   -1.15 150.31 -99999 -9999999 -999999
  26100   5.8    0.28 150.23   5.9   -0.56 147.77   6.5    0.73 147.80   8.1   -0.70 150.93 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999   6.5   -0.83 147.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999   6.5   -0.83 147.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   6.5   -0.83 147.74 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4  -17.47 155.99 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.4  -17.47 155.99 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1  -18.31 153.20 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9  -19.16 155.99 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7  -19.44 153.55 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9  -19.16 151.12 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.9  -19.16 151.12 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999  23.2   13.52 116.66 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999  23.2   13.52 116.66 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999  23.2   13.52 116.66 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999  23.2   13.52 116.66 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100  19.1  -10.70 148.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700  19.1  -10.70 148.61 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9   29.30 150.57 -99999 -9999999 -999999
  51300  19.1  -10.70 148.61 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9   29.30 150.57 -99999 -9999999 -999999
  51900  19.1  -10.70 148.61 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9   29.30 150.57 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.9   29.30 150.57 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
