#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T10:44:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T10:30:00.000
#DataEndTime: 2024-03-30T10:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.5    0.20  50.93   3.8   -3.39   1.72 -10.5   -0.92 -42.34 -10.9    1.91 -43.20  -4.2   -0.05 -39.48
   1500  18.5    0.20  50.93  17.3    0.29  15.45  11.9    0.16   6.29  12.0    0.12   7.15  11.6   -0.07   5.44
   2700  29.7   -1.24  72.29  26.8    2.62  24.80  27.4    0.57  40.91  27.5   -1.06  42.34  22.2   -0.15  29.85
   3900  35.4   -2.72  63.80  32.4    2.62  34.05  35.3    0.88  59.51  35.4   -1.61  59.51  27.6   -0.16  44.82
   5100  35.4   -4.35  65.23  34.5    3.85  34.05  36.1    1.05  62.18  36.1   -1.69  67.04  29.0   -0.20  52.26
   6300  34.5   -4.42  59.99  36.2   -1.12  38.72  36.7    0.88  62.18  36.3   -1.81  67.04  29.1   -0.22  51.98
   7500  33.4   -4.82  49.02  38.3   -6.14  49.78  36.5    1.11  57.51  36.3   -1.98  63.23  29.1   -0.24  51.98
   8700  31.9   -5.29  40.05  38.4  -11.20  48.07  35.2    1.52  50.35  35.4   -2.39  59.13  29.1   -0.24  49.40
   9900  30.0   -5.69  30.23  38.2  -10.57  43.39  34.0    1.38  37.86  33.7   -2.39  46.44  27.4   -0.18  38.24
  11100  26.9   -6.43  26.04  31.5  -11.40  39.10  30.4    0.60  29.66  28.8   -1.39  37.00  25.6   -0.14  29.95
  12300  22.5   -7.60  20.41  23.8  -10.65  21.08  26.7    0.64  24.13  24.9   -1.22  25.37  23.0   -0.11  25.27
  13500  19.7   -8.79  17.36  15.5  -11.50  11.16  22.0   -0.06  20.12  21.1   -0.45  15.64  20.3   -0.11  23.56
  14700  18.5   -9.17  14.88  15.5   -5.70   8.39  20.5   -0.73  15.45  21.1    0.48  12.11  20.3   -0.09  20.41
  15900  18.2   -9.17  13.16  16.0   -7.47  10.97  21.9   -0.32  11.16  21.3    0.16  11.06  22.2    0.00  20.89
  17100  18.2   -8.23  13.45  15.0   -1.68   7.82  20.4   -0.49   9.44  21.2    0.13   9.16  22.1    0.02  19.03
  18300  21.9   -7.88  23.08  13.4   -8.83   6.87  18.6   -0.85   7.72  21.0    0.37   8.01  23.3    0.02  19.31
  19500  23.3   -7.10  27.85  14.3   -3.95   5.72  19.2   -1.02   6.39  18.2    0.53   6.87  23.3   -0.31  13.88
  20700  21.6   -4.77  26.13  11.8   -3.95   5.72  17.3   -0.94   4.77  14.8    0.23   5.05  22.5   -0.79  15.74
  21900  22.6   -5.30  26.42  10.6    1.40   4.77  16.6   -0.94   4.39  11.5    0.03   4.20  18.4   -0.51  13.59
  23100  16.5   -3.10  14.69   8.0    0.11   3.53  14.0   -0.72   4.29  10.3   -0.27   3.91  18.4   -0.51  13.59
  24300  16.5    5.27  14.69  10.5    2.39   3.53  14.6   -0.10   4.39  10.3   -0.22   4.20  14.4   -0.22  11.44
  25500  13.1   -0.54   7.30   8.1    3.31   3.00  13.0    0.27   4.43  10.0   -0.20   4.01 -99999 -9999999 -999999
  26700  15.7    0.16  10.87   8.1   -0.08   3.00  10.1    0.78   4.29   9.3    0.24   3.72 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   5.7   -0.77   2.29 -99999 -9999999 -999999   7.7    0.77   3.15 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
