#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T14:14:53
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T14:00:00.000
#DataEndTime: 2024-03-30T14:14:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.5    4.81  82.40  -9.4   -3.09 -46.35 -10.3   -3.17 -44.63 -11.0    2.75 -41.48  -6.6   -0.18 -62.94
   1500  19.8    0.23  80.11  13.2    0.21  11.16  12.2   -0.20   6.29  12.0    0.13   6.29  11.5   -0.06   6.58
   2700  30.8   -2.91  78.77  27.4    2.57  51.98  25.9    1.07  37.29  26.9   -1.17  40.53  23.8    0.01  46.06
   3900  35.9   -4.66  78.87  35.0    3.90  74.77  33.3    2.04  54.26  34.6   -1.90  64.95  30.8    0.01  69.24
   5100  36.5   -5.02  79.15  35.0    4.44  75.91  34.1    2.17  59.22  35.7   -2.18  69.24  31.9    0.08  75.63
   6300  36.2   -5.29  76.29  34.6    4.44  75.91  33.3    1.79  57.60  35.5   -1.90  69.24  31.9    0.03  71.14
   7500  35.0   -5.57  64.75  34.5    4.87  78.77  33.0    2.16  56.84  35.5   -2.10  72.00  32.5    0.11  76.48
   8700  33.6   -5.75  53.79  34.1    5.40  71.81  32.4    2.03  52.07  35.3   -1.87  64.85  31.1    0.13  65.04
   9900  30.1   -5.94  34.90  30.8    5.88  50.26  29.7    1.36  39.86  32.0   -0.54  49.69  27.5   -0.00  46.54
  11100  27.3   -6.62  23.46  28.8    6.37  32.71  28.5    0.32  35.95  29.9    0.63  34.43  25.9   -0.09  26.23
  12300  22.7   -7.12  13.35  25.4    6.51  18.69  24.4    0.49  31.28  25.9    0.69  20.22  23.0   -0.09  18.88
  13500  19.3   -7.12   8.49  22.2    7.10  16.12  20.8   -0.15  22.98  22.2    0.73  17.93  23.0   -0.09  18.88
  14700  19.6   -6.11   8.49  19.9    6.93  12.87  16.7   -0.54  25.84  18.7   -0.00  15.93  24.9   -0.17  15.16
  15900  23.2   -4.28  18.69  18.6    5.89   9.44  18.2   -0.54  22.32  20.6   -0.00  17.93  25.2   -0.03  14.16
  17100  20.0   -3.41  18.69  18.2    4.93   7.63  12.9   -0.68  11.92  17.3   -0.61  15.93  20.5   -0.02  15.74
  18300  26.9   -1.73  33.38  18.2    4.09   6.48  12.2   -1.02   8.58  15.4   -0.26  12.49  20.5   -0.02  15.74
  19500  32.6   -0.90  45.20  16.5    2.91   5.63  11.8   -0.98   5.63  13.8    0.19   9.92  18.5    0.04  14.88
  20700  22.4   -1.70  23.17  15.1    2.04   5.15  12.4   -1.15   4.10  13.8    1.90   8.20  15.7    0.04  12.21
  21900  11.3   -1.38   4.43  13.3    1.18   4.39  10.7   -0.76   4.10  10.1   -0.13   6.01  13.0    0.07   8.20
  23100   7.1   -1.35   2.86  11.7    1.03   4.10  11.5   -0.27   4.29   8.3   -3.57   5.72  13.0    0.18   8.20
  24300   7.1   -1.35   2.86  11.8    1.18   4.39  11.5    0.39   4.39   6.3   -3.86   5.63  12.2    0.20   5.72
  25500   7.1   -1.35   2.86  11.2    1.10   4.43  10.7    0.77   4.29   6.3   -2.52   5.82  10.1    0.26   3.72
  26700 -99999 -9999999 -999999   8.8    1.11   4.01  11.2    1.13   4.58   5.7   -6.13   3.72 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.3   -0.59   4.29 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1  -13.95  35.19 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.3  -18.61  26.75 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1  -20.42  22.13 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5  -20.56  11.16 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5  -20.56  11.16 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.5  -18.82   7.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999   4.4  -14.36   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
