#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T19:14:57
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T19:00:00.000
#DataEndTime: 2024-03-30T19:14:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  23.7    3.50  84.07  17.6   -2.83 103.34   2.4   -3.76 209.44   9.7    3.69 165.64  10.6    0.46 185.54
    900  33.2   -0.15  51.71  31.7   -0.02  58.62  23.4   -0.19 112.70  27.2   -0.20  90.64  24.1   -0.10 110.20
   1500  43.6   -2.84  18.98  42.2    2.10  27.48  38.2    0.95  41.92  39.0   -1.80  40.00  35.5   -0.34  53.68
   2100  46.9   -4.26  13.19  48.3    3.31  10.93  45.7    1.29  13.40  46.3   -2.20  12.79  43.9   -0.38  20.17
   2700  49.2   -4.43   9.88  49.5    3.51   9.61  48.0    1.29  11.06  47.0   -2.25  11.39  46.7   -0.45  13.21
   3300  49.2   -4.43   9.88  49.5    3.51   9.61  49.1    0.79   9.94  48.3   -1.68  10.30  46.7   -0.42  13.15
   3900  49.1   -4.06  10.08  49.2    3.34   9.93  49.9    0.53   9.05  48.9   -1.29   9.92  47.2   -0.37  12.09
   4500  48.8   -3.82  10.08  49.2    3.35   9.83  50.4    0.47   8.62  48.7   -1.20   9.97  46.4   -0.11  12.23
   5100  49.0   -3.82   9.64  48.3    3.72  10.33  50.0    0.47   8.65  48.7   -1.18   9.97  45.6    0.02  14.12
   5700  48.4   -3.77  10.29  47.7    3.88  10.87  49.2    0.46   9.51  48.7   -1.00   9.97  44.0    0.13  15.76
   6300  46.2   -4.09  13.25  47.2    4.58  11.17  46.5    0.46  13.02  47.2   -0.98  11.19  41.8    0.13  18.88
   6900  42.3   -4.90  20.35  44.1    4.88  16.35  40.9    0.34  24.24  41.7   -1.08  22.90  38.2   -0.09  25.53
   7500  35.8   -5.27  39.86  38.5    4.63  29.61  34.4    0.17  41.99  34.5   -0.74  46.52  32.8   -0.20  49.09
   8100  31.5   -5.88  59.09  33.7    4.55  41.30  30.2    0.08  59.92  31.4   -0.32  54.60  28.9   -0.28  67.77
   8700  27.6   -6.24  79.60  31.8    5.11  48.74  28.6   -0.12  69.74  30.1   -0.31  60.89  24.7   -0.28  91.25
   9300  25.8   -6.42  90.49  30.1    5.44  57.63  27.4   -0.38  77.01  28.1    0.09  73.44  23.2   -0.27 100.94
   9900  22.6   -6.76 107.25  30.0    6.27  60.56  26.5   -0.60  81.85  26.7    0.28  82.26  23.9   -0.26  97.93
  10500  23.2   -7.32 104.59  26.9    7.15  80.73  27.4   -0.73  77.01  26.7    0.33  83.70  23.4   -0.25 101.25
