#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T11:14:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T11:00:00.000
#DataEndTime: 2024-03-30T11:14:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.4    5.23  83.54  -6.7   -3.50 -35.19  -9.2   -1.15 -56.08  -5.6    2.85 -44.63  -9.3   -0.44 -74.10
   1500  18.4    0.18  79.25  13.8   -0.08  10.59  13.5   -0.01   8.58  15.3    0.06  13.73  11.1   -0.35   5.15
   2700  29.2   -3.08  74.58  28.3    2.40  43.01  28.6    0.84  52.45  28.7   -1.64  50.07  22.9   -0.31  45.30
   3900  34.6   -4.76  71.05  34.5    3.69  58.46  36.2    1.35  75.44  35.4   -2.55  69.52  29.7   -0.25  64.56
   5100  34.8   -4.84  71.05  35.0    4.02  61.23  36.3    1.62  75.44  35.8   -2.68  74.10  32.0    0.04  69.71
   6300  35.1   -4.89  68.28  35.0    4.37  61.23  36.2    1.74  71.33  35.6   -2.71  72.48  31.3    0.37  64.56
   7500  35.1   -5.11  62.27  34.9    4.64  55.98  35.8    1.97  65.52  35.5   -2.95  72.48  32.3    0.61  59.51
   8700  34.1   -5.40  49.30  33.7    4.88  47.40  35.1    2.10  56.08  34.8   -3.18  68.66  33.3    0.71  51.31
   9900  32.5   -5.72  35.86  31.2    5.08  35.19  34.4    1.95  49.97  34.0   -3.18  58.36  31.5    0.71  43.39
  11100  27.9   -6.52  23.27  31.2    4.99  33.28  30.8    1.11  38.05  29.8   -1.88  42.06  27.0    0.31  33.76
  12300  23.8   -7.47  18.12  31.7   -2.16  32.90  26.3    0.97  29.09  24.9   -0.17  28.51  23.7    0.02  27.66
  13500  18.7   -8.48  12.49  27.4   -6.25  30.33  21.2    0.24  20.98  18.8    1.08  16.69  19.0   -0.32  21.55
  14700  18.1   -8.48  10.87  23.4   -6.16  28.71  21.2    0.24  20.98  18.6    1.71  13.73  19.0   -0.32  21.55
  15900  20.4   -7.72   9.54  22.6   -6.55  26.99  26.1    4.12  30.42  19.6    1.17  12.21  19.0   -0.29  21.74
  17100  19.9   -6.79   8.77  15.4    0.42  16.98  25.2    4.12  28.04  14.1    1.08   9.06  18.4   -0.37  22.75
  18300  20.9   -5.40   8.77  14.4    0.42  11.35  22.6    7.51  28.04  16.1    0.57   9.06  17.7   -0.26  22.75
  19500  20.9   -3.85   8.58  11.3   -2.59   5.15  22.7    7.28  24.13  15.3    0.62   5.91  17.7   -0.50  21.60
  20700  18.9   -2.50   6.77   9.8   -3.83   4.01  15.4    3.53   8.68  11.8    0.16   4.01  16.1   -0.30  20.31
