#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T18:53:27
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T18:50:00.000
#DataEndTime: 2024-03-30T18:53:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -31.8    4.77 566.26 -15.9   -6.55 540.55 -18.8   -3.08 546.74  -9.4    5.08 506.45 -28.6   -0.90 567.21
    900   6.5   -0.46 295.54  16.5   -1.16 280.31  15.3    0.06 283.12  19.8   -0.13 262.48  10.3   -0.44 293.40
   1500  37.0   -3.95 108.34  38.6    3.25 105.41  38.3    1.13 105.77  39.9   -1.34  98.34  36.9   -0.22 110.15
   2100  48.1   -5.29  20.78  49.9    4.55  18.08  49.5    1.19  18.85  49.8   -1.58  18.12  48.7   -0.31  20.98
   2700  49.7   -5.29  18.86  49.9    4.55  18.08  50.2    1.19  17.96  49.8   -1.58  18.12  48.7   -0.31  20.98
   3300  49.7   -4.70  18.86  49.4    4.18  19.26  49.7    0.56  18.63  49.5   -1.02  19.88  47.2   -0.31  25.65
   3900  48.4   -3.94  22.46  48.8    3.48  21.13  48.8    0.45  21.13  48.0   -0.84  22.98  46.6   -0.21  26.99
   4500  47.4   -3.66  25.21  48.3    3.48  21.13  48.1    0.45  22.77  46.8   -0.84  24.65  44.7   -0.08  34.02
   5100  45.9   -3.66  28.14  47.2    3.55  25.67  46.4    0.49  25.85  46.1   -0.77  26.36  41.9    0.11  43.17
   5700  42.0   -3.68  46.87  43.5    3.86  41.50  40.0    0.49  66.93  40.4   -0.75  61.53  36.7    0.17  80.18
   6300  36.2   -3.92  87.40  38.0    4.15  81.89  31.2    0.44 141.83  32.3   -0.76 130.44  28.5    0.17 154.97
   6900  26.7   -4.62 170.58  26.8    4.66 169.28  20.8    0.31 227.43  20.6   -0.45 218.59  18.6    0.17 235.46
   7500  19.2   -5.20 239.16  19.2    5.13 240.70  13.7    0.16 276.82  14.5   -0.19 270.82  11.1    0.14 285.63
   8100  12.7   -5.87 287.45  14.0    5.66 285.79   9.8   -0.05 291.15  10.6    0.08 291.13   7.5    0.05 294.25
   8700  10.8   -6.08 291.91  13.2    5.93 287.88   7.7   -0.15 294.37  10.3    0.12 291.54   7.5    0.05 295.22
   9300   9.6   -6.39 293.84  11.5    6.38 290.81   7.7   -0.14 294.80  10.5    0.34 292.23   6.3   -0.03 295.33
   9900   8.8   -7.16 294.63  11.5    7.17 293.58   7.8   -0.35 294.97   9.9    0.48 293.72   6.3   -0.14 295.35
  10500   7.7   -7.79 295.59  12.7    7.63 293.30   8.0   -0.64 294.51   9.4    0.54 294.54   6.3   -0.13 295.45
  11100   6.8   -7.99 296.31   9.2    7.76 296.74 -99999 -9999999 -999999   9.0    0.54 294.87   9.4   -0.18 295.45
  11700   6.8   -7.99 296.31   9.3    7.76 296.74 -99999 -9999999 -999999  11.2    0.75 294.87  11.0   -0.24 292.53
  12300   9.2   -7.56 292.23  13.0    6.91 292.39  14.9    1.04 283.82  11.4    0.63 292.37  13.5   -0.28 291.13
  12900   9.0   -7.22 292.14  10.9    7.15 293.70  13.9    2.16 289.63  11.4    0.11 292.38  14.1   -0.36 286.68
  13500  12.8   -6.78 292.14  10.9    7.15 293.70  13.9    2.16 289.63  11.4    0.11 292.38  14.1   -0.36 286.68
  14100  15.6   -6.57 290.19  13.0    6.90 292.15  13.9    2.16 289.63  13.1   -0.03 291.50 -99999 -9999999 -999999
  14700  14.5   -6.33 296.54  13.3    7.61 296.31  12.9    3.29 295.45  11.9   -0.97 295.60 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17700   6.6   -4.07 295.71   8.5    4.55 295.96 -99999 -9999999 -999999   8.3    0.91 294.00 -99999 -9999999 -999999
  18300   6.6   -4.07 295.71   8.5    4.55 295.96 -99999 -9999999 -999999   8.3    0.91 294.00 -99999 -9999999 -999999
  18900   6.6   -4.07 295.71   8.5    4.55 295.96 -99999 -9999999 -999999   8.3    0.91 294.00 -99999 -9999999 -999999
  19500   6.6   -4.07 295.71   8.5    4.55 295.96 -99999 -9999999 -999999   8.3    0.91 294.00 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.1   -0.12 290.99
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.1   -0.12 290.99
  28500  26.3   -0.12 281.98   7.0    0.13 294.78  23.9   -0.10 271.60  18.8   -0.10 290.35  34.2   -0.12 187.16
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  26.3   -0.12 160.67   6.9    0.13 294.78  23.9   -0.12 192.72  18.8   -0.10 252.09  35.4   -0.12  68.27
