#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T11:44:51
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T11:30:00.000
#DataEndTime: 2024-03-30T11:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  32.6    3.78  49.85  15.1   -3.14 139.97  12.9   -2.46 169.66   8.2    1.87 202.28  10.0   -0.38 152.34
    900  36.2    0.00  38.34  27.9    0.02  82.04  25.7   -0.14  98.55  22.3   -0.10 118.74  28.1   -0.14  83.14
   1500  43.1   -2.70  20.89  40.0    2.24  32.56  36.7    1.09  46.74  36.1   -1.36  45.92  39.3   -0.10  38.47
   2100  46.7   -4.02  15.09  45.4    3.40  15.97  43.8    1.69  18.09  42.7   -1.99  21.39  45.9   -0.10  14.53
   2700  49.4   -4.18   9.96  47.5    3.55  12.05  47.1    1.69  12.45  46.1   -2.08  13.99  47.2   -0.21  12.47
   3300  50.6   -4.31   8.86  48.3    3.69  11.27  48.0    1.69  11.22  47.6   -2.14  11.69  48.3   -0.40  11.09
   3900  50.0   -4.63   9.45  49.3    4.06  10.04  49.1    1.78  10.02  48.0   -2.29  11.00  48.3   -0.45  11.05
   4500  48.9   -4.89   9.93  49.4    4.41   9.41  49.0    1.94   9.35  48.4   -2.49  10.54  48.1   -0.45  11.33
   5100  48.7   -5.13   9.72  48.6    4.72   9.66  49.3    2.20   8.53  48.5   -2.93  10.05  46.4   -0.37  12.53
   5700  48.3   -5.33  10.18  48.6    5.08   9.66  49.1    2.63   8.22  48.9   -3.03   9.08  44.8   -0.36  14.02
   6300  46.7   -5.53  11.93  47.1    5.59  10.87  49.1    2.88   8.22  48.5   -3.03   9.35  42.2   -0.34  17.57
   6900  40.9   -5.98  33.15  42.0    6.11  26.09  44.5    3.05  15.01  43.6   -3.08  18.41  37.3   -0.42  31.91
   7500  32.2   -6.30  77.28  35.3    6.11  62.52  38.8    3.05  27.82  37.9   -2.80  31.02  34.6   -0.52  39.71
   8100  24.5   -7.03 125.02  28.8    6.32 100.36  32.5    2.10  41.40  31.6   -1.91  48.77  32.1   -0.52  48.89
   8700  22.0   -7.29 145.77  26.8    6.41 123.76  29.7    0.85  57.72  30.3   -0.77  58.71  30.3   -0.45  56.83
   9300  21.5   -7.45 147.62  24.9    6.51 127.03  27.3   -0.47  73.96  28.4    0.65  68.06  28.0   -0.37  71.86
   9900  21.5   -7.88 141.66  23.3    6.68 130.63  25.4   -1.07  86.08  27.0    0.65  79.69  26.1   -0.21  83.58
  10500  20.1   -8.04 150.19  23.3    7.20 134.91  24.6   -1.54  89.25  26.9   -4.33  86.47  24.5   -0.12  93.48
