#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T20:44:58
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T20:30:00.000
#DataEndTime: 2024-03-30T20:44:36.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.6    4.26  94.13  -8.2   -4.02 -34.62  -6.8   -1.04 -41.77  -4.6    1.74 -36.62   9.1    0.54  11.73
   1500  18.5    0.13  77.53  14.2   -0.31   8.87  12.9   -0.05   8.01  13.3    0.01   9.73  15.8    0.16  24.03
   2700  29.4   -2.43  66.47  29.3    2.00  41.20  25.4    0.44  31.28  24.8   -1.02  38.62  20.7   -0.15  36.53
   3900  35.3   -3.66  59.32  36.8    3.19  61.70  32.0    0.62  47.87  30.8   -1.41  55.41  23.4   -0.24  45.59
   5100  35.3   -3.81  58.46  36.8    3.29  61.70  32.5    0.62  50.07  31.8   -1.41  57.98  24.6   -0.36  53.98
   6300  35.2   -3.66  53.02  36.7    3.19  61.13  32.2    0.55  45.01  31.5   -1.27  55.98  25.0   -0.34  53.98
   7500  34.6   -3.63  43.58  35.7    3.29  58.84  31.7    0.46  42.72  31.6   -1.06  51.21  25.0   -0.20  52.64
   8700  33.0   -3.83  33.38  34.4    3.48  47.97  30.5    0.37  36.33  30.9   -0.92  41.20  24.3   -0.08  48.92
   9900  29.7   -5.33  25.75  31.0    4.42  36.43  27.3    0.00  27.66  28.0   -0.34  28.61  22.1   -0.09  36.43
  11100  25.3   -6.43  21.08  26.8    5.55  24.60  23.5    0.00  22.51  24.9   -0.28  22.41  22.1   -0.06  34.52
  12300  21.7   -7.59  16.40  23.6    6.59  16.40  22.0    0.05  19.84  24.1   -0.33  18.31  19.7   -0.03  27.18
  13500  19.9   -8.02  12.40  21.7    7.27  12.97  19.9   -0.33  15.07  21.5   -0.76  14.02  18.1   -0.08  19.65
  14700  18.8   -7.85  10.01  19.7    7.27  11.35  17.5    0.08  10.30  20.2   -1.37  10.20  17.1   -0.17  16.02
  15900  18.0   -7.41   8.96  18.5    6.76   9.63  17.4    0.02   7.25  19.7   -1.37   9.54  17.9   -0.10  15.07
  17100  17.7   -6.97   8.01  18.2    6.07   8.58  17.3   -0.53   6.20  19.3   -1.06   6.10  17.6   -0.04  15.07
  18300  15.6   -5.89   7.06  15.5    5.07   7.06  15.9   -0.65   5.44  15.8   -0.35   5.34  16.8   -0.04  13.83
  19500  13.7   -4.43   5.91  14.7    3.74   6.01  14.5   -0.80   4.77  17.4    0.14   5.34  16.8   -0.04  12.49
  20700  13.6   -3.18   5.15  13.9    3.11   4.96  13.2   -1.11   4.10  15.3    0.14   4.58  15.6   -0.13  11.73
  21900  11.7   -2.58   4.58  14.1    2.55   4.48  12.1   -1.25   4.10  12.2    0.32   4.39  13.6   -0.24   8.87
  23100  10.6   -1.99   4.39  13.7    1.84   4.20  10.5   -0.66   3.81  10.6   -0.14   4.10  13.6   -0.24   8.87
