#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T12:53:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T12:50:00.000
#DataEndTime: 2024-03-30T12:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -15.5    3.42 531.36 -20.0   -1.94 550.59 -12.9   -3.43 512.78 -16.4    2.56 537.63 -12.5    0.22 526.76
    900  18.1   -0.28 272.34  15.0    0.07 284.74  19.7   -0.08 263.89  16.0   -0.51 279.03  17.8   -0.13 274.76
   1500  38.6   -2.61 104.55  40.1    1.80  97.96  39.6    1.79 101.08  38.8   -2.22 101.64  36.3   -0.34 110.43
   2100  48.5   -3.84  21.69  50.0    3.50  18.50  49.5    2.52  19.80  48.3   -2.85  21.48  45.3   -0.45  31.81
   2700  49.5   -3.96  19.06  50.4    4.03  17.53  50.2    2.52  18.19  48.7   -2.91  20.73  47.4   -0.46  24.47
   3300  49.5   -4.23  19.95  50.9    4.38  16.68  49.5    2.23  19.45  49.2   -2.68  20.13  46.6   -0.45  26.44
   3900  48.5   -4.67  22.57  50.9    4.87  16.68  48.8    2.16  21.07  48.8   -2.68  20.68  46.6   -0.39  26.44
   4500  48.2   -5.21  21.95  49.1    4.94  19.48  48.1    2.16  21.67  48.3   -2.71  21.51  45.1   -0.38  29.63
   5100  47.5   -5.57  24.00  46.2    4.94  28.94  46.9    2.00  24.67  47.8   -2.74  22.32  43.3   -0.38  35.79
   5700  43.7   -5.98  35.10  42.5    5.44  40.14  44.5    1.81  29.26  43.3   -2.69  37.74  36.7   -0.32  86.76
   6300  35.1   -6.28 110.86  34.3    5.76 111.96  35.8    1.06 105.32  34.4   -1.73 112.57  27.1   -0.32 170.25
   6900  25.5   -6.52 192.44  26.3    6.19 187.16  29.3    1.10 136.86  23.1   -0.37 199.85  17.7   -0.24 250.46
   7500  17.9   -6.84 267.50  18.3    6.86 264.07  29.3    7.10 136.86  14.8    0.66 274.91  12.8    0.01 286.57
   8100  14.8   -6.96 281.06  14.9    7.37 281.19  21.7    6.44 210.02  12.7    0.94 287.05  11.8    0.23 288.70
   8700  12.9   -6.96 286.28  12.3    7.41 288.88  18.9    6.20 222.36  11.6    1.25 289.24   9.3    0.38 292.05
   9300  10.4   -6.94 292.75  10.0    7.46 293.44  15.3    5.89 235.90   9.8    1.83 292.38   8.1    0.42 293.56
   9900   9.4   -6.94 293.94   9.0    7.51 294.70   9.5   -1.71 292.48   8.4    2.36 294.04   6.6    0.42 294.98
  10500   8.2   -7.00 295.03   8.2    7.51 295.26   8.5   -2.02 294.02   7.9    2.79 294.57   6.6    0.44 294.98
