#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T10:23:50
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T10:20:00.000
#DataEndTime: 2024-03-30T10:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -21.0    3.69 554.49 -20.4   -3.98 552.28 -28.1   -2.67 568.57 -16.4    2.84 541.89 -17.9   -0.20 547.51
    900  14.4   -0.20 286.67  14.7    0.04 285.84  11.8   -0.05 291.77  16.1   -0.12 281.60  15.4   -0.09 284.30
   1500  37.8   -2.93 108.72  40.4    2.64  94.46  38.6    1.02 107.21  39.5   -1.55  97.02  39.9   -0.18  99.15
   2100  50.0   -4.07  18.60  49.8    3.74  19.03  50.6    1.76  17.73  49.5   -2.45  20.11  49.0   -0.24  20.96
   2700  50.0   -4.14  18.60  50.0    3.78  18.77  50.6    1.92  17.73  49.5   -2.62  20.11  49.0   -0.32  20.96
   3300  48.4   -4.19  23.21  50.6    3.70  17.86  49.1    1.69  21.36  49.3   -2.47  20.79  48.2   -0.35  22.88
   3900  48.5   -4.19  23.21  51.0    3.70  16.94  48.7    1.71  22.08  48.8   -2.53  21.53  48.2   -0.37  22.88
   4500  48.1   -4.24  22.73  51.0    3.78  16.94  48.5    1.94  22.08  48.5   -2.68  20.89  45.9   -0.35  26.49
   5100  46.8   -5.00  24.07  49.8    4.31  18.11  48.8    1.78  19.66  48.1   -2.90  20.89  46.7   -0.34  24.14
   5700  46.8   -5.65  24.07  48.7    4.80  18.93  48.8    1.72  19.66  48.1   -3.18  20.89  46.7   -0.36  24.14
   6300  46.0   -6.33  24.77  43.3    5.30  40.98  47.1    1.72  21.76  46.1   -3.58  25.37  40.2   -0.45  70.05
   6900  33.4   -7.22 115.95  31.5    5.30 128.93  33.0    1.02 113.87  34.2   -3.58 113.90  26.2   -0.47 162.44
   7500  21.2   -7.94 206.57  19.8    3.13 218.33  20.4    0.24 205.17  22.5   -2.95 201.60  15.6   -0.51 249.19
   8100  10.7   -8.56 292.35  11.2    3.85 288.82   9.0   -0.59 292.40  11.4   -1.60 286.26   8.7   -0.51 292.70
   8700  10.3   -8.56 292.67  10.2    4.51 292.29   7.5   -0.81 294.06  11.4   -0.21 286.66   7.6   -0.36 294.30
   9300  10.7   -8.36 292.47  11.2    4.54 291.23   7.9   -1.04 293.95  11.9    1.22 286.66   7.6   -0.36 294.30
   9900  10.1   -8.23 293.17   9.9    7.45 293.19   7.9   -1.61 294.33   9.5    1.22 290.35   7.9   -0.39 294.03
  10500   9.8   -8.07 293.53   9.4    7.45 294.30   7.9   -2.42 294.33   8.9    1.56 291.66   7.9   -0.29 294.03
  11100  10.1   -7.93 293.07  10.3    7.41 292.87   9.1   -2.42 293.45   9.7    1.56 291.06   9.4   -0.34 292.74
  11700  11.9   -7.93 290.28  12.2    7.41 289.65   9.9   -2.25 292.32   9.2    1.27 292.12   8.5   -0.31 293.31
  12300   9.3   -8.03 293.60  11.3    7.64 291.01   9.6   -1.24 292.66   7.4    0.18 294.47   8.5   -0.11 293.33
  12900   9.6   -8.07 293.60  11.3    7.92 291.01   9.4    0.66 292.71   7.4   -0.98 294.47  10.2    0.05 294.02
  13500  11.4   -8.07 294.79  13.0    8.60 291.93  10.3    1.70 293.76   9.0   -0.98 294.68  10.0    0.13 295.38
  14100  11.2   -8.23 296.80  12.5    8.90 295.16  10.1    2.55 295.06   9.3   -1.37 295.28   6.2    0.20 295.52
  14700   6.8   -8.25 296.85   9.7    9.47 296.15   7.5    2.70 295.44   6.6   -1.88 295.31   7.9    0.35 295.24
  15300   9.2   -6.34 296.85   8.2    9.47 296.15  10.7    2.70 295.44   6.7    0.87 295.31  14.2    0.35 294.16
  15900  12.4   -5.57 293.78  14.5    5.62 295.24  21.6   -2.16 291.07  13.9    0.89 294.89  11.1    0.35 294.71
  16500  10.8   -5.18 293.87  13.1    5.59 292.96  18.5    7.04 276.79  12.0    0.88 293.36  13.2    0.29 290.69
  17100  10.4   -5.07 293.57  12.1    5.51 292.51  15.9    4.69 282.87  11.4    0.48 292.84  13.2    0.29 290.69
  17700  10.4   -5.07 293.57  12.1    5.51 292.51  15.9    4.69 282.87  11.4    0.48 292.84  15.9    0.26 288.95
  18300  11.0   -4.83 293.46  13.1    5.45 291.15  18.5    8.11 278.77  12.0    0.29 291.82  17.6    0.18 295.25
  18900   9.7   -4.80 293.95  11.6    5.34 291.61  15.5   16.24 295.02  10.2   -0.31 291.83 -99999 -9999999 -999999
  19500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.3   -0.03 291.04
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  33.3   -0.03 291.04
  28500  28.7   -0.12 280.56  12.8   -0.04 295.56  28.5   -0.11 265.56  11.0   -0.14 290.11  35.1   -0.08 186.39
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  28.7   -0.12 129.72  12.8   -0.06 284.33  28.5   -0.14 133.40  11.0   -0.17 290.11  36.8   -0.12  60.31
