#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T12:14:52
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T12:00:00.000
#DataEndTime: 2024-03-30T12:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.9    4.83  56.36 -11.6   -5.15 -63.80 -11.6   -2.42 -32.33  -9.9    2.37 -47.78  -3.2   -0.03 -28.90
   1500  18.5    0.17  62.08  12.1   -0.61  10.30  10.4    0.01   4.86  11.5   -0.04   6.29  11.5   -0.13   5.15
   2700  30.0   -2.98  62.85  27.7    2.49  54.65  25.1    1.56  29.09  26.9   -1.44  42.44  21.2   -0.14  24.51
   3900  35.4   -4.58  64.75  35.1    4.08  74.29  32.6    2.16  41.58  33.7   -2.15  60.56  26.6   -0.14  35.86
   5100  35.4   -4.93  66.76  35.5    4.29  77.82  33.3    2.16  44.35  34.6   -2.22  63.90  27.8   -0.28  46.44
   6300  35.0   -5.18  65.23  35.1    4.48  73.53  33.4    1.98  43.77  34.6   -2.15  63.99  28.0   -0.22  43.20
   7500  34.5   -5.47  60.56  34.4    4.65  63.42  33.4    1.73  43.20  34.2   -2.19  62.08  28.0   -0.41  44.44
   8700  33.7   -5.64  54.55  33.6    4.72  55.60  33.3    1.58  40.05  33.1   -2.23  54.45  26.9   -0.60  43.39
   9900  32.7   -5.76  45.20  32.4    4.72  41.77  31.9    1.42  33.38  31.2   -2.19  41.87  25.1   -0.55  31.95
  11100  28.8   -6.44  34.90  29.8    4.80  30.80  28.1    0.39  27.37  27.4   -0.79  30.04  23.5   -0.44  27.37
  12300  23.4   -7.24  24.41  26.2    5.48  23.94  23.1    0.13  24.03  23.6   -0.64  24.70  21.8   -0.48  24.13
  13500  18.3   -7.93  13.92  26.2    3.12  23.94  23.7    0.13  24.03  23.4    0.73  26.32  19.8   -0.39  20.22
  14700  17.3   -7.93  10.78  26.6   -0.08  30.42  24.2    5.87  34.43  23.4    0.73  28.71  18.0   -0.39  18.02
  15900  18.8   -7.17   9.06  26.6    2.14  29.85  24.5    7.14  34.14  23.3   -0.53  28.71  16.9   -0.34  13.07
  17100  18.8   -6.35   9.06  24.7   -1.67  29.37  22.6    7.38  34.14  22.1   -1.51  25.18  15.8   -0.34  10.01
  18300  20.3    0.13  12.30  26.9   -5.06  30.90  22.2    7.38  30.52  21.0   -6.99  21.55  15.8   -0.23   8.39
  19500  22.5    6.24  15.93  26.9   -2.03  30.90  15.7    0.98  11.92  16.6   -6.99   9.35  14.6   -0.30   8.30
  20700  22.5    7.44  15.07  21.9   -0.25  18.12  13.1   -0.01   6.58  13.6   -1.25   5.82  13.4   -0.09   8.96
  21900  19.4    7.53  14.31  19.5   -1.44  16.40  11.8   -0.70   3.91  11.9   -0.75   4.67  12.2   -0.11   9.06
  23100  15.0    3.63   8.87  19.4    0.75  17.88   9.7   -0.70   3.72   9.3   -0.87   4.10  10.4    0.03   9.06
  24300  15.0    3.75   8.87  10.6    0.77   3.72   8.3   -0.35   3.34   9.3   -0.57   3.81  10.4    0.23   9.06
  25500   8.0   -0.48   2.86  10.2    0.75   3.58   8.3    0.15   3.43   7.8   -0.35   3.24   7.8    0.23   5.82
  26700   6.7   -0.09   2.29   9.9    0.77   3.43   8.4    0.52   3.43   8.2   -0.03   3.53   6.1    0.16   4.58
  27900   4.5    0.10   1.43 -99999 -9999999 -999999   6.3    0.86   2.86   7.1    0.16   3.00   4.8    0.64   2.29
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7    0.81   2.29 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999   9.9   -0.82   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
