#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T21:14:59
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T21:00:00.000
#DataEndTime: 2024-03-30T21:14:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  33.0    4.04  48.04  13.2   -3.33 145.69   8.7   -2.80 203.57  -0.5    2.16 241.44  12.6    0.12 172.14
    900  36.1   -0.04  38.19  28.2   -0.03  82.05  22.0   -0.17 120.23  18.5   -0.10 134.81  25.5   -0.22 102.10
   1500  41.9   -2.82  22.58  39.4    2.12  37.71  34.3    0.99  52.20  36.4   -1.64  46.37  36.1   -0.45  50.51
   2100  45.4   -4.13  16.82  46.0    3.18  14.23  41.8    1.42  22.61  43.5   -2.18  17.99  42.7   -0.58  21.62
   2700  47.5   -4.13  12.28  47.4    3.19  12.04  45.8    1.42  14.06  47.1   -2.18  11.98  46.4   -0.61  14.20
   3300  48.9   -4.08  10.45  47.9    3.17  11.43  48.1    1.10  10.75  47.9   -1.82  10.91  47.8   -0.63  11.99
   3900  50.2   -3.82   9.03  48.2    3.10  11.05  48.9    1.10  10.15  48.2   -1.62  10.67  48.5   -0.61  10.89
   4500  49.8   -3.66   9.04  48.4    3.11  10.39  49.6    0.80   9.43  49.0   -1.61   9.64  48.5   -0.53  10.89
   5100  48.0   -3.58  10.75  48.1    3.28  10.73  48.8    0.53  10.04  48.8   -1.39   9.43  44.9   -0.41  15.69
   5700  47.7   -3.51  10.75  47.8    3.50  10.56  47.9    0.49  10.73  48.1   -1.36  10.46  41.4   -0.17  20.42
   6300  45.6   -3.62  13.09  46.8    3.89  11.76  43.8    0.19  17.95  45.6   -1.02  13.59  37.3   -0.02  28.39
   6900  40.2   -4.25  27.15  42.6    4.45  19.96  38.2    0.19  30.00  41.3   -0.38  21.63  36.0    0.10  32.63
   7500  35.5   -4.83  43.22  38.5    5.01  30.18  34.3   -0.19  45.51  35.3    0.02  39.49  34.9    0.12  36.86
   8100  30.8   -5.61  61.21  36.0    5.53  35.36  31.7   -0.47  58.62  33.9    0.20  44.05  33.3    0.12  45.75
   8700  30.1   -6.53  64.88  35.1    6.36  38.91  30.7   -0.74  64.01  32.0    0.27  52.43  31.6    0.10  55.11
   9300  29.8   -7.55  66.89  33.8    7.25  45.07  28.8   -0.80  69.99  29.4    0.35  66.72  29.4    0.11  66.42
   9900  27.7   -8.40  79.16  32.8    8.12  50.51  27.7   -0.80  76.67  29.4    0.44  66.72  28.8    0.04  69.63
  10500  26.8   -8.50  85.17  30.5    8.13  64.48  26.4   -0.79  83.36  27.6    0.44  78.51  27.5   -0.02  76.97
  11100  24.1   -8.50 101.21  26.2    8.13  88.60  24.1   -0.53  96.59  24.4    0.41  97.97  25.6   -0.10  87.81
  11700  22.6   -8.47 111.02  25.9    7.78  91.49  23.5   -0.21 100.76  23.6    0.07 102.95  25.6   -0.14  87.81
  12300  22.6   -8.20 111.02  25.9    7.43  91.49  23.5    0.29 100.76  23.6   -0.45 102.95  25.9   -0.25  85.57
  12900  25.4   -7.91  93.69  26.5    7.20  87.15  26.2    1.24  84.21  25.2   -1.07  91.35  25.9   -0.29  85.57
  13500  24.3   -7.91  98.03  25.8    7.20  90.42  26.0    1.65  84.90  25.7   -1.67  88.28  25.6   -0.27  87.87
  14100  25.0   -8.29  95.43  26.0    7.50  90.42  26.3    0.84  83.96  25.9   -1.67  87.17  25.8   -0.35  87.45
  14700  23.8   -8.75 100.69  24.1    7.66 100.57  26.2    0.51  84.52  24.9   -1.30  92.29  23.6   -0.35 102.08
  15300  20.3   -8.74 122.00  21.4    7.66 117.00  22.6    0.34 104.80  22.5   -1.09 108.47  22.3   -0.27 110.08
  15900  19.7   -8.82 126.42  20.6    7.68 121.22  20.4   -0.18 116.77  22.5   -0.31 109.00  21.8   -0.22 112.78
  16500  19.7   -8.14 126.42  18.7    7.28 127.95  19.2   -0.69 124.35  22.3    0.08 110.74  20.5   -0.15 119.44
  17100  18.0   -6.95 131.63  16.6    6.45 134.78  17.3   -0.70 133.05  21.1    0.25 117.29  20.5   -0.11 119.44
  17700  18.0   -5.86 131.63  16.6    5.61 134.78  17.3   -0.70 133.05  19.9    0.37 123.58  19.4   -0.11 123.80
  18300  18.2   -4.58 130.36  16.1    4.82 136.31  18.3   -0.92 129.42  17.9    0.41 131.83  18.4   -0.13 127.30
  18900  14.7   -3.43 137.12  18.0    3.67 130.26  16.8   -0.92 132.33  16.3    0.41 136.60  17.6   -0.16 130.59
  19500  13.8   -2.94 138.83  19.6    2.81 126.11  15.2   -0.66 135.20  14.0    0.12 141.07  17.1   -0.19 131.95
  20100  14.7   -2.77 138.01  19.6    2.16 126.11  16.1   -0.80 133.94  14.4    0.21 140.19  15.7   -0.19 136.06
  20700  11.7   -2.34 144.73  18.5    1.75 130.25  12.8   -0.51 143.14  12.3    0.11 143.47  14.1   -0.25 138.14
  21300  10.6   -2.67 145.53  16.7    1.92 135.73  12.2   -0.22 144.02  11.3    0.08 144.83  10.6   -0.16 142.88
  21900  11.5   -2.97 144.73  14.9    2.34 139.67  11.7   -0.70 144.41  12.4    0.42 143.18  10.6   -0.08 147.09
  22500  11.5   -2.36 144.63  14.1    2.06 141.26  12.7   -1.05 143.15  12.3    0.61 143.32   9.6    0.03 147.09
  23100  10.6   -1.83 145.42  13.0    1.36 142.72  11.4   -0.62 144.67  12.3    0.42 143.32  11.9    0.08 145.50
  23700  11.5   -1.83 146.03  11.7    1.15 144.20  13.1   -0.46 145.32  12.3    0.15 143.32  10.6    0.16 146.08
  24300  12.5   -1.39 145.72  12.0    1.39 146.27  13.3   -0.71 146.27  13.7    0.77 144.13  10.9    0.16 146.02
  24900  13.0   -1.25 147.44  10.4    0.51 147.14  11.7   -0.71 147.51  11.4    1.30 146.70  10.9    0.16 146.02
  25500   6.9    1.33 147.82   7.6    0.15 147.61   6.5   -1.23 147.80  10.6    1.12 147.33   9.8    0.15 147.65
  26100   8.9    1.79 147.82   6.2   -0.30 147.73   7.7   -0.82 147.80   8.9    1.64 147.33   6.3    0.25 147.79
  26700   8.9    1.79 147.82   5.9   -0.83 147.79   6.9    0.35 147.80   8.1    1.64 147.86   6.3    1.24 147.75
