#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T09:53:49
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T09:50:00.000
#DataEndTime: 2024-03-30T09:53:23.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -13.1    2.73 529.96 -22.0   -3.36 554.94 -29.3   -2.74 566.83 -17.6    2.41 544.38 -15.0   -0.98 536.46
    900  15.2   -0.29 283.79  12.4    0.03 290.71   9.6    0.01 293.95  15.9   -0.13 282.02  16.6   -0.14 279.58
   1500  37.2   -2.58 111.74  36.6    2.46 111.79  38.3    1.30 107.53  40.4   -1.44  97.01  38.3    0.26 106.97
   2100  49.5   -3.73  22.13  49.4    3.69  20.55  50.2    2.04  18.23  51.3   -2.05  16.27  49.2    0.35  20.42
   2700  51.4   -3.91  16.59  51.3    3.85  16.68  51.3    2.04  16.38  52.1   -2.05  14.71  49.7    0.35  19.38
   3300  51.4   -3.98  16.59  51.5    3.85  16.23  51.3    1.90  16.38  52.1   -2.05  14.71  49.7    0.12  19.38
   3900  49.8   -4.03  19.65  50.6    3.90  17.93  50.5    1.90  17.52  50.3   -2.08  17.87  48.3   -0.00  23.01
   4500  48.2   -4.03  22.76  50.4    4.09  17.36  49.8    2.14  19.14  48.1   -2.22  23.80  45.8   -0.15  30.91
   5100  46.7   -4.48  25.60  49.5    4.42  18.01  47.1    2.18  23.17  45.8   -2.40  27.22  43.2   -0.15  36.74
   5700  44.5   -5.30  31.37  49.1    4.91  19.14  43.9    2.18  31.98  44.7   -2.40  28.61  40.6   -0.12  45.85
   6300  41.5   -6.16  41.53  47.2    5.41  23.35  40.3    1.87  43.00  43.3   -2.36  34.54  36.0   -0.09  82.54
   6900  32.8   -7.04 120.59  36.6    6.39 106.94  29.8    1.30 128.94  34.2   -1.78 109.73  35.6    0.06  80.58
   7500  22.8   -7.73 204.18  24.5    7.33 197.37  21.3    0.35 208.04  24.8   -0.96 190.45  36.8    4.76  79.27
   8100  13.9   -8.15 282.74  14.5    8.16 282.94  11.7   -0.15 287.47  14.8   -0.09 274.91  36.8   14.19 162.89
   8700  12.3   -8.15 289.53  12.7    8.36 289.38  11.3   -0.77 288.60  14.0    0.32 282.14  31.2   14.19 210.98
   9300  11.6   -8.12 290.93  11.8    8.36 291.02  11.5   -1.16 289.14  13.6    0.69 284.08  30.8   14.27 213.39
   9900  11.5   -7.88 291.28  11.3    8.35 291.76  11.5   -1.35 289.57  13.6    1.40 284.08  26.0    7.25 293.45
  10500  10.5   -7.76 292.55   9.9    8.20 293.52   9.6   -2.08 293.88  12.0    1.81 287.08   8.0    0.20 295.69
