#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T17:14:55
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T17:00:00.000
#DataEndTime: 2024-03-30T17:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  33.9    4.06  45.09  17.7   -4.30 115.91  17.2   -3.58 133.45   7.6    3.18 198.59  20.0   -0.01 127.17
    900  37.1   -0.07  35.39  30.8   -0.09  66.42  28.9   -0.09  78.62  23.8   -0.19 111.41  28.7   -0.13  80.94
   1500  42.5   -2.78  21.28  41.0    2.67  31.36  38.3    1.61  38.45  36.7   -1.42  47.39  37.1   -0.22  43.57
   2100  45.1   -4.05  16.54  46.8    4.02  12.75  44.5    2.21  15.84  44.8   -1.89  15.36  43.2   -0.20  20.79
   2700  47.6   -4.07  11.84  48.0    4.07  11.06  47.1    2.76  11.17  47.0   -1.98  10.93  46.6   -0.17  13.13
   3300  47.8   -4.04  11.51  48.0    4.02  11.06  47.6    2.21  10.95  47.3   -1.77  10.93  46.8   -0.12  12.89
   3900  47.8   -4.04  11.38  48.0    3.86  11.06  48.5    1.57   9.90  47.7   -1.49  10.51  47.0   -0.13  12.55
   4500  48.1   -4.06  11.07  48.3    3.91  10.67  49.1    1.19   9.25  48.0   -1.27  10.03  46.6   -0.13  12.95
   5100  48.6   -4.49  10.15  48.7    4.15  10.06  48.9    0.94   9.75  46.9   -1.27  11.48  45.5   -0.12  13.81
   5700  48.3   -4.69  10.43  48.5    4.22  10.04  47.0    0.79  11.66  46.6   -0.94  12.20  43.7   -0.12  15.93
   6300  47.5   -5.11  11.13  48.5    4.69  10.04  45.3    0.25  13.78  45.6   -0.62  12.90  42.1   -0.03  17.72
   6900  44.3   -5.64  16.72  45.3    5.23  13.86  42.1    0.10  17.62  43.8   -0.49  14.99  40.1    0.12  21.54
   7500  37.7   -5.83  36.75  38.5    5.12  29.51  36.9   -0.19  36.09  38.4    0.01  32.40  35.7    0.17  40.11
   8100  31.9   -6.06  57.83  32.4    3.92  44.24  33.0   -0.45  51.03  35.1    0.20  42.12  31.5    0.17  61.19
   8700  27.8   -6.09  78.76  28.5    4.49  59.33  28.5   -0.52  71.39  31.1    0.40  57.05  26.4    0.18  84.76
   9300  25.7   -5.97  90.58  28.1    4.54  65.52  26.7   -0.65  81.95  29.2    0.83  67.07  25.4    0.19  91.14
   9900  23.0   -5.97 105.51  27.2    4.83  72.36  25.2   -1.04  90.50  28.1    1.07  74.91  25.4    0.15  90.06
  10500  20.8   -6.52 116.38  25.9    6.84  85.21  25.0   -1.15  89.68  26.5    1.35  84.12  25.0    0.10  92.15
  11100  20.8   -7.23 116.38  25.9    7.26  85.21  24.9   -1.25  89.79  25.1    1.35  91.70  25.0   -0.02  91.69
  11700  21.9   -7.60 111.55  26.4    7.26  81.13  24.9   -1.38  89.79  25.1    1.16  91.70  25.9   -0.20  87.34
  12300  24.0   -7.60 100.75  29.3    7.10  66.09  26.0   -1.38  84.47  26.7    1.03  80.74  25.8   -0.30  87.34
  12900  23.8   -7.73 102.55  30.9    6.82  56.86  25.9   -0.71  84.47  26.7    0.32  80.74  24.4   -0.32  96.34
  13500  25.1   -7.73  97.08  31.5    6.80  55.29  25.2    0.35  89.27  27.2   -0.77  76.87  24.1   -0.38  99.70
  14100  23.2   -7.81 107.78  31.4    6.80  56.87  23.3    0.77 101.30  25.8   -1.38  83.72  22.9   -0.38 106.87
  14700  21.3   -7.78 117.96  27.0    6.88  82.49  20.7    0.77 114.68  23.1   -1.38  99.97  22.9   -0.18 106.87
  15300  19.4   -8.00 126.19  22.8    7.01 105.09  19.0    0.53 123.49  19.9   -1.07 117.79  22.9   -0.09 106.87
  15900  18.1   -7.65 128.62  18.8    6.97 127.57  17.1   -0.20 131.25  17.7   -0.32 128.88  22.2   -0.12 110.93
  16500  15.7   -6.87 135.65  18.1    6.48 131.64  16.0   -0.29 135.97  15.7    0.16 137.23  19.8   -0.08 121.46
  17100  13.5   -6.26 142.58  17.5    5.78 133.18  15.5   -0.23 137.24  14.7    0.16 139.60  19.7   -0.25 120.90
  17700  13.5   -5.60 142.58  16.9    5.04 134.04  15.6   -0.28 137.09  14.7    0.43 139.60  18.4   -0.37 127.77
  18300  15.9   -5.03 134.88  16.8    4.45 134.21  15.9   -0.59 136.75  15.4    0.73 138.21  18.8   -0.37 124.43
  18900  15.9   -3.68 134.94  15.8    3.30 136.55  17.0   -0.89 133.63  16.8    0.84 134.23  20.6   -0.27 116.15
  19500  16.5   -2.47 133.85  15.8    2.06 136.55  17.5   -0.67 132.02  16.8    0.43 134.23  20.6   -0.26 116.15
  20100  17.2   -1.96 132.83  16.0    1.36 135.52  18.5   -0.67 129.22  18.5    0.02 129.30  19.2   -0.26 122.94
  20700  15.6   -1.49 138.70  15.1    0.95 138.60  17.1   -0.52 133.33  16.4   -0.27 134.71  17.2   -0.26 129.41
  21300  14.7   -1.51 140.36  15.1    1.03 138.60  15.8   -0.12 134.97  15.0   -0.53 137.44  13.4   -0.39 139.39
  21900  13.5   -1.90 141.59  14.4    1.57 139.20  13.0    0.04 139.98  10.9   -0.53 144.31  10.0   -0.48 144.92
  22500  11.6   -1.90 143.87  11.5    1.57 144.12  10.3   -0.21 145.68   8.9    0.09 145.81  10.0   -0.48 147.01
  23100  11.8   -1.37 146.61  10.6    1.02 145.16  10.3   -0.21 145.68   7.8    0.09 147.01  10.5   -0.53 147.40
  23700   9.6   -1.37 146.88   8.9    0.78 146.56   8.6   -0.21 146.44   7.6    0.25 147.16   7.4   -0.54 147.61
  24300   9.6   -0.92 147.51   8.9    0.94 147.21   9.2    0.05 146.99   8.6    0.95 147.16 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999   9.0    0.36 147.47   9.2   -0.13 147.00   8.6    4.01 147.60 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999  10.5    0.28 147.66   8.6    0.09 147.75   8.1    3.95 147.72 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   -0.69 147.80   7.4    5.80 148.26 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    9.49 148.81 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   12.35 147.96   5.6    9.49 148.81 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8   12.35 149.17 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5   12.62 148.92 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5   12.62 148.92 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7   12.55 148.61 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.6   12.65 148.92 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   12.65 148.33 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   12.39 148.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.2   12.39 148.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999   6.7   28.17 156.11 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999   6.7   28.17 156.11 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999   6.2   28.17 156.11 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999   5.8   28.17 156.11 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999   6.2   28.17 156.11 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999   6.5   28.17 156.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999   6.5   28.17 156.10 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
