#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T23:53:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T23:50:00.000
#DataEndTime: 2024-03-30T23:53:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -27.0   -2.55 563.78 -23.2   -2.37 561.40 -22.1   -2.07 556.96 -22.3    1.40 557.05 -18.6   -0.12 548.88
    900  11.9   -3.14 290.68  12.1    0.06 291.03  13.3   -0.13 289.13  13.5   -0.26 288.63  15.2   -0.12 284.44
   1500  33.2   -3.38 121.88  38.7    1.52  91.09  34.0    0.61 120.41  37.6   -0.94  99.73  34.7   -0.11 118.65
   2100  42.4   -3.38  44.95  42.9    2.35  44.86  42.7    0.68  44.47  42.9   -0.94  42.52  38.8   -0.06  76.03
   2700  44.0   -3.18  36.91  46.3    2.37  27.22  43.6    0.68  38.87  44.5   -0.87  33.59  42.9    0.00  41.93
   3300  42.8   -2.67  42.48  44.1    2.26  37.84  41.2    0.12  50.15  43.2   -0.23  39.12  39.8    0.00  60.66
   3900  42.1   -2.59  45.12  43.0    2.49  41.67  41.2    0.12  50.15  42.8   -0.23  40.56  39.1   -0.02  63.94
   4500  40.9   -2.59  48.33  41.5    2.49  45.63  40.9    0.22  48.88  42.2   -0.38  40.45  35.9   -0.15  93.79
   5100  40.9   -2.95  48.33  41.5    2.69  45.63  39.9    0.45  55.84  42.2   -0.64  40.45  34.8   -0.23 100.11
   5700  37.7   -3.47  69.24  38.3    3.12  64.69  34.8    0.52  97.90  38.8   -0.64  59.21  28.4   -0.29 159.85
   6300  33.3   -3.71 109.44  35.5    3.52  83.84  31.3    0.52 129.25  35.1   -0.55  83.96  23.6   -0.29 208.94
   6900  26.2   -4.17 181.83  28.3    4.08 156.77  23.3    0.04 205.25  26.9    0.00 160.02  19.2   -0.18 249.14
   7500  21.0   -4.91 238.15  23.1    4.66 213.76  19.5   -0.42 241.38  21.8    0.51 218.92  15.5   -0.07 269.16
   8100  16.5   -6.00 275.99  18.2    5.74 267.41  15.5   -0.84 277.39  17.0    0.85 270.85  15.7   -0.00 289.51
   8700  16.5   -6.00 285.66  18.2    6.66 277.69  15.5   -0.84 286.16  17.0    1.13 278.86  10.1   -0.00 293.75
   9300  13.4   -7.29 292.66  14.7    7.73 287.77  13.3   -0.91 290.75  14.4    0.89 287.39   9.7    0.01 295.55
   9900  10.8   -7.95 295.76  12.9    8.24 296.20  21.9   -1.75 290.75  12.9    1.06 294.31   5.4   -0.01 295.60
  10500   7.5   -8.16 296.48   8.2    8.92 297.00  31.7   -3.12 215.08   9.3    1.38 295.50 -99999 -9999999 -999999
  11100   8.0   -7.30 296.48   9.3    8.92 297.00  31.7   -2.58 214.49   5.4    0.47 295.50   7.2   -0.03 295.60
  11700   8.1   -0.14 297.14   9.3    7.90 295.57  19.9   -2.58 214.49   7.1    0.03 295.50 -99999 -9999999 -999999
  12300   9.6    0.02 296.60  11.4    6.77 294.00  21.0   -1.01 212.65   9.7   -0.89 294.62   7.2   -0.03 295.12
  12900   8.0   -7.21 295.80  10.7    7.15 294.52   9.3    1.19 291.70   8.5   -1.40 294.90   8.4    7.39 299.00
  13500   9.6    0.02 296.43  10.7    7.15 294.52   9.3    1.93 291.70   8.5   -1.40 294.90   8.4    7.39 299.00
  14100  18.6    4.15 295.23  12.9    7.15 293.60  17.9    1.93 214.94   8.5   -1.33 294.93   8.0    7.49 299.22
