#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T16:14:54
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T16:00:00.000
#DataEndTime: 2024-03-30T16:14:38.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   2.0    4.60  47.49  -5.1   -4.34 -69.52  -4.5   -0.78 -21.17  -6.5    2.66 -52.36  -8.9   -0.62 -68.09
   1500  17.7    0.14  54.93  14.7   -0.28   7.72  16.1    0.16  17.45  13.3   -0.01   8.30   9.8   -0.33   4.58
   2700  28.6   -2.86  60.18  28.2    2.40  57.13  29.1    0.45  41.10  25.6   -0.98  41.20  21.7   -0.15  44.54
   3900  33.9   -4.38  64.85  35.3    3.78  78.11  35.5    0.76  54.65  32.2   -1.58  59.03  27.7   -0.11  68.76
   5100  33.9   -4.54  64.85  35.3    4.09  78.11  36.0    0.79  57.13  33.4   -1.58  63.23  27.7   -0.06  68.76
   6300  34.2   -4.58  61.80  35.0    4.06  72.67  35.5    0.61  55.03  33.0   -1.38  59.03  27.1   -0.10  60.56
   7500  33.7   -4.85  51.02  34.5    4.44  65.80  35.2    0.92  53.22  33.8   -1.45  54.65  26.0   -0.15  51.02
   8700  32.6   -5.30  41.96  33.2    4.80  56.36  33.7    0.86  46.63  33.6   -1.25  43.87  24.4   -0.19  39.29
   9900  28.5   -5.63  31.09  29.9    5.06  42.15  29.4   -0.07  37.57  29.8   -0.28  29.75  23.1   -0.23  29.09
  11100  25.2   -6.52  25.27  27.0    5.81  28.61  25.7   -0.88  30.90  26.3    0.54  20.60  21.3   -0.23  21.65
  12300  21.4   -7.07  18.60  24.1    6.32  17.36  22.4   -0.78  24.22  22.4    0.20  16.31  20.0   -0.25  19.45
  13500  20.5   -7.81  14.97  22.5    7.06  13.92  20.0   -0.88  17.83  21.2    0.34  13.26  18.7   -0.25  19.17
  14700  19.2   -7.81  11.35  20.8    7.06  11.63  18.2   -0.65  12.30  19.1   -0.01  11.54  17.9   -0.25  16.40
  15900  18.5   -6.96   8.58  19.3    6.29   9.44  17.2   -0.39   8.39  18.8   -0.36   8.96  17.2   -0.27  11.92
  17100  18.5   -6.17   7.63  18.6    5.73   8.11  17.2   -0.39   7.92  18.8   -0.36   8.96  16.6   -0.27  10.40
  18300  17.0   -5.36   7.06  17.4    5.20   7.15  16.7   -0.92   6.77  17.8    0.21   7.44  16.9   -0.23   9.63
  19500  13.8   -3.87   5.72  15.9    3.57   5.91  16.1   -0.92   5.82  15.1    0.21   5.44  15.2   -0.23   7.34
  20700  13.0   -2.54   4.77  15.2    2.20   5.05  16.1   -1.12   5.25  14.2    0.24   4.77  13.6   -0.18   7.25
  21900  11.2   -1.19   4.01  15.2    0.66   4.29  14.2   -0.91   4.67  11.6    0.06   4.01  11.9   -0.06   6.48
  23100  10.1   -0.82   3.72  12.4    0.44   4.01  13.2   -0.43   4.48  10.2   -0.41   3.81  13.5    0.03   8.77
  24300  11.2   -0.37   3.91  16.1    0.69   4.29  13.2    0.31   4.67  10.2   -0.41   3.91  11.7    0.06   6.15
  25500   9.6    0.64   3.43  17.1    0.72   4.43  11.5   -0.12   4.20   8.2    0.31   3.72  11.6    0.16   6.87
  26700   8.8    1.11   3.15  20.7    0.38   4.29  10.2    0.65   4.15   7.0    0.38   3.72 -99999 -9999999 -999999
  27900   5.6    1.96   2.00 -99999 -9999999 -999999   5.7    0.41   2.29   6.2    1.82   3.72 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   -0.22   1.14 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   -0.22   1.14 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
