#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-03-30T23:23:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-03-30T23:20:00.000
#DataEndTime: 2024-03-30T23:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -24.4    3.17 559.86 -31.4   -3.91 566.26 -17.6   -2.20 546.56 -19.2    1.49 549.35 -17.3   -0.20 542.78
    900  11.8   -0.21 291.71   8.2    0.09 294.87  14.3   -0.06 286.97  13.9   -0.14 287.46  13.5   -0.02 288.61
   1500  35.0   -2.38 115.75  37.1    2.67 109.16  34.1    0.96 120.05  38.6   -0.80  92.03  34.6    0.13 118.57
   2100  45.0   -3.12  34.35  45.1    3.49  33.64  42.1    1.06  46.73  43.2   -0.80  42.39  41.1    0.14  53.19
   2700  45.9   -3.12  30.35  45.1    3.49  33.64  43.6    1.06  38.11  45.1   -0.73  32.45  42.9    0.16  41.39
   3300  45.2   -2.71  32.80  45.2    2.97  33.47  41.9    0.53  46.03  43.2   -0.33  39.64  41.5    0.14  47.82
   3900  44.5   -2.58  34.64  43.4    2.71  38.50  41.1    0.29  49.86  42.9   -0.27  41.14  41.5    0.12  47.82
   4500  43.4   -2.58  36.04  42.5    2.71  39.65  40.4    0.25  50.12  42.0   -0.23  42.29  39.6    0.12  60.45
   5100  43.4   -2.94  36.04  42.5    2.98  39.80  40.4    0.36  50.12  42.0   -0.45  42.29  38.1    0.12  68.77
   5700  38.7   -3.37  68.80  39.6    3.45  56.39  35.6    0.39  93.26  38.8   -0.45  57.13  31.7    0.09 127.80
   6300  34.1   -3.63 105.32  35.1    3.84  93.61  30.5    0.39 139.36  35.4   -0.25  79.59  25.3    0.06 189.92
   6900  24.3   -4.09 189.29  27.8    4.38 165.74  21.9   -0.02 216.54  27.6    0.08 154.49  18.6   -0.02 250.84
   7500  18.8   -4.77 240.07  22.7    4.89 223.06  18.1   -0.45 251.63  21.4    0.42 220.20  14.0   -0.06 274.23
   8100  12.8   -5.88 288.61  18.5    5.85 265.92  18.1   -0.45 286.22  15.3    0.46 277.59  14.0   -0.05 292.62
   8700  10.4   -6.91 292.02  14.9    6.70 279.05  14.3   -0.76 288.70  12.7    0.50 286.54   9.0   -0.04 294.63
   9300   8.7   -7.89 294.50  11.5    7.55 288.52  14.7   -0.67 284.15  10.5    0.50 290.72   9.0   -0.07 295.28
   9900   6.7   -8.54 296.50  11.5    8.28 295.55 -99999 -9999999 -999999   8.2    0.50 293.62   6.2   -0.03 295.33
  10500   6.0   -8.54 296.69   8.3    8.28 296.30 -99999 -9999999 -999999   6.6    0.54 294.87 -99999 -9999999 -999999
