#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T22:45:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T22:30:00.000
#DataEndTime: 2024-04-13T22:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  37.3    3.19  93.27  -1.7   -2.00 -17.74  -1.6    2.01 -43.77  16.0   -0.10  18.02
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.1   -0.16  11.73  16.5   -0.03  14.59  16.0   -0.10  18.02
   2700 -99999 -9999999 -999999  37.7    3.30  95.84  27.3    0.28  32.04  28.0   -0.69  43.30  23.7   -0.20  59.70
   3900 -99999 -9999999 -999999  38.0    3.41  98.42  33.6    0.53  45.01  34.1   -1.03  62.75  27.5   -0.19  80.54
   5100 -99999 -9999999 -999999  37.7    3.68  98.28  33.6    0.60  52.26  34.6   -1.03  73.53  29.6   -0.04  80.54
   6300 -99999 -9999999 -999999  38.0    3.95  98.42  33.8    0.60  60.27  34.3   -1.01  67.90  31.6    0.04  85.16
   7500  35.9   -5.12  95.56  35.8    6.45  98.13  34.9    0.90  60.27  34.4   -1.01  67.90  33.6    0.21  92.41
   8700  34.6   -5.66  91.27  35.3    7.01  86.12  33.6    1.61  58.56  34.0   -1.66  60.18  34.3    0.24  87.17
   9900  34.2   -6.12  72.19  35.3    7.01  86.12  31.9    2.35  46.54  32.9   -2.38  48.54  32.6    0.21  75.24
  11100  31.4   -7.23  48.45  34.2    8.43  60.65  33.2    3.37  47.97  32.9   -2.38  48.54  31.9    0.19  68.86
  12300  27.6   -8.24  25.18  34.2    8.43  60.65  29.5    3.64  32.14  31.3   -2.98  36.43  29.4    0.16  50.54
  13500  23.1   -9.10  18.60  32.6    9.29  47.21  23.4    3.59  19.55  28.1   -2.76  25.08  26.2   -0.01  31.57
  14700  22.3   -9.10  14.69 -99999 -9999999 -999999  26.2    3.19  26.13  25.6   -2.94  13.16  23.6   -0.25  21.65
  15900  19.3   -8.78  12.21 -99999 -9999999 -999999  28.8    1.68  36.24  22.8   -2.37   9.54  21.5   -0.53  14.88
  17100  18.5   -7.39   9.63 -99999 -9999999 -999999  21.5    1.16  21.27  20.5   -2.54   7.72  20.9   -0.68  14.88
  18300  19.8   -5.67   7.44  19.3    3.96   5.15  22.1    0.92  20.50  21.2   -2.27   6.96  19.4   -0.68  16.59
  19500  19.1   -4.01   6.01  18.0    2.78   4.86  22.1    0.33  20.03  18.6   -2.16   5.53  19.5   -0.53  16.59
  20700  17.8   -2.79   5.34  17.3    2.12   4.67  15.7   -0.08   4.77  15.3   -1.54   4.86  18.2   -0.43  16.59
  21900  16.3   -1.20   4.77  13.2    0.31   4.10  13.3   -0.08   4.20  13.7   -0.58   4.58  15.0    1.24  13.54
  23100  12.5    0.65   4.01  14.3    0.31   4.39  14.0   -0.08   4.48  15.3    0.34   5.05  11.9    2.08  11.01
  24300  12.5    2.34   4.01  11.8   -0.33   4.01  11.7   -0.76   4.01  11.9    0.86   4.29   7.4    4.33   7.15
  25500   8.8    3.02   3.34   6.0   -2.54   2.72  12.1   -1.25   3.72  10.1    0.86   3.43   7.4    4.33   7.15
  26700   7.5    3.16   2.86   5.0   -3.62   2.00 -99999 -9999999 -999999   8.1    0.88   2.86 -99999 -9999999 -999999
  27900   6.9    3.30   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
