#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T22:45:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T22:30:00.000
#DataEndTime: 2024-04-13T22:45:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  56.6    2.05  -2.74  68.3   -2.77 -12.95  47.9   -2.96  11.67  55.0    1.71   1.48  34.9   -0.11  29.42
    900  48.7   -0.15  10.47  53.5   -0.15   6.35  45.4   -0.14  14.95  46.9   -0.15  12.66  43.7   -0.16  18.16
   1500  49.4   -2.00  10.25  53.2    2.00   6.89  46.3    1.59  13.95  45.8   -1.62  15.03  49.2   -0.17  10.99
   2100  52.6   -3.18   7.37  56.3    3.30   4.99  51.3    2.33   9.25  50.7   -2.37   9.16  52.8   -0.19   6.95
   2700  53.9   -3.66   6.07  57.8    3.71   4.29  56.0    2.38   5.56  54.2   -2.61   6.40  55.3   -0.18   6.13
   3300  55.2   -3.79   5.51  57.8    3.71   4.29  58.4    2.23   4.10  56.5   -2.61   4.73  57.8   -0.20   5.05
   3900  56.1   -3.91   4.99  58.0    3.70   4.23  58.4    1.64   4.10  57.1   -2.15   4.52  60.0   -0.19   4.14
   4500  55.1   -3.91   5.47  57.4    3.67   4.45  57.8    1.12   4.24  57.1   -1.66   4.52  57.8   -0.11   5.05
   5100  53.4   -3.77   6.12  56.4    3.67   4.68  56.8    0.73   4.45  56.7   -1.16   4.69  57.5    0.03   5.06
   5700  54.7   -3.97   6.26  54.8    3.74   5.24  55.0    0.61   5.03  55.2   -0.99   5.14  55.2    0.15   5.36
   6300  54.7   -4.75   6.74  53.4    3.84   5.76  50.9    0.61   7.79  52.4   -0.82   6.84  52.4    0.25   6.39
   6900  52.6   -4.91   7.34  53.2    4.20   5.80  49.2    0.72   8.69  49.7   -0.82   8.20  52.4    0.30   6.39
   7500  51.4   -5.77   8.35  52.3    4.94   6.27  49.0    0.89   8.88  48.9   -1.06   8.77  52.6    0.31   6.05
   8100  50.5   -6.46   9.13  51.9    5.87   6.57  49.0    1.32   8.88  48.7   -1.56   8.91  53.7    0.32   5.45
   8700  47.2   -6.51  10.56  50.6    6.73   7.56  49.2    2.05   8.74  48.0   -2.41   9.92  52.3    0.34   6.64
   9300  45.2   -6.55  13.93  48.7    7.49  12.45  49.2    2.84   8.74  48.0   -3.02   9.92  52.7    0.33   6.23
   9900  42.3   -7.24  19.82  45.0    8.00  19.89  46.0    3.31  13.90  44.8   -3.48  15.73  49.2    0.27   9.50
  10500  37.9   -7.80  31.29  41.6    8.55  28.97  41.2    3.63  22.59  40.0   -3.59  25.81  43.3    0.21  17.46
  11100  33.4   -8.36  50.84  38.2    8.88  34.32  36.3    4.05  38.00  35.3   -3.99  40.82  40.0    0.11  23.30
  11700  29.7   -9.04  69.79  33.5    8.88  51.21  31.9    4.37  58.50  30.6   -4.37  65.19  37.1    0.02  31.21
  12300  25.3   -9.69  95.88  28.4    9.37  78.54  27.3    4.47  83.41  26.8   -4.65  87.24  34.8   -0.07  40.60
  12900  22.5  -10.24 112.53  23.7    9.70 105.86  22.8    4.47 107.86  24.1   -4.65 103.49  30.0   -0.17  66.30
  13500  19.3  -10.40 129.00  21.3    9.99 119.06  19.6    3.94 123.77  23.7   -4.29 105.86  29.0   -0.23  71.27
  14100  19.6  -10.40 127.02  21.3    9.99 119.06  18.2    3.31 129.52  24.0   -3.74 104.14  26.5   -0.36  86.91
  14700  19.3  -10.31 127.85  20.3    9.86 124.18  18.2    2.77 129.52  22.1   -3.25 112.47  25.7   -0.40  91.27
  15300  20.1   -9.92 124.06  20.6    9.48 122.32  18.9    2.77 127.26  22.9   -3.25 107.81  25.7   -0.46  91.27
  15900  19.0   -8.93 126.02  20.0    8.58 124.61  18.6    2.35 128.70  22.5   -2.97 109.42  23.5   -0.54 101.61
  16500  19.0   -7.83 126.02  19.1    7.29 127.77  18.3    2.03 129.23  20.6   -2.76 118.39  19.9   -0.63 122.45
  17100  18.1   -6.65 129.73  18.5    6.21 130.81  17.7    1.64 131.88  17.7   -2.81 132.41  18.6   -0.69 130.12
  17700  16.3   -5.79 136.65  18.1    5.13 133.38  16.2    2.00 136.59  17.6   -2.93 133.13  18.6   -0.69 130.12
  18300  14.3   -5.08 141.65  18.1    4.64 133.74  16.2    1.29 136.59  16.9   -2.52 134.98  20.2   -0.43 124.01
  18900  15.6   -4.18 139.14  18.7    3.66 131.76  17.6    0.84 131.95  16.9   -2.26 134.30  20.2   -0.13 124.01
  19500  17.5   -3.45 134.13  20.7    2.81 120.66  18.2    0.84 130.08  18.3   -2.04 128.47  17.3   -0.14 129.26
