#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T10:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T10:30:00.000
#DataEndTime: 2024-04-13T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.4    3.12  69.81   6.2   -2.80  80.11   1.2   -2.15  -7.15  -0.7    2.56 -21.74  11.6   -0.19 -36.33
   1500  21.8    0.01  79.54  22.2   -0.02  78.96  15.9   -0.17  13.16  18.1    0.04  22.03  19.6   -0.05  25.75
   2700  30.0   -0.00  84.40  30.3    1.37  78.39  25.2    0.66  28.90  29.8   -1.09  42.25  24.7   -0.01  69.71
   3900  38.2    0.01  89.26  38.3    2.75  78.96  30.4    0.99  43.39  36.1   -1.57  56.84  27.2    0.02  91.70
   5100  38.2   -3.11  89.26 -99999 -9999999 -999999  31.9    0.99  51.02  36.1   -1.57  68.00  28.2    0.08  91.70
   6300  38.1   -4.44  74.96 -99999 -9999999 -999999  32.5    0.95  55.22  35.3   -1.41  59.60  28.7    0.08  95.56
   7500  37.0   -4.80  66.52  34.6    4.43  97.85  32.8    0.91  55.22  35.0   -1.31  59.60  28.7    0.08  87.55
   8700  35.6   -5.05  61.13  34.3    5.93  94.84  33.1    0.92  51.12  34.0   -1.31  50.54  29.6    0.13  83.83
   9900  33.6   -5.99  46.63  34.0    6.84  83.64  32.7    1.67  44.06  33.2   -2.04  36.33  28.5    0.15  81.83
  11100  30.6   -5.99  31.19  31.6    6.84  60.84  31.0    2.22  34.24  30.7   -2.52  27.47  27.2    0.20  61.23
  12300  23.1   -5.46  17.64  24.6    7.97  33.28  25.2    2.60  22.89  24.4   -2.86  17.26  24.0    0.11  39.48
  13500  15.4   -6.55  10.30  19.6    8.27  16.21  25.3    3.00  25.94  19.4   -2.86   9.44  21.0    0.16  17.55
  14700  11.9   -6.82   9.54  16.3    8.27   9.63  27.5    6.36  34.43  16.4   -2.37   6.68  18.5    0.05  15.93
  15900  11.9   -5.80   8.49  16.1    7.81   8.77  22.7   10.12  29.75  16.0   -2.11   6.01  17.0   -0.08  12.02
  17100  14.5   -5.83   7.25  17.7    6.65   8.77  25.5    9.99  29.09  17.2   -1.83   6.48  17.0   -0.09  14.02
  18300  15.8   -5.83   5.72  18.1    5.18   7.53  27.8    9.77  28.32  19.3   -1.58   6.68  16.9   -0.11  14.21
  19500  15.8   -3.93   5.72  17.7    3.50   6.01  19.3    5.87   6.87  18.3   -1.35   5.82  15.6   -0.18  13.26
  20700  14.0   -2.49   4.77  17.0    2.00   4.86  14.9    1.16   5.44  16.8   -1.25   5.34  13.6   -0.11   8.01
  21900   9.9   -1.15   3.43  13.4    0.66   4.01  14.1    0.83   4.10  12.6   -1.06   4.39  10.6   -0.03   6.20
  23100   7.4    0.08   2.77   9.3   -0.93   2.96   8.9    0.45   3.15   7.1   -0.94   2.48  10.6    0.03   6.20
  24300   7.4    1.44   2.77   5.7   -1.93   2.29   5.8    0.45   2.57   7.1   -0.73   2.48   7.6    0.34   3.62
  25500   5.6    1.97   2.29   5.7   -1.93   2.29   5.8    0.59   2.57   5.1   -0.68   1.86   5.8    0.51   2.86
  26700   6.7    2.62   2.86   5.4   -2.65   2.10   5.7    0.63   2.57   5.4   -0.53   2.00   4.5    0.78   2.00
  27900 -99999 -9999999 -999999   4.5   -2.72   1.72   5.1    0.92   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   4.6   -2.70   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999   8.0   -3.19   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999   6.7   -3.21   2.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999   7.3   -3.25   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999   6.2   -3.30   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999   7.2   -3.38   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999   6.4   -3.38   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999   7.1   -3.38   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999   7.1   -3.37   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999   7.9   -3.33   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999   7.3   -3.32   2.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  65100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  66300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  67500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  68700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  69900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  71100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  72300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  73500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -9.00   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  74700 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -9.00   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
  75900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.7   -9.00   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999
