#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T11:15:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T11:00:00.000
#DataEndTime: 2024-04-13T11:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  59.8    1.08  -1.61  61.9   -1.69  -5.93  47.7   -3.39   6.83  48.2    3.00  11.49  38.9   -0.06  28.60
    900  53.6   -0.15   6.52  53.7   -0.14   6.48  43.3   -0.15  19.09  45.1   -0.15  15.58  41.7   -0.16  22.80
   1500  48.8   -1.25  13.53  54.2    1.07   7.01  41.0    1.57  24.98  44.8   -2.12  15.95  45.9   -0.20  15.79
   2100  49.0   -2.06  14.55  58.3    1.83   4.66  44.7    2.16  19.15  49.5   -2.92  11.32  51.1   -0.24   9.69
   2700  48.1   -2.80  16.12  60.0    2.14   3.82  48.7    2.23  14.51  54.5   -2.93   7.34  56.3   -0.27   5.25
   3300  49.0   -3.65  22.99  60.2    2.33   3.78  54.1    1.86   6.00  57.6   -2.69   4.49  59.3   -0.30   3.89
   3900  49.6   -7.71  26.30  60.1    2.93   3.77  55.8    1.51   5.25  59.6   -2.45   3.77  60.9   -0.40   3.56
   4500  50.2  -12.79  35.10  59.4    3.48   3.90  54.6    1.23   5.55  59.8   -2.29   3.70  60.0   -0.40   3.84
   5100  51.1  -12.94  35.10  58.4    4.16   4.18  54.6    0.79   5.50  60.0   -1.78   3.56  56.9   -0.38   7.83
   5700  51.1   -9.73  28.24  56.7    4.49   6.08  54.0    0.57   5.78  58.0   -1.34   4.28  50.3   -0.33  14.38
   6300  50.8  -10.04  35.58  54.4    4.85  13.20  54.5    0.46   5.35  57.7   -0.94   4.13  45.0   -0.20  17.67
   6900  47.6   -5.81  51.85  52.9    5.26  20.69  53.1    0.46   6.00  53.5   -0.94   6.17  45.0   -0.20  17.67
   7500  42.9   -5.76  65.25  50.8    5.50  32.23  51.6    1.09   6.86  49.3   -1.25   8.77  42.5   -0.17  24.64
   8100  37.6   -6.08  77.39  49.4    5.74  36.87  48.8    1.36   9.17  46.3   -1.37  11.42  41.0   -0.21  27.74
   8700  36.0   -6.21  77.39  46.3    5.81  51.59  47.5    1.95  10.95  45.3   -1.76  12.86  39.0   -0.19  33.43
   9300  34.2   -6.52  66.20  43.7    5.87  45.41  43.4    2.59  16.55  42.3   -2.10  18.71  34.8   -0.23  43.61
   9900  32.9   -6.47  61.90  42.1    6.26  45.41  42.0    2.86  19.35  40.1   -2.22  23.40  33.5   -0.23  47.50
  10500  32.9   -4.23  61.90  40.2    7.04  51.50  42.0    3.18  19.35  38.1   -2.31  28.40  32.4   -0.37  51.37
  11100  30.4   -4.67  74.75  36.3    7.90  62.21  36.8    3.18  37.84  34.9   -2.43  42.00  32.9   -0.46  48.26
  11700  25.6   -5.49  98.20  30.8    8.53  79.62  28.3    3.00  77.02  28.7   -2.43  75.62  30.5   -0.58  62.53
  12300  20.1   -6.25 123.67  22.8    9.00 107.69  19.8    2.69 116.36  21.3   -2.26 112.38  27.7   -0.60  79.72
  12900  16.0   -6.53 138.36  16.4    9.26 136.39  16.5    2.26 135.45  16.3   -1.96 135.86  24.5   -0.60 100.00
  13500  12.7   -6.53 143.26  13.6    9.26 144.06  14.5    1.88 140.36  15.5   -2.05 137.92  25.0   -0.61  96.71
  14100  13.7   -3.45 140.54  13.6    9.15 144.06  15.9    1.50 136.33  15.5   -2.09 137.92  20.6   -0.61 117.61
  14700  11.2   -0.09 144.67  13.4    8.80 144.49  14.6    1.26 137.58  15.3   -2.18 138.22  21.4   -0.61 112.67
  15300  13.8   -0.09 141.58  16.3    8.43 136.04  18.2    1.26 127.98  17.7   -2.29 130.80  19.8   -0.61 119.60
  15900  13.4   -2.49 142.26  18.6    8.04 130.62  17.5    1.10 130.29  18.2   -2.29 129.60  20.3   -0.65 118.73
  16500  15.5   -4.56 138.81  20.8    7.36 122.69  17.9    0.96 130.10  19.3   -1.93 126.26  16.3   -0.53 136.97
  17100  15.5   -6.39 138.81  20.0    6.41 125.56  18.2    0.67 129.03  18.5   -1.45 130.05  16.3   -0.43 136.97
  17700  18.0   -6.39 133.39  21.3    5.76 120.01  20.7    0.67 120.29  18.5   -1.37 130.05  16.3   -0.21 136.97
  18300  19.6   -5.10 127.97  22.2    4.67 115.52  20.7    0.84 120.29  18.5   -1.36 130.05  14.6    0.02 140.35
  18900  19.6   -4.17 127.97  22.2    3.75 115.52  20.5    1.17 121.03  18.3   -1.25 130.71  15.3    0.10 143.56
  19500  19.3   -3.31 128.83  19.7    2.83 125.13  20.5    1.30 121.03  17.3   -1.24 133.68  15.6    0.13 145.15
