#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T13:45:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T13:30:00.000
#DataEndTime: 2024-04-13T13:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  56.7    5.81   3.67  55.8   -2.02   3.55  51.4   -3.16   0.38  49.9    4.01  10.32  40.7    0.30  24.87
    900  52.6   -0.15   6.92  49.7   -0.14   9.44  43.8   -0.14  17.95  46.8   -0.15  12.91  41.8   -0.15  22.32
   1500  54.7   -4.28   6.97  51.8    1.56   8.30  41.1    1.33  24.25  46.9   -2.47  12.28  43.8   -0.47  18.54
   2100  59.6   -6.46   4.81  55.2    2.65   6.09  44.0    1.89  18.71  51.6   -3.54   8.66  47.9   -0.64  13.08
   2700  62.7   -6.53   3.95  58.3    3.13   4.34  47.0    1.98  14.85  56.7   -3.61   5.67  52.9   -0.66   7.90
   3300  62.7   -6.53   3.95  58.3    3.18   4.34  50.7    1.74   8.22  56.7   -3.51   5.67  55.5   -0.66   5.35
   3900  60.4   -6.41   4.32  57.6    3.24   4.85  52.8    1.36   6.90  58.9   -2.77   4.54  57.2   -0.52   4.66
   4500  58.2   -5.93   4.69  57.4    3.29   5.00  51.5    0.99   7.31  55.7   -2.01   5.65  55.5   -0.46   5.35
   5100  57.1   -5.63   4.69  56.1    3.76   5.77  54.3    0.56   5.71  52.3   -1.15   7.88  54.1   -0.46   6.26
   5700  56.5   -5.26   4.63  55.5    4.11   5.77  54.3    0.39   5.53  49.1   -0.95   9.53  50.5   -0.44   8.99
   6300  56.3   -5.12   4.63  55.7    4.42   5.19  54.3    0.22   5.53  49.1   -0.78   9.53  47.5   -0.57  11.40
   6900  55.4   -5.12   4.80  55.4    4.42   5.31  51.3    0.22   6.96  47.3   -0.78  10.71  44.2   -0.64  15.96
   7500  52.5   -5.10   6.91  53.8    4.16   6.07  50.0    0.33   7.86  46.7   -0.86  11.24  40.8   -0.64  22.21
   8100  49.5   -5.10   8.91  51.8    4.16   6.90  47.9    1.14   9.64  46.0   -1.67  11.84  38.8   -0.60  25.89
   8700  44.8   -5.24  14.84  48.6    4.17   9.51  46.2    1.14  11.85  44.4   -2.53  14.44  37.5   -0.60  29.83
   9300  41.8   -5.62  20.79  46.0    4.72  12.37  44.4    2.17  16.53  42.6   -3.33  17.97  36.5   -0.59  32.85
   9900  38.9   -6.76  26.39  44.1    5.96  14.89  42.3    2.97  23.83  40.8   -3.33  21.72  36.5   -0.56  32.85
  10500  38.0   -7.96  29.41  43.1    7.24  16.36  39.7    3.06  30.81  39.7   -3.40  24.19  34.9   -0.59  39.76
  11100  32.7   -9.07  56.69  38.6    8.11  32.90  33.6    2.94  56.44  34.7   -3.33  48.58  33.5   -0.63  46.34
  11700  23.7   -9.54  95.95  29.8    8.71  72.62  25.2    2.94  91.75  27.1   -3.24  85.81  30.0   -0.70  65.88
  12300  16.1   -9.84 131.34  19.9    9.05 114.76  19.4    2.76 122.77  18.2   -2.96 124.62  28.6   -0.75  74.32
  12900  14.4  -10.10 140.19  14.9    9.34 139.16  17.8    2.58 131.06  15.0   -2.70 138.09  25.7   -0.75  92.37
  13500  14.4  -10.10 140.19  14.9    9.34 139.16  17.8    2.38 131.06  15.0   -2.70 138.09  24.5   -0.58  99.62
  14100  17.8  -10.12 131.40  16.1    9.36 136.24  19.5    2.21 124.49  16.2   -2.26 133.30  23.0   -0.36 106.82
  14700  17.8  -10.03 131.40  17.0    9.20 134.33  19.5    1.92 124.49  16.9   -2.04 132.65  23.8   -0.35 101.63
  15300  20.9   -9.66 122.56  19.1    8.76 128.23  19.7    1.92 124.45  19.0   -2.45 127.10  24.2   -0.34  98.93
  15900  20.6   -8.92 123.09  19.5    8.12 127.55  18.2    1.88 128.91  21.5   -2.35 117.06  22.5   -0.48 103.28
  16500  18.1   -8.14 131.26  18.2    7.48 131.13  15.8    1.53 136.45  19.4   -1.87 123.33  18.5   -0.48 118.11
  17100  16.0   -7.32 137.76  17.4    6.92 134.44  15.4    1.37 137.50  16.9   -1.70 134.12  20.0   -0.43 115.11
