#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T22:54:15
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T22:50:00.000
#DataEndTime: 2024-04-13T22:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  17.3   -3.63 274.33   1.7   -3.50 325.19  -2.7   -3.00 313.66  17.0   -2.95 275.47  -5.2   -0.00 362.29
    900 -99999 -9999999 -999999  10.4   -0.07 292.88   6.8   -0.06 295.45 -99999 -9999999 -999999   9.3   -0.11 294.17
   1500  25.2   -3.75 245.38  19.5    2.65 237.37  20.4    0.96 245.67  23.0   -1.08 254.60  20.6   -0.12 240.03
   2100  26.1   -3.84 229.28  25.2    4.20 185.58  22.5    1.22 220.71  26.8   -1.37 216.58  25.0   -0.13 210.44
   2700  26.1   -4.05 195.65  28.8    4.53 147.19  27.3    1.35 173.30  26.8   -1.37 178.68  26.3   -0.12 194.57
   3300  27.8   -4.14 173.54  29.5    4.53 140.81  29.3    1.16 151.59  29.2   -1.01 152.49  26.3   -0.05 194.57
   3900  27.8   -4.14 173.54  29.5    4.39 140.81  29.3    1.09 151.59  29.5   -0.77 152.41  25.8   -0.00 199.93
   4500  29.2   -4.12 156.03  29.5    4.11 140.81  31.0    0.94 133.24  31.1   -0.70 131.63  26.7    0.06 188.47
   5100  33.9   -3.97 110.03  34.1    4.00 106.74  34.6    0.84 100.18  34.2   -0.60  96.22  29.0    0.11 155.76
   5700  38.0   -3.86  73.54  38.8    4.00  67.83  37.4    0.87  74.29  35.3   -0.50  81.14  30.6    0.16 131.23
   6300  38.9   -3.86  58.44  40.4    4.03  49.97  37.8    0.91  62.86  34.1   -0.47  88.75  32.4    0.22  99.98
   6900  39.2   -4.05  54.73  42.0    4.36  37.39  38.6    1.05  54.95  37.0   -0.47  61.66  34.0    0.28  83.75
   7500  36.6   -4.44  70.36  38.6    5.06  57.22  35.6    1.78  75.51  36.0   -0.98  68.48  34.2    0.33  81.64
   8100  34.8   -5.18  78.67  35.4    5.92  77.36  35.6    2.48  75.51  34.4   -1.70  81.06  33.0    0.35  93.23
   8700  33.2   -5.91  93.03  33.6    9.62  92.39  32.7    3.37  96.80  32.2   -2.42 103.47  31.9    0.39 104.28
   9300  33.1   -6.62  93.03  33.3   10.43  96.02  32.3    3.74 101.52  32.1   -2.78 104.03  30.2    0.40 125.60
   9900  31.3   -7.26 114.01  29.6   11.02 138.35  29.6    3.92 131.43  29.5   -3.01 131.74  26.6    0.42 166.29
  10500  25.3   -7.84 177.70  25.1   11.05 189.17  24.8    4.06 185.88  24.7   -3.24 186.85  26.6    0.48 219.15
  11100  18.7   -8.31 239.73  20.5    9.06 240.18  19.9    4.10 237.27  20.1   -3.43 233.31  21.8    0.54 253.08
  11700  12.3   -8.72 286.22  15.8    9.06 265.48  14.2    4.28 277.01  13.1   -3.64 278.68  17.0    0.64 284.91
  12300  10.2   -9.35 293.07  12.1    9.57 281.80  11.1    4.61 287.34   9.6   -3.78 289.87  11.0    0.64 294.09
  12900   8.8   -9.90 295.75  12.1   10.22 297.20   8.7    4.61 293.04   6.5   -3.78 295.08   8.1    0.64 294.56
  13500   8.6   -9.90 295.88   9.4   10.22 297.20   8.4    4.08 293.78   6.5   -3.43 295.08   7.7    0.47 294.04
  14100   9.0  -10.07 295.42  10.4   10.22 295.48   7.8    3.62 294.16   7.1   -2.98 294.66   7.0    0.39 294.60
  14700   9.2   -9.66 294.65   9.9   10.15 295.87   7.0    2.96 294.79   7.9   -2.97 294.29   7.4    0.33 294.39
  15300   9.2   -8.67 294.65  11.5    9.93 294.66   6.5    2.96 295.15   8.4   -2.97 293.95   7.0    0.24 294.56
  15900   9.2   -7.70 294.65  11.5    9.93 294.66   6.5    2.96 295.43   8.4   -2.57 293.95   7.0    0.24 295.19
  16500   8.5   -6.55 295.01  11.7    9.95 298.10   8.2    2.57 295.15   7.3   -2.28 294.61   6.4    0.32 295.48
  17100   7.6   -5.90 295.31   5.8    9.02 298.10   8.3    2.91 295.20   7.7   -2.08 295.16   7.2    0.32 295.57
  17700   8.3   -4.98 295.60   5.8    3.84 296.02   9.1    3.04 295.10   7.0   -1.10 295.43 -99999 -9999999 -999999
  18300   7.1   -4.24 295.60   6.9    3.78 295.93   9.1    2.41 295.41   6.6   -1.10 295.43 -99999 -9999999 -999999
  18900   7.4   -3.19 295.59   8.4    3.43 295.38  10.1    1.92 293.40   8.9   -0.85 294.73 -99999 -9999999 -999999
  19500   7.0   -2.33 295.62   8.4    3.43 295.38   9.6    2.41 295.41  10.3   -0.75 294.43 -99999 -9999999 -999999
  20100   6.7   -1.27 295.53   9.7    3.28 295.16  12.3    2.13 295.75  10.3   -0.75 294.43 -99999 -9999999 -999999
  20700   6.7   -1.27 295.53  11.3    2.73 294.29  12.3    2.13 295.75  12.4   -0.65 293.51 -99999 -9999999 -999999
  21300   6.8   -0.80 295.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900   5.0   -0.14 295.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
