#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T15:45:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T15:30:00.000
#DataEndTime: 2024-04-13T15:45:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  62.0    1.69  -1.63  61.5   -1.53  -1.52  45.7   -3.97  15.93  51.2    3.81   7.91  40.9   -0.02  21.45
    900  53.2   -0.13   6.51  53.2   -0.14   6.48  42.7   -0.14  20.30  47.5   -0.17  11.93  44.9   -0.12  15.88
   1500  52.8   -1.92   7.83  52.7    1.23   7.07  42.1    1.45  20.39  46.9   -2.37  12.22  47.9   -0.23  11.74
   2100  57.5   -3.23   4.72  55.6    2.27   5.27  46.6    2.02  14.64  51.8   -3.22   8.30  52.0   -0.32   7.93
   2700  58.9   -3.77   4.08  57.3    2.75   4.50  51.0    2.16   9.58  55.9   -3.58   5.78  56.3   -0.39   5.58
   3300  60.1   -3.96   3.72  58.7    2.96   4.06  55.5    1.81   5.24  59.3   -3.20   4.11  60.2   -0.43   3.64
   3900  60.9   -4.29   3.55  59.5    3.43   3.83  57.5    1.44   4.75  60.0   -2.35   3.88  62.0   -0.44   3.18
   4500  59.8   -4.59   3.69  59.5    3.83   3.84  55.9    1.11   4.87  59.3   -1.71   4.07  60.6   -0.48   3.58
   5100  58.5   -4.86   4.00  58.6    4.01   4.04  56.9    0.69   4.36  58.6   -1.13   4.14  60.4   -0.59   3.62
   5700  58.5   -4.90   3.85  57.4    4.05   4.39  58.5    0.59   3.77  57.9   -1.13   3.97  57.7   -0.69   4.33
   6300  57.0   -4.95   4.14  55.3    4.10   5.67  58.5    0.59   3.77  57.6   -1.16   3.97  54.8   -0.73   5.24
   6900  55.3   -4.97   4.98  54.2    3.97   7.40  55.9    0.87   4.64  54.5   -1.39   5.46  53.4   -0.73   5.71
   7500  52.6   -4.97   6.50  53.2    3.97  11.62  54.5    1.80   5.29  52.1   -1.99   6.88  52.1   -0.70   6.63
   8100  49.3   -5.05   9.09  51.0    4.14  14.60  50.3    2.86   8.25  50.3   -2.71   9.31  50.6   -0.42   7.47
   8700  46.2   -5.32  15.52  49.1    5.03  16.35  47.5    3.37  11.08  45.3   -2.86  13.64  47.6   -0.12  10.54
   9300  42.4   -6.24  36.41  47.2    6.27  20.47  44.5    3.42  14.17  41.5   -2.86  20.37  45.5    0.17  12.99
   9900  39.7   -7.42  55.55  46.3    7.58  20.10  43.7    3.66  15.44  41.0   -3.14  21.22  42.9    0.22  16.63
  10500  37.1   -8.48  71.55  43.2    8.31  20.10  41.1    3.66  21.25  38.5   -3.13  28.42  41.1    0.22  20.65
  11100  34.9   -8.85  72.97  39.4    8.31  43.36  37.5    3.49  32.68  34.8   -2.73  41.55  35.8    0.14  42.06
  11700  27.6   -9.35  96.05  31.0    5.90  82.20  29.1    3.24  71.86  29.1   -2.78  72.90  30.3   -0.02  70.81
  12300  21.3   -9.90 120.08  24.7    3.37 114.08  23.4    2.95 103.23  24.2   -2.72  99.95  24.4   -0.22  98.99
  12900  16.1  -10.36 149.18  19.5    3.53 129.01  17.4    2.35 131.88  20.0   -2.13 123.38  22.5   -0.39 110.91
  13500  15.7  -10.36 149.32  19.3    0.41 132.04  16.5    2.14 133.90  18.9   -2.13 127.23  22.5   -0.39 110.91
  14100  16.1  -10.25 147.49  18.6    0.03 131.74  17.3    1.93 132.55  19.5   -2.00 124.99  24.5   -0.46  98.81
  14700  15.8   -9.83 147.45  17.8   -0.27 131.74  17.4    1.93 131.49  18.4   -1.77 128.64  27.9   -0.51  78.38
  15300  16.8   -9.38 137.20  16.1    2.02 135.29  17.4    2.22 131.49  18.0   -2.01 131.30  29.4   -0.57  69.14
  15900  18.4   -8.44 130.42  16.9    0.01 135.29  18.7    2.76 126.95  19.1   -2.39 128.04  29.4   -0.63  69.14
