#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T23:54:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T23:50:00.000
#DataEndTime: 2024-04-13T23:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.0   -2.90 272.17  20.5    3.40 255.48  20.5    3.04 253.52  22.8   -2.88 234.12  -3.2    0.26 351.76
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.8    0.24 293.77
   1500  25.6   -3.28 242.39  26.8    4.10 232.47  25.3    2.32 240.86  26.9   -1.31 227.47  21.3    0.17 240.35
   2100  26.1   -3.50 220.82  30.9    4.81 176.07  28.2    2.32 193.74  29.2   -1.56 178.33  24.9    0.17 211.84
   2700  26.1   -3.83 188.19  30.9    4.81 124.64  28.2    1.62 159.89  29.0   -1.67 149.69  26.1    0.14 197.52
   3300  27.6   -3.83 172.14  33.2    5.46  97.87  29.8    1.28 141.99  29.4   -1.25 145.43  26.7    0.14 189.38
   3900  27.6   -3.78 172.14  33.1    5.21 104.57  29.8    1.13 141.99  29.4   -1.08 145.43  27.3    0.11 180.97
   4500  28.5   -3.65 162.51  37.4    5.76  67.77  31.5    1.02 126.33  29.8   -1.07 145.43  28.6    0.03 163.00
   5100  31.8   -3.59 124.02  38.2    5.30  58.74  34.3    1.01  94.49  32.1   -1.07 116.87  29.2    0.05 147.23
   5700  35.2   -3.59  87.94  36.1    4.72  68.97  37.8    1.03  65.03  34.9   -1.06  86.49  30.1    0.06 128.87
   6300  38.3   -3.72  56.98  37.2    4.52  62.31  40.8    0.97  40.35  38.4   -1.09  52.20  32.4    0.13 101.38
   6900  40.0   -3.81  51.64  37.2    5.07  61.30  40.9    0.97  39.18  38.5   -0.71  50.99  33.2    0.29  91.81
   7500  40.5   -4.05  51.64  35.6    5.28  70.62  39.2    1.17  47.41  37.2   -0.35  58.13  30.7    0.37 114.78
   8100  40.8   -4.92  48.71  35.3    6.27  73.40  39.2    1.69  47.87  36.5   -0.74  67.35  31.5    0.40 105.75
   8700  40.8   -4.88  48.71  33.7    6.96  86.69  37.1    2.46  60.19  34.8   -1.36  81.23  31.8    0.40 101.88
   9300  38.3   -6.04  76.93  32.3    7.52 131.10  34.5    3.22  82.60  32.8   -2.15 103.86  31.0    0.42 110.91
   9900  31.3   -7.50 140.08  28.9    8.10 178.87  30.5    3.70 125.45  30.2   -3.39 142.39  25.5    0.44 169.02
  10500  23.5   -7.50 216.13  24.3    8.64 235.33  25.3    4.02 183.40  25.1   -3.72 198.54  20.7    0.44 219.19
  11100  16.6   -8.41 267.85  19.1    9.16 260.75  19.7    4.22 238.06  18.3   -3.92 254.11  12.9    0.40 281.70
  11700  16.6   -8.41 287.82  14.0    9.46 284.90  14.8    4.43 272.78  18.3   -3.81 285.85  12.9    0.42 288.25
  12300  12.1   -8.96 295.36  10.3    9.94 292.35  10.1    4.43 290.18  11.8   -3.93 295.59   9.8    0.39 294.72
  12900   8.4   -9.50 297.39   7.2   10.18 298.37   8.1    4.29 293.66   8.3   -2.69 298.12   6.9    0.41 295.14
  13500   8.1   -9.43 297.39   6.4   10.41 298.41   7.3    3.95 294.75   8.2   -2.03 298.12   6.3    0.45 295.23
  14100   7.0   -9.59 298.28   6.4   10.44 298.60   7.3    4.03 295.49   8.6   -1.44 297.08   6.5    0.51 295.24
  14700   6.3   -9.59 297.24   6.2   10.48 298.73   7.8    3.48 295.07   8.6   -2.74 295.22  15.5    9.35 295.09
  15300   7.4   -8.90 296.15   7.8   10.48 298.49  18.3    3.70 294.33  16.1   -1.44 241.99  20.5   18.72 286.83
  15900   9.0   -8.14 296.15   7.8    9.05 297.59  27.8    3.48 219.92  26.4   -1.44 241.99  24.5   19.25 278.73
  16500  10.2   -6.73 296.15   8.6    7.00 295.76  29.0    3.48 212.56  25.9   -0.71 238.12  24.5   19.25 278.73
  17100  10.2   -5.83 295.45   7.6    6.20 295.85  18.5    2.95 212.56  25.2   -0.93 235.63  24.5   19.25 278.73
  17700   9.9   -4.93 295.67   7.6    6.20 295.85  29.0    3.45 212.77  14.4   -0.87 288.98 -99999 -9999999 -999999
  18300  10.0   -4.07 295.27  13.8    8.28 295.83  18.1    2.83 287.47   7.0   -1.54 293.64 -99999 -9999999 -999999
