#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T04:24:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T04:20:00.000
#DataEndTime: 2024-04-13T04:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.6    3.43 331.47  15.4   -1.15 288.99   7.2   -2.22 306.90  11.7    0.00 292.94  11.7   -0.45 295.99
    900  15.1   -0.15 282.48  16.8   -0.11 274.45  11.5   -0.10 291.01  14.0   -0.41 283.47  15.1   -0.02 281.31
   1500  24.0   -2.63 204.34  20.9    1.00 233.13  20.8    0.39 241.06  17.6   -0.44 263.61  19.8    0.30 249.11
   2100  27.7   -3.72 160.93  24.7    1.83 198.63  23.1    0.60 214.49  20.6   -0.45 246.12  23.7    0.42 217.50
   2700  30.9   -3.89 123.80  27.9    2.35 168.70  26.2    0.64 191.49  23.2   -0.45 227.41  26.7    0.42 187.65
   3300  30.9   -3.79 123.80  27.9    2.53 168.70  27.2    0.64 180.52  23.9   -0.45 221.36  27.4    0.46 178.02
   3900  29.6   -3.40 142.79  27.7    2.83 174.86  28.1    0.75 169.37  24.6   -0.51 214.63  28.1    0.46 169.06
   4500  29.6   -3.05 142.79  27.7    3.25 174.86  28.1    1.09 169.37  25.5   -0.61 205.31  28.7    0.40 162.34
   5100  32.2   -2.77 121.36  31.6    3.59 133.97  31.3    1.43 134.40  29.4   -0.85 154.96  31.9    0.35 123.66
   5700  33.1   -2.77 110.61  33.2    3.75 110.22  31.8    1.96 122.41  29.2   -0.99 156.12  32.7    0.38 106.55
   6300  36.0   -3.43  74.44  38.2    4.27  60.74  34.4    2.74  88.54  32.6   -1.39 110.68  34.7    0.40  78.90
   6900  36.0   -4.04  74.44  40.2    4.76  45.13  37.0    3.20  63.37  36.0   -1.41  67.69  35.8    0.40  68.39
   7500  34.6   -4.57  85.95  37.0    5.31  66.38  34.2    3.32  89.06  34.7   -1.41  77.48  34.0    0.53  84.14
   8100  32.0   -4.67 107.41  33.5    5.48  97.78  31.6    3.41 114.22  31.5   -1.52 110.86  29.7    0.64 132.57
   8700  29.8   -5.13 132.64  30.9    5.87 128.64  31.1    3.38 121.56  31.5   -1.55 110.86  25.5    0.64 182.10
   9300  25.3   -5.65 184.54  25.7    6.33 184.75  27.3    3.38 164.20  25.8   -1.79 172.75  18.6    0.62 250.51
   9900  22.5   -6.42 218.07  23.7    6.84 209.06  24.4    3.80 198.05  20.9   -2.45 228.71  18.0    0.45 256.71
  10500  21.1   -6.78 236.11  23.6    7.30 209.30  23.8    3.91 204.24  20.5   -3.06 236.58  15.0    0.29 275.16
  11100  21.1   -6.78 252.53  20.6    7.80 237.18  21.8    3.95 228.05  17.3   -3.15 265.98  15.9    0.29 285.81
  11700  21.7   -7.00 254.32  21.4    8.65 263.21  22.1    4.35 260.08  19.7   -3.15 276.49  16.8    0.17 287.72
  12300  22.6   -7.05 239.74  24.0    9.05 256.92  23.5    4.35 263.24  21.8   -3.15 276.69  21.2    0.07 288.78
  12900  22.6   -8.33 296.01  16.3    9.47 297.69  16.3    3.67 295.05  16.8   -2.67 294.37  11.3    0.21 295.02
  13500  10.6   -9.10 296.01   9.4    9.47 297.69   7.6    3.20 295.05  10.7   -2.45 294.37 -99999 -9999999 -999999
  14100   9.6   -8.75 296.69  10.0    9.16 296.13   7.3    3.01 295.23  26.3   -2.45 289.21 -99999 -9999999 -999999
  14700   8.5   -8.57 296.84   9.2    8.89 296.38   7.0    3.08 295.39  30.1   -6.70 208.94   6.4    0.21 295.48
  15300   7.4   -8.57 296.65   8.8    8.52 295.29   7.0    2.54 294.81  20.3   -6.72 206.49   6.4    0.21 295.48
  15900   7.3   -8.12 296.06   8.5    8.12 295.21   8.2    2.50 293.67  20.3   -6.92 206.49 -99999 -9999999 -999999
  16500   7.3   -7.40 296.06   8.5    8.12 296.27   8.6    2.62 293.34  18.6  -11.29 209.15 -99999 -9999999 -999999
  17100   7.7   -6.34 296.06   8.0    7.25 296.20  10.1    2.62 293.44   7.9   -7.03 291.47 -99999 -9999999 -999999
  17700   8.1   -4.86 296.79   8.5    6.78 295.86  10.5    2.31 292.31   7.9   -2.15 296.02 -99999 -9999999 -999999
  18300   9.8   -3.82 295.90   6.7    4.67 296.07  10.3    2.31 294.30   6.8   -1.57 296.68 -99999 -9999999 -999999
  18900   9.4   -2.94 298.93   6.8    3.34 295.33   7.4    1.94 295.56   7.2   -0.92 296.68 -99999 -9999999 -999999
  19500   9.9   -2.77 301.33   6.8    3.34 295.33   5.4    0.85 295.60   6.4   -0.57 295.25 -99999 -9999999 -999999
  20100  12.6   -2.39 303.32   6.5    3.60 295.50   5.4    0.85 295.60   7.0   -0.34 295.21 -99999 -9999999 -999999
  20700  12.6   -2.39 303.32   6.5    3.60 295.50   5.4    0.85 295.60   7.0   -0.34 295.21 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.1    0.02 295.58 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
