#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T11:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T11:30:00.000
#DataEndTime: 2024-04-13T11:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.5    2.02   1.47  64.4   -1.84  -5.79  44.3   -3.02  16.52  52.1    2.87   5.02  39.0    0.12  27.92
    900  52.7   -0.13   6.79  55.0   -0.14   5.85  42.6   -0.14  20.66  46.4   -0.14  13.43  42.2   -0.17  21.50
   1500  52.9   -1.74   7.60  54.5    1.18   6.93  43.0    1.57  20.05  44.8   -2.15  16.23  46.3   -0.38  14.80
   2100  57.3   -2.64   4.77  58.6    1.95   4.61  46.9    2.36  14.22  48.6   -3.07  11.20  51.3   -0.50   9.09
   2700  58.9   -2.83   3.98  60.7    2.17   3.92  52.2    2.41   8.71  52.3   -3.16   8.19  56.5   -0.50   5.20
   3300  58.9   -2.91   3.98  60.8    2.25   3.76  54.0    2.32   6.36  53.8   -3.09   6.46  57.9   -0.50   4.35
   3900  59.0   -3.47   3.97  61.3    2.68   3.65  57.6    1.77   4.67  56.7   -2.55   4.83  59.7   -0.51   3.80
   4500  57.3   -4.02   4.46  60.8    3.12   3.67  56.6    1.20   4.90  56.7   -1.96   4.80  57.9   -0.54   4.42
   5100  55.5   -4.65   5.23  60.4    3.72   3.77  56.1    0.54   5.50  57.4   -1.30   4.41  55.9   -0.59   6.03
   5700  55.6   -4.99   5.06  59.3    4.20   3.89  55.6    0.42   5.51  57.0   -1.08   4.35  51.7   -0.67   7.92
   6300  54.4   -5.41   5.49  57.6    4.68   4.49  57.2    0.41   4.21  57.6   -1.09   4.04  47.9   -0.67  11.31
   6900  52.1   -5.87   6.80  55.5    5.07   5.21  56.9    0.41   4.21  56.6   -1.09   4.37  45.2   -0.63  14.82
   7500  49.2   -6.01   8.97  53.7    5.23   5.87  55.0    0.62   5.51  54.0   -1.25   5.59  44.8   -0.57  15.07
   8100  48.3   -6.03   9.46  51.4    5.43   6.90  54.1    0.96   5.52  51.6   -1.43   6.79  46.3   -0.39  11.61
   8700  47.0   -6.14  10.91  50.6    5.82   7.32  50.7    1.48   7.91  48.8   -1.47   8.43  43.9   -0.20  15.07
   9300  45.3   -6.20  13.12  49.3    6.18   8.31  47.0    1.97  10.59  46.5   -1.53  11.15  39.9   -0.12  28.10
   9900  42.1   -6.53  20.24  46.3    6.80  12.49  43.9    2.25  15.67  43.2   -1.99  17.43  38.0   -0.00  34.25
  10500  38.0   -7.43  30.97  42.8    7.31  18.93  40.8    2.29  23.69  39.8   -2.18  24.05  32.5    0.12  50.68
  11100  32.6   -8.28  55.77  35.5    7.31  45.51  34.9    2.30  44.24  34.4   -2.60  46.15  29.4   -0.00  68.24
  11700  25.2   -8.79  91.93  28.7    5.08  78.60  27.6    2.28  80.86  28.3   -2.61  78.09  26.9   -0.13  84.39
  12300  18.7   -9.17 124.59  22.4    2.66 112.17  20.9    2.26 114.47  21.1   -2.33 113.96  24.4   -0.24 100.59
  12900  14.0   -9.65 142.96  18.2   -0.06 129.73  16.5    2.28 136.36  17.5   -2.10 132.03  23.0   -0.56 109.34
  13500  13.0   -9.95 144.19  16.1   -0.06 136.99  15.8    2.35 137.74  15.7   -2.28 137.71  23.6   -0.73 105.30
  14100  13.1   -9.95 144.16  16.1   -0.06 136.99  16.4    2.26 136.44  15.7   -2.22 137.71  22.1   -0.74 114.33
  14700  11.4   -9.91 145.57  14.0   -0.15 141.40  14.0    2.09 140.17  14.6   -2.34 139.71  24.1   -0.74 101.80
  15300  13.9   -9.61 142.10  15.6    2.46 138.36  15.8    2.01 137.60  16.7   -2.34 134.86  22.8   -0.49 108.44
  15900  13.4   -9.16 142.23  18.2    2.37 132.03  16.0    1.48 137.53  18.2   -2.30 129.78  20.9   -0.38 115.22
  16500  15.7   -8.54 137.16  19.2    1.62 128.43  16.1    0.94 137.51  18.1   -1.87 130.15  16.9   -0.19 134.54
  17100  15.8   -7.55 137.02  17.9    3.28 133.00  16.1    0.53 137.51  17.4   -1.40 132.45  17.2    0.00 134.17
  17700  16.9   -6.30 135.48  19.2    4.11 128.43  16.9    0.53 135.21  18.3   -1.14 130.16  17.2    0.01 134.17
  18300  17.7   -4.79 133.32  20.2    3.12 124.39  18.3    0.61 131.53  18.3   -1.04 130.16  15.4   -0.01 138.92
