#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T23:24:16
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T23:20:00.000
#DataEndTime: 2024-04-13T23:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.3   -3.31 265.39  22.4    2.69 238.60  20.0    2.49 258.26  20.9   -2.78 249.24  -7.0   -0.67 352.19
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.7   -0.48 295.08
   1500  25.2   -3.66 234.57  28.7    3.47 196.79  24.9    1.80 244.18  26.0   -1.32 229.69  21.1   -0.27 237.68
   2100  25.8   -3.78 220.55  28.6    3.54 184.23  27.6    1.80 201.66  28.6   -1.68 184.65  25.1   -0.27 205.39
   2700  25.8   -4.05 193.85  28.6    3.54 154.33  27.6    1.35 170.00  28.6   -1.71 149.37  26.7   -0.21 185.95
   3300  26.8   -4.16 184.39  28.8    3.80 154.33  28.5    1.24 161.61  28.9   -1.36 149.33  26.8   -0.11 185.70
   3900  26.8   -4.15 184.39  28.8    3.98 156.01  28.5    1.24 161.61  28.9   -1.08 151.36  26.8    0.01 185.70
   4500  28.4   -4.07 165.36  29.5    4.11 150.57  29.8    1.14 148.25  29.9   -1.02 143.47  28.7    0.09 162.80
   5100  32.4   -3.88 121.30  33.3    4.17 112.58  33.7    1.13 107.45  33.1   -0.89 108.99  31.1    0.14 129.62
   5700  36.0   -3.70  88.94  36.8    4.23  81.93  36.7    1.12  79.27  36.5   -0.79  80.70  32.2    0.17 114.21
   6300  36.4   -3.70  79.75  36.7    4.28  77.78  37.4    1.25  63.85  36.1   -0.72  77.87  31.9    0.20 109.69
   6900  38.4   -4.01  56.34  39.7    4.62  46.54  39.5    1.25  45.85  39.3   -0.72  47.19  34.7    0.20  78.26
   7500  36.5   -4.64  66.85  38.9    5.10  50.38  37.9    1.73  55.54  37.5   -1.10  56.51  31.6    0.22 112.39
   8100  33.1   -5.64  98.21  36.8    6.03  63.63  35.2    2.18  77.16  35.0   -1.49  77.96  28.6    0.23 144.28
   8700  31.9   -6.52 107.69  35.6    6.73  71.73  33.0    2.86  94.19  33.6   -2.33  87.98  27.9    0.23 151.26
   9300  31.7   -7.17 107.69  35.6    7.26  71.73  32.0    3.19 104.76  33.6   -2.82  87.98  27.6    0.20 153.56
   9900  29.1   -7.64 136.81  32.8    7.53  97.36  29.4    3.64 130.04  30.0   -3.38 127.93  22.9    0.21 206.27
  10500  24.6   -8.06 190.32  28.4    7.92 149.17  25.6    3.87 176.74  25.4   -3.60 181.15  19.2    0.24 239.01
  11100  18.1   -8.67 239.78  22.0    8.54 214.68  19.5    3.97 226.15  19.7   -3.66 237.19  12.9    0.30 278.66
  11700  12.1   -9.17 283.42  22.0    9.16 270.61  13.3    4.19 276.94  14.0   -3.92 274.28  12.9    0.43 290.28
  12300  12.1   -9.17 296.19  14.2    9.75 292.75  13.3    4.52 293.54   9.0   -4.08 291.48  10.5    0.47 295.03
  12900   8.5   -9.78 296.84   8.9   10.20 298.45   8.6    4.44 294.84   7.1   -3.94 294.78   6.8    0.42 295.31
  13500   9.1   -9.83 296.84   7.1   10.20 298.45   8.2    3.98 295.18   6.7   -3.63 294.98   6.8    0.42 295.50
  14100   8.7   -9.86 297.20   8.2   10.17 297.57   7.1    3.64 295.52   5.8   -3.13 295.40   6.6    0.32 295.50
  14700  19.8   -1.03 295.62   7.4    9.76 297.57   8.4    3.07 294.89   6.7   -2.68 294.83   6.8    0.32 295.21
  15300  16.2   -1.03 232.60   7.3    9.01 297.48   8.3    2.92 293.75   9.7   -2.58 290.22   6.8    0.32 295.21
  15900  16.2    7.38 232.60   8.4    9.01 298.29   9.4    2.92 293.75  11.9   -2.05 290.63   6.8    0.32 295.21
  16500  14.5   15.68 235.67   7.9    8.85 299.51   9.0    2.81 294.09  12.2   -1.68 290.58   6.9    0.32 294.93
  17100  14.3   15.68 235.65   6.5    7.88 301.24   8.9    2.71 294.34  12.2   -2.22 294.73 -99999 -9999999 -999999
  17700  14.3   19.65 300.28   6.1    7.94 301.52   8.2    2.69 295.40   9.8   -1.73 299.34 -99999 -9999999 -999999
  18300   6.4    9.38 300.28   5.6    4.46 301.52   7.0    2.21 295.40  18.3   -8.60 299.34 -99999 -9999999 -999999
  18900   8.2    3.48 297.92   6.9    3.57 299.55   7.5    1.77 295.11  18.1  -16.27 211.03  28.9   16.24 135.55
  19500   8.3   -1.89 295.67   6.3    3.18 298.71   7.9    2.21 295.15  18.8  -23.71 213.97  28.9   16.24 135.55
  20100   8.9   -1.51 295.07   6.6    2.53 297.30   8.4    2.11 294.54  19.9  -23.60 210.92  28.9   16.24 135.55
  20700   8.9   -1.51 295.07   6.6    2.53 297.30   8.4    2.11 294.54  22.2  -23.64 205.81  28.9   16.24 135.55
  21300  11.0   -0.74 294.85   8.3    2.39 297.02 -99999 -9999999 -999999  22.2  -23.58 292.49 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  13.6  -23.56 298.60 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  16.8  -23.62 294.02 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
