#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T21:45:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T21:30:00.000
#DataEndTime: 2024-04-13T21:45:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  63.9    3.06  -4.00  63.7   -2.43  -3.51  48.9   -2.93   8.81  52.8    2.71   4.96  26.7    0.37  39.07
    900  53.6   -0.14   6.23  53.7   -0.14   6.18  44.5   -0.14  16.60  47.3   -0.13  12.12  42.1   -0.15  21.73
   1500  52.9   -2.54   7.62  53.7    1.76   6.64  43.8    1.50  18.02  46.7   -2.04  13.20  52.9   -0.48   9.97
   2100  56.7   -3.84   4.84  57.1    2.91   4.69  49.3    2.17  11.42  52.5   -2.90   8.10  59.7   -0.62   3.79
   2700  58.5   -4.11   4.10  59.0    3.32   3.94  54.0    2.25   7.21  56.7   -2.90   5.35  61.9   -0.62   3.29
   3300  58.5   -4.15   4.10  59.0    3.42   3.94  56.6    2.06   4.77  57.7   -2.79   4.63  61.9   -0.52   3.29
   3900  57.6   -4.15   4.44  58.4    3.53   4.24  58.4    1.60   4.07  57.7   -2.24   4.63  61.1   -0.39   3.71
   4500  56.6   -4.13   4.62  58.1    3.53   4.20  57.7    1.08   4.15  57.3   -1.81   4.63  58.4   -0.31   4.65
   5100  55.3   -4.13   5.06  56.8    3.40   4.54  58.4    0.63   3.83  56.9   -1.32   4.56  55.6   -0.26   5.84
   5700  54.7   -4.09   5.45  56.7    3.14   4.46  57.0    0.48   4.41  56.8   -1.20   4.51  50.4   -0.26  11.92
   6300  53.6   -4.09   5.82  55.9    3.09   4.84  55.7    0.48   4.94  56.6   -1.02   4.61  44.0   -0.31  21.61
   6900  50.7   -4.13   8.12  55.8    3.09   4.69  53.3    0.48   5.83  54.3   -1.11   6.14  42.2   -0.31  22.23
   7500  49.6   -4.67   8.69  53.0    3.57   6.05  52.6    0.91   6.08  51.9   -1.47   7.27  42.2   -0.26  22.23
   8100  47.1   -5.41  11.24  50.7    4.29   7.35  50.4    1.67   7.48  48.3   -2.15   9.42  43.5   -0.28  18.76
   8700  44.3   -6.36  14.86  48.5    5.31   9.16  48.5    2.51   9.63  47.7   -3.02   9.88  44.7   -0.20  14.18
   9300  44.3   -7.10  14.86  48.5    6.27   9.16  48.5    3.12   9.72  47.7   -3.45   9.88  45.7   -0.12  12.28
   9900  42.1   -7.88  19.56  46.3    7.34  12.20  45.1    3.44  14.20  46.1   -3.69  12.81  43.7   -0.10  14.80
  10500  39.3   -8.45  26.81  42.1    8.00  21.08  41.0    3.66  22.56  42.0   -3.90  20.99  43.7   -0.14  14.80
  11100  35.6   -8.45  40.11  38.2    8.62  30.60  37.4    3.94  32.11  37.5   -4.18  32.66  42.3   -0.14  17.51
  11700  31.8   -5.80  58.76  34.6    9.05  42.45  33.1    4.34  50.77  34.6   -4.44  43.27  40.2   -0.27  24.29
