#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T10:24:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T10:20:00.000
#DataEndTime: 2024-04-13T10:23:40.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -27.5    0.50 565.29 -34.5   -1.32 576.32 -36.0   -3.68 575.74 -39.7    1.93 579.10 -39.2   -0.08 579.07
    900  12.4   -0.50 289.10   9.9    0.01 293.59   8.7   -0.13 294.01   7.3   -0.73 295.14   7.6   -0.09 295.17
   1500  33.8   -1.65 123.65  35.9    1.26 110.81  33.0    1.28 120.08  34.4   -1.80 120.81  32.4   -0.08 129.11
   2100  44.1   -2.67  41.38  49.6    2.25  18.39  46.3    1.92  29.03  46.6   -2.23  32.45  43.5   -0.19  42.81
   2700  46.4   -3.48  30.07  50.7    2.90  16.85  48.2    2.04  21.18  49.6   -2.39  21.30  45.8   -0.30  29.07
   3300  45.0   -3.85  32.84  48.9    3.36  20.33  47.8    1.53  22.46  47.3   -2.00  25.25  44.4   -0.42  32.61
   3900  42.8   -4.25  41.11  47.6    3.75  22.85  45.5    1.33  29.51  46.2   -1.85  27.92  41.6   -0.42  46.50
   4500  42.8   -4.54  41.11  47.6    3.75  22.85  45.5    1.19  29.51  46.2   -1.81  27.92  41.6   -0.39  46.50
   5100  42.7   -4.76  38.01  45.3    4.09  29.31  43.8    0.83  32.66  44.7   -1.34  29.53  37.8   -0.33  67.75
   5700  39.6   -4.91  52.87  41.8    4.41  41.91  39.6    0.73  52.18  40.5   -0.97  46.83  32.5   -0.27 107.90
   6300  35.1   -5.07  87.94  36.5    4.74  72.47  35.4    0.51  85.49  35.9   -0.97  75.41  29.3   -0.27 135.52
   6900  31.1   -5.49 120.21  31.9    5.13 113.81  30.3   -4.23 133.20  31.5   -1.14 108.04  26.4   -0.25 169.35
   7500  28.8   -5.79 144.91  28.4    5.40 150.29  26.2   -4.01 181.23  29.4   -1.91 131.95  24.5   -0.21 192.90
   8100  27.0   -6.08 168.21  26.3    5.61 176.89  25.1   -3.65 190.30  27.8   -2.30 152.20  22.7   -0.15 215.99
   8700  26.6   -6.35 170.99  26.7    6.07 171.26  26.8   -3.22 167.47  26.9   -2.56 164.53  20.5   -0.02 228.84
   9300  23.7   -6.88 205.39  25.3    6.74 188.21  24.6   -3.29 194.02  25.0   -3.10 189.53  17.5    0.09 254.92
   9900  19.7   -7.47 246.02  24.1    7.48 202.68  21.9    2.17 218.54  22.2   -3.26 220.16  15.1    0.11 273.26
  10500  22.6   -7.47 254.09  20.3    8.18 237.11  24.1    2.89 235.71  23.5   -2.69 236.28  17.4    0.11 282.15
  11100  22.0   -7.75 277.07  21.3    8.89 264.41  22.6    3.23 273.61  20.5   -3.26 279.41  15.0    0.15 284.92
  11700  16.1   -7.85 278.59  18.9    9.34 289.87  18.4    3.70 288.56  17.4   -3.51 289.22  14.9    0.21 292.81
  12300 -99999 -9999999 -999999  23.2    9.72 297.93 -99999 -9999999 -999999  18.3   -3.37 306.91 -99999 -9999999 -999999
  12900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.2   -2.41 306.91 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  15300   6.1   -7.94 297.65 -99999 -9999999 -999999   9.9    1.11 295.59   7.9   -1.27 295.39 -99999 -9999999 -999999
  15900   6.1   -7.94 297.65 -99999 -9999999 -999999   9.9    1.11 295.59   7.9   -1.27 295.39 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  17100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
