#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T12:15:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T12:00:00.000
#DataEndTime: 2024-04-13T12:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  68.5    1.61 -15.56  58.9   -1.63  -2.19  49.2   -3.58   4.80  53.8    3.18   1.70  42.4    0.32  19.79
    900  53.5   -0.15   6.38  52.0   -0.13   7.45  43.8   -0.15  18.01  46.6   -0.14  13.18  40.8   -0.15  25.31
   1500  50.5   -1.78   9.72  51.1    1.09   8.29  41.0    1.52  24.35  43.9   -2.20  18.08  41.6   -0.48  24.19
   2100  53.3   -2.89   6.87  53.1    1.89   6.79  44.6    2.13  17.91  47.6   -3.13  12.62  46.3   -0.64  16.15
   2700  53.7   -3.51   6.87  54.5    2.28   6.02  47.6    2.16  14.24  51.4   -3.14   9.67  50.4   -0.64   9.97
   3300  54.6   -3.71   6.18  56.0    2.59   5.13  52.1    1.87   7.25  54.1   -3.03   6.23  52.3   -0.64   7.43
   3900  56.8   -4.07   5.11  56.4    3.01   4.98  54.5    1.53   5.88  56.7   -2.83   5.00  53.5   -0.62   6.94
   4500  57.2   -4.35   4.50  57.1    3.36   4.54  55.8    1.30   5.68  56.4   -2.55   4.99  52.3   -0.62   7.65
   5100  57.2   -4.76   4.50  58.5    3.72   4.10  55.8    0.85   5.68  58.9   -2.12   3.97  48.9   -0.67  11.73
   5700  56.9   -5.37   4.41  58.5    4.12   3.89  55.0    0.58   6.05  57.7   -1.64   4.18  44.7   -0.69  20.16
   6300  54.6   -5.98   5.13  58.5    4.68   3.89  53.0    0.40   7.08  57.7   -1.47   4.18  40.2   -0.69  44.77
   6900  51.3   -6.30   7.70  56.1    5.12   4.62  51.2    0.40  10.30  54.3   -1.47   5.56  37.0   -0.63  66.45
   7500  47.3   -6.30  11.95  54.0    5.14   5.40  50.4    0.67  15.93  51.3   -1.54   6.97  37.0   -0.50  84.75
   8100  43.6   -6.10  16.13  49.2    5.24  10.29  48.0    1.07  18.77  47.6   -1.78  10.49  33.4    0.07  88.86
   8700  41.2   -6.00  21.51  45.9    5.24  13.91  45.9    1.46  19.60  44.6   -1.98  15.03  31.5    0.47 101.72
   9300  38.8   -6.00  28.37  43.1    5.47  16.85  42.8    1.96  24.08  42.1   -2.40  18.93  29.4    0.47 114.33
   9900  36.3   -6.62  35.75  42.3    6.07  18.47  41.0    2.37  26.39  40.9   -2.83  21.18  25.3    0.65 133.16
  10500  34.6   -7.82  42.08  41.0    7.38  21.61  38.5    2.54  50.04  39.6   -3.13  25.56  21.9    0.24 133.16
