#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T10:54:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T10:50:00.000
#DataEndTime: 2024-04-13T10:54:00.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.8   -2.00 276.08  19.7    1.36 257.22   3.2   -2.79 317.27   9.4    3.15 318.98  -9.9   -0.25 374.15
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  10.6   -0.04 291.87  14.8   -0.09 283.13   7.4   -0.34 295.30
   1500  19.9   -1.58 273.35  23.6    2.08 252.24  17.0    1.19 262.20  20.3   -1.84 238.69  21.3   -0.40 232.94
   2100  22.1   -2.59 254.66  26.4    2.84 214.01  21.8    1.65 231.80  24.4   -2.34 201.16  25.8   -0.40 201.93
   2700  22.1   -3.18 236.69  26.2    2.84 185.38  24.6    1.65 205.83  27.2   -2.34 172.71  26.4   -0.42 193.86
   3300  23.2   -3.68 225.71  27.2    3.47 172.95  26.2    1.28 190.22  28.1   -1.86 162.80  26.9   -0.42 187.18
   3900  25.0   -4.23 206.50  29.0    3.97 155.28  29.1    1.05 157.09  29.4   -1.54 151.27  28.2   -0.46 169.98
   4500  27.1   -4.57 183.15  30.5    4.20 139.94  31.6    0.84 126.06  30.7   -1.48 135.31  30.3   -0.44 144.22
   5100  32.9   -4.87 123.63  35.4    4.39  95.39  36.4    0.67  78.04  35.1   -1.20  95.01  30.9   -0.44 126.07
   5700  33.0   -5.07 115.80  35.4    4.52  91.81  36.4    0.59  76.28  35.1   -0.88  90.76  30.9   -0.35 126.07
   6300  35.7   -5.30  87.42  36.9    4.89  72.45  37.4    0.59  70.34  36.2   -0.81  75.42  32.6   -0.14 105.87
   6900  36.8   -5.52  69.66  37.8    5.37  60.97  37.4    0.95  70.14  36.4   -0.81  68.55  32.7    0.02  98.40
   7500  32.3   -5.66 106.28  33.8    5.83  88.85  34.4    1.50  89.70  32.8   -1.07  93.56  29.0    0.09 134.99
   8100  30.8   -5.83 120.45  32.6    6.08  99.03  32.5    2.09 105.28  32.1   -1.51 101.23  29.2    0.14 133.63
   8700  32.1   -6.02 104.09  34.3    6.24  83.57  32.8    2.46 108.85  33.0   -1.95  90.29  29.3    0.21 131.59
   9300  30.7   -6.46 120.45  32.2    6.74 105.59  32.8    2.87 108.85  32.1   -2.49 101.23  28.0    0.27 147.48
   9900  28.6   -7.19 144.71  30.1    7.51 128.65  35.6    9.46  97.32  30.7   -2.61 113.39  25.7    0.32 177.08
  10500  27.1   -8.08 161.93  28.7    8.58 144.21  37.6   16.21  72.97  28.7   -3.03 136.65  20.4    0.36 218.69
  11100  27.6   -8.08 222.80  21.4    9.29 209.13  37.6   22.72  72.97  21.2   -3.07 200.91  13.4    0.35 264.05
  11700  25.1   -8.44 248.39  21.4    9.80 257.79  39.1   22.86  52.77  21.2   -3.02 256.01  13.4    0.40 293.50
  12300  23.9   -8.94 297.96  18.1    9.84 295.08  32.5   22.85  99.97  19.2   -2.98 294.12   8.5    0.44 295.24
  12900 -99999 -9999999 -999999  11.1    9.88 297.58  27.9   16.34 147.14   9.2   -3.03 295.24   6.0    0.27 295.44
  13500 -99999 -9999999 -999999   7.9    9.88 297.58  19.4    9.48 225.75   8.7   -2.86 295.24   7.0    0.10 295.44
  14100   8.9   -9.01 296.14   7.9    9.23 297.47  18.7    9.67 238.52   8.7   -2.72 293.78   8.2    0.11 295.51
  14700   8.9   -9.01 296.14   7.9    9.23 297.47  18.7    9.67 281.12   8.7   -2.72 293.78   8.8    0.10 294.94
  15300   9.7   -8.41 295.85   7.9    9.23 297.47  18.8    9.64 282.34   8.5   -2.15 293.89   8.0   -0.01 295.68
  15900   9.5   -7.52 295.16   7.5    9.14 297.04  14.6    8.86 300.75   9.0   -1.71 293.77   8.0   -0.10 295.90
  16500   9.6   -6.26 294.31   6.9    7.38 296.67  14.0    8.40 292.91   9.0   -1.12 293.55   7.9   -0.20 296.66
  17100   9.6   -5.34 294.42   6.9    5.60 296.23  10.7    0.91 293.68   8.9   -0.96 292.97   7.9   -0.20 296.66
  17700   8.8   -5.34 293.92   8.0    5.45 296.03  10.1    1.24 293.50   8.4   -1.13 292.60   6.3   -0.17 297.16
  18300   8.2   -4.59 294.28   7.7    4.68 294.95   9.9    1.54 293.50   9.2   -1.13 292.16  25.0   -0.17 296.15
  18900   8.3   -3.97 294.98   7.9    4.01 294.49  10.3    2.01 292.53   9.2   -1.13 292.60  25.0   19.94 236.12
  19500   7.3   -2.76 295.40   9.0    4.05 294.72  10.9    2.14 293.13   8.5   -1.15 293.43  25.0   19.94 236.12
  20100   7.8   -2.38 295.17   9.6    3.25 293.79  10.9    2.14 293.13   9.3   -1.18 294.12  25.0   19.94 236.12
  20700   7.5   -1.42 295.64   9.2    3.34 294.24 -99999 -9999999 -999999   9.9   -1.01 295.35  25.0   19.94 236.12
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999  18.4   13.87 246.92 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.8    9.96 261.91 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999  15.9   12.53 265.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999  15.9   12.53 265.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999  13.1   10.59 278.42 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999  11.4   13.08 284.05 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999   9.5   14.66 291.88 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   13.90 297.18 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   13.90 297.18 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   14.45 301.30 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6   15.40 302.24 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
