#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T14:45:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T14:30:00.000
#DataEndTime: 2024-04-13T14:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  22.9    0.01  64.37   2.7   -2.18 -12.30  16.6   -0.02  18.02   9.3   -0.06 -23.46
   1500 -99999 -9999999 -999999  22.9    0.01  64.37  19.4   -0.07  30.90  16.6   -0.02  18.02  17.8   -0.10  17.45
   2700 -99999 -9999999 -999999  22.9    0.01  64.37  30.4    0.60  47.40  28.3   -0.80  41.01  23.3   -0.09  48.26
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  36.0    1.30  61.80  34.7   -1.64  66.66  26.6   -0.05  74.86
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  36.2    1.59  69.24  34.7   -1.91  81.06  26.9   -0.02  83.11
   6300  40.1   -4.43  72.96 -99999 -9999999 -999999  36.0    0.94  78.68  34.7   -1.96  66.38  27.4   -0.01  97.27
   7500  37.6   -4.50  74.82  39.7    4.54  73.53  35.3    1.26  78.68  34.6   -2.10  66.38  27.4   -0.04  97.27
   8700  36.9   -4.73  73.53  39.7    4.54  73.53  35.3    1.99  78.68  34.7   -2.09  62.75  26.9   -0.29  84.69
   9900  35.1   -5.91  56.08  37.4    6.58  72.81  35.3    1.99  78.68  33.5   -2.24  40.15  26.8   -0.16  81.40
  11100  27.1   -7.59  33.09  29.7    7.34  53.88  34.5    1.87  62.27  29.8   -2.93  25.65  26.7   -0.13  61.61
  12300  19.4   -9.00  12.78  24.7    8.74  44.06  29.1    1.87  35.38  24.2   -3.11  13.92  24.6   -0.26  38.34
  13500  14.7   -9.36   9.54  14.5    8.74  13.88  25.5    1.79  17.45  19.0   -3.04  11.06  22.7   -0.17  21.65
  14700  13.0   -9.36   7.06  14.0    8.34  12.59  19.5    1.71  10.40  17.7   -3.20   8.49  22.7    0.32  21.65
  15900  12.8   -8.62   7.63  12.7    7.88  13.16  17.0    1.38   8.01  16.5   -3.04   7.72  24.6    1.51  29.85
  17100  15.4   -7.36   8.01  17.1    6.03   9.73  18.5    1.31   7.25  17.7   -2.52  10.59  24.6    1.56  33.86
  18300  18.4   -5.43   6.58  17.1    4.13   7.53  19.9    1.01   6.77  20.1   -1.81   8.58  23.9    1.56  35.48
  19500  16.9   -3.80   6.01  16.8    1.88   5.63  17.9    0.94   5.15  19.4   -1.06   5.63  22.2    2.85  35.10
  20700  15.0   -2.30   5.15  15.5    0.48   5.44  15.9    0.68   4.77  17.8   -1.06   5.05  15.8    1.17  22.70
