#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T12:15:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T12:00:00.000
#DataEndTime: 2024-04-13T12:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999   4.6   -2.19 115.01  -1.8   -1.44 -27.47  18.4   -0.04  38.34   7.6    0.58 -54.65
   1500 -99999 -9999999 -999999  22.2   -0.01  98.13  15.5   -0.17  12.87  18.4   -0.04  38.34  17.1   -0.06  15.74
   2700 -99999 -9999999 -999999  31.1    1.08  89.69  26.8    0.29  34.62  26.5   -0.05  54.93  23.1   -0.49  57.60
   3900 -99999 -9999999 -999999  39.8    2.17  98.13  33.2    0.50  50.26  34.6   -0.04  71.53  26.9   -0.47  85.35
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  34.2    0.54  65.14 -99999 -9999999 -999999  27.5   -0.67  92.55
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  34.5    0.54  65.14  35.7   -2.07  71.53  27.4   -0.63  88.55
   7500  41.2   -4.76  89.84  39.4    5.10  79.25  34.5    0.59  65.14  35.7   -1.94  67.52  27.6   -0.60  88.55
   8700  37.5   -5.12  61.23  37.0    6.00  68.38  32.9    0.71  59.99  35.6   -2.00  51.78  27.5   -0.27  73.53
   9900  33.0   -6.20  28.18  36.0    6.96  58.27  31.2    1.17  46.73  35.0   -2.19  45.87  27.1   -0.11  60.94
  11100  31.2   -6.79  24.80  31.8    6.96  43.58  31.2    1.68  46.73  32.8   -2.55  27.08  25.7   -0.16  41.39
  12300  23.9   -6.79  17.64  26.6    8.07  27.94  29.2    2.26  35.95  26.9   -2.62  16.88  23.5    0.03  23.17
  13500  19.0   -7.87  13.64  21.7    8.41  18.88  25.7    2.26  25.65  23.6   -2.62   9.06  21.1    0.03  20.22
  14700  14.5   -8.13  10.87  17.9    8.41  10.40  22.2    2.13  14.11  19.7   -2.38   7.06  20.4   -0.18  19.65
  15900  14.4   -7.37   9.92  17.2    7.52   9.35  19.9    1.72   9.06  18.4   -1.77   5.34  20.4   -0.18  22.13
  17100  16.2   -5.78   8.87  17.3    6.58   8.20  19.9    1.41   6.29  19.1   -1.54   5.63  20.8   -0.29  26.04
  18300  17.3   -5.78   7.06  18.4    4.91   7.53  19.9    1.10   5.25  20.6   -1.33   6.68  20.5   -0.61  26.04
  19500  16.3   -4.09   5.91  17.4    3.65   6.96  19.9    0.76   4.96  19.1   -1.22   5.53  18.1   -0.50  21.74
  20700  17.7   -2.30   5.91  17.4    1.99   5.91  19.1    0.54   4.86  18.3   -1.14   5.15  11.3   -0.54  12.02
  21900  16.3   -0.41   5.25  14.6    0.54   4.58  15.3    0.54   4.29  13.5   -1.12   4.20  10.8   -0.32   9.63
  23100  12.4    1.66   4.20   9.9   -1.29   3.34  11.7    0.42   3.81   8.6   -0.89   2.96  10.8   -0.32   9.63
  24300   9.5    3.03   3.58   9.9   -1.29   3.34  11.7    0.42   3.81   8.6   -0.66   2.96   8.7   -0.27   5.05
  25500   6.0    3.57   2.57   6.8   -2.25   2.72   8.9    0.38   3.43   5.3   -0.55   2.43   8.8   -0.18   4.72
  26700   6.0    3.57   2.57   8.6   -3.07   3.15   9.0    0.35   3.43   5.4   -0.51   2.57   9.8    0.11   4.58
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
