#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T23:15:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T23:00:00.000
#DataEndTime: 2024-04-13T23:15:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  69.1    2.16 -11.83  61.5   -2.80  -3.01  49.3   -3.11   8.82  54.0    2.33   3.12  46.4   -0.30  13.11
    900  54.5   -0.14   5.82  52.6   -0.15   7.05  44.9   -0.14  15.95  47.6   -0.14  11.72  45.8   -0.13  14.34
   1500  51.3   -2.11   9.00  52.1    1.85   7.48  42.9    1.34  18.76  44.6   -1.60  15.59  47.2    0.01  12.85
   2100  54.2   -3.33   6.02  54.5    3.09   5.78  47.7    1.78  12.88  48.5   -2.02  10.86  50.7    0.10   9.37
   2700  54.6   -3.73   5.96  55.4    3.53   5.18  51.5    1.83   9.13  51.0   -2.13   8.64  55.0    0.15   5.90
   3300  55.4   -3.75   5.50  55.4    3.79   5.18  55.7    1.47   5.08  54.0   -1.73   5.82  59.1    0.19   4.01
   3900  55.3   -3.71   5.52  55.4    3.93   5.21  56.6    1.35   4.73  54.0   -1.52   5.82  60.9    0.23   3.43
   4500  55.4   -3.59   5.19  54.4    4.03   5.73  56.4    1.29   4.67  53.1   -1.35   6.38  59.9    0.25   3.82
   5100  54.8   -3.51   5.40  52.9    4.14   6.56  56.4    1.29   4.67  52.4   -1.23   6.68  59.4    0.25   3.82
   5700  53.4   -3.50   5.87  52.9    4.20   6.56  56.4    1.04   4.67  52.4   -1.14   6.68  56.9    0.22   4.36
   6300  53.2   -3.50   6.01  51.9    4.23   6.89  55.8    0.71   4.69  52.2   -1.03   6.49  55.5    0.21   4.62
   6900  52.1   -3.63   6.47  50.7    4.36   7.39  53.4    0.71   5.72  51.2   -1.03   6.93  55.5    0.21   4.62
   7500  50.9   -4.39   7.28  50.9    4.79   7.19  51.2    0.74   6.93  51.1   -1.58   7.04  54.3    0.20   5.32
   8100  50.9   -5.38   7.28  50.9    5.40   7.19  51.2    1.06   6.96  51.1   -2.19   7.04  54.3    0.18   5.32
   8700  48.5   -6.44   9.58  48.7    6.14   9.40  48.9    1.76   8.72  49.8   -2.85   8.09  50.3    0.19   8.88
   9300  46.8   -7.07  11.59  47.1    6.75  11.06  47.7    2.15  10.06  48.4   -3.02   9.38  48.4    0.19   9.79
   9900  44.0   -7.59  15.68  42.6    7.34  19.65  44.9    2.67  14.34  47.0   -3.27  11.16  44.9    0.22  14.50
  10500  42.3   -7.99  18.97  39.5    7.82  27.08  41.5    2.92  21.69  43.7   -3.41  16.64  41.3    0.23  19.88
  11100  38.1   -8.41  31.42  36.5    8.30  34.70  38.3    3.28  28.78  39.8   -3.83  28.63  39.7    0.25  25.29
  11700  33.3   -8.88  54.69  32.7    8.64  53.94  34.7    3.50  48.19  32.9   -4.18  55.01  36.2    0.24  36.20
  12300  28.1   -9.40  79.93  29.0    9.13  73.93  29.8    3.57  72.05  28.4   -4.45  76.19  31.6    0.22  57.03
  12900  25.4   -9.99  96.72  25.3    9.55  94.85  25.1    3.59  97.51  24.9   -4.45  96.93  28.0    0.19  78.37
  13500  24.3  -10.15 103.24  23.4    9.90 105.36  24.4    3.42 101.67  24.0   -4.11 103.00  26.6    0.17  86.17
  14100  24.3  -10.15 103.24  22.3    9.90 112.55  22.6    3.18 110.01  25.2   -3.55  95.33  26.6    0.15  86.17
  14700  23.0  -10.13 108.99  20.5    9.75 122.20  21.0    2.78 118.00  23.5   -2.82 104.57  27.1    0.15  88.25
  15300  24.1   -9.18 102.77  20.5    9.21 122.20  21.0    2.71 118.00  22.7   -2.66 111.61  29.6   -0.00  72.62
  15900  22.0   -8.31 113.33  19.6    8.25 125.48  19.8    2.34 124.34  21.9   -2.31 119.61  34.8    0.91  54.42
  16500  21.5   -7.07 116.30  21.1    7.20 112.57  19.6    1.76 126.60  20.5   -1.91 127.23  34.7    0.90  55.89
  17100  19.5   -6.41 127.26  19.3    5.97 118.96  19.2    1.59 128.06  17.8   -1.80 139.22  33.5    0.59  62.39
  17700  20.0   -5.63 125.93  23.1    5.97 102.61  16.7    1.44 133.40  18.2   -2.16 141.35  32.9   -0.47  62.39
  18300  18.9   -4.95 130.05  30.2    6.06  77.31  16.9    1.21 132.26  18.2   -2.16 141.35  26.4   -0.44  82.17
  18900  20.0   -4.02 125.93  35.0    6.63  45.98  20.7    1.03 121.06  22.0   -1.78 127.30  24.9   -0.55  92.85
  19500  19.7   -3.16 126.45  33.7    7.23  50.07  21.7    0.85 115.97  29.3    6.67 110.61  20.4   -0.68 114.98
  20100  18.4   -2.29 130.38  35.0    7.23  48.04  19.8    0.46 120.87  29.3   -0.61 107.06  15.5   -0.68 132.23
  20700  16.7   -1.56 134.51  25.2    4.71  78.79  19.8   -0.03 121.46  29.5    0.06 107.06  10.7   -0.52 144.86
  21300  17.0   -0.82 133.74  17.6    1.48 114.37  16.2   -0.57 133.20  24.8    8.21 132.03   9.1   -0.40 146.29
  21900  13.4    0.01 142.15  12.3   -1.66 131.65  12.2   -1.15 145.66  16.2    0.28 146.63   8.8    0.34 146.16
  22500  11.3    1.08 144.83   8.3   -3.07 146.86  10.7   -1.32 146.17  16.2    0.28 157.47   8.3    1.57 147.61
  23100  11.3    2.63 149.41   8.3   -1.66 147.20  10.7   -1.32 146.41  16.3    0.73 162.43   7.6    2.70 148.43
  23700  12.1    3.36 150.10   8.0   -2.41 147.28   9.9   -1.41 146.96  15.4    0.78 154.74   7.6    2.77 150.22
  24300   9.0    4.38 153.03   7.9   -2.93 147.36   8.8   -1.33 147.25 -99999 -9999999 -999999   7.6    3.16 148.63
  24900 -99999 -9999999 -999999   7.9   -4.23 147.96 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9    3.25 148.63
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   7.8    3.32 147.90
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4    3.35 147.17
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.4    3.35 147.17
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.8  -27.61 149.16 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.8  -27.61 149.16 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.8  -29.86  90.34 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.1  -27.61 103.19 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  24.1  -27.61 103.19 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.1  -28.17 116.45 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  21.0  -28.36 129.13 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  19.5  -28.17 142.10 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.9  -28.73 154.49 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.9  -28.73 154.49 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999   5.4   16.90 150.90 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
