#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T18:54:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T18:50:00.000
#DataEndTime: 2024-04-13T18:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.1   -3.42 248.37  27.0    5.99 167.72  -6.7   -3.69 399.47  -3.5    2.19 383.21  -0.4   -0.14 381.74
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   8.9   -0.10 294.30  10.7   -0.18 292.47  12.8    0.04 289.44
   1500  28.6   -2.59 211.84  40.7    6.28 106.02  25.4    1.54 180.90  29.2   -1.57 159.35  26.7    0.18 182.51
   2100  32.6   -4.04 158.46  39.5    6.18  91.38  31.4    2.17 116.34  33.2   -2.16 112.54  31.1    0.24 133.82
   2700  31.5   -4.36 119.23  39.1    6.18  52.20  34.6    2.64  77.48  37.3   -2.22  67.46  33.7    0.24 101.46
   3300  31.5   -4.43 119.23  39.1    6.18  52.20  34.6    2.64  77.48  37.3   -2.12  67.46  33.7    0.21 101.46
   3900  29.6   -4.43 143.38  35.2    5.67  84.84  32.1    2.40 104.53  34.1   -1.80 101.10  30.3    0.19 141.30
   4500  29.6   -4.32 143.38  35.2    5.04  84.84  32.1    2.11 104.53  34.1   -1.41 101.10  30.3    0.17 141.30
   5100  33.7   -4.22 114.39  36.6    4.34  78.77  36.5    1.76  97.63  37.0   -1.12  84.18  32.4    0.14 118.71
   5700  37.9   -4.57  86.64  37.7    2.74  74.33  39.5    1.55  84.21  40.3   -1.12  68.91  32.7    0.11 111.53
   6300  41.4   -4.58  45.39  41.6    2.74  40.62  43.0    1.55  49.27  44.9   -1.45  26.04  33.7    0.12  91.19
   6900  41.4   -5.37  45.39  41.6    3.30  40.62  43.0    2.32  46.52  44.9   -1.88  26.04  33.8    0.10  88.99
   7500  38.2   -6.11  61.61  40.4    4.01  43.05  39.8    2.74  58.41  40.4   -2.52  50.50  31.4    0.09 108.04
   8100  35.7   -6.16  68.58  38.3    6.01  53.24  37.4    2.78  56.93  37.7   -2.52  61.32  31.4    0.09 108.04
   8700  35.7   -6.07  68.58  37.9    6.26  55.25  36.7    2.99  60.05  35.6   -2.62  71.69  29.4    0.19 128.45
   9300  34.4   -6.36  77.49  36.1    6.49  67.10  36.0    3.13  65.18  34.1   -2.73  84.92  29.3    0.25 129.59
   9900  32.8   -6.67  93.48  32.7    6.63  96.97  33.9    3.13  81.93  31.8   -3.15 113.61  25.8    0.29 170.36
  10500  28.8   -7.12 142.61  29.2    7.06 138.79  29.6    3.63 131.58  28.8   -3.15 144.71  20.6    0.29 225.13
  11100  21.0   -7.99 216.63  22.8    7.89 205.72  22.2    3.91 205.01  23.5   -3.51 203.72  14.0    0.22 275.27
  11700  13.8   -8.65 273.82  16.2    8.77 258.57  14.5    4.18 266.70  17.6   -3.70 240.90   9.8    0.19 288.54
  12300   9.2   -9.53 294.68  10.9    9.47 290.79  14.5    4.27 291.47  12.4   -3.70 276.11   9.8    0.19 294.75
  12900   9.2   -9.53 297.41   7.8    9.95 296.86  10.6    4.33 295.31  12.4   -3.51 294.96   6.6    0.14 295.40
  13500   8.2   -9.87 297.41   7.8   10.26 298.03   7.7    4.20 295.31   8.0   -3.41 295.61   6.8    0.02 295.32
  14100   8.2   -9.98 297.42   7.1   10.23 298.41   7.7    3.92 295.24   8.8   -3.23 294.20   6.0    0.01 295.37
  14700   7.6   -8.65 297.37   6.0   10.46 298.75   7.5    3.81 295.32   9.4   -3.15 293.96   8.1   -0.12 295.37
