#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T04:15:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T04:00:00.000
#DataEndTime: 2024-04-13T04:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999   0.1   -0.70 -27.47   3.2    1.25 -40.34   5.3   -0.15 -38.62
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.7   -0.09  20.60  18.2    0.05  18.88  17.7   -0.08  20.89
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  29.0    0.22  49.97  25.6   -0.63  48.64  25.9    0.03  62.75
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  35.2    0.43  70.10  30.6   -1.03  68.38  30.0    0.09  83.68
   5100 -99999 -9999999 -999999  40.2    2.98  93.56  36.1    0.59  74.39  31.4   -1.07  72.00  30.2    0.18  86.98
   6300  38.2   -3.19  97.85  39.5    3.48  80.68  36.0    0.78  71.72  31.3   -1.11  65.23 -99999 -9999999 -999999
   7500  37.6   -3.40  79.54  38.5    3.66  74.20  36.0    1.02  65.99  31.6   -1.12  65.23 -99999 -9999999 -999999
   8700  36.9   -3.48  61.23  38.5    3.66  74.20  35.8    1.09  58.51  32.7   -1.12  71.05  32.4    0.27  50.07
   9900  36.9   -3.48  61.23  38.4    4.00  64.52  35.1    2.15  51.98  31.6   -1.12  52.74  31.6    0.24  48.78
  11100  32.4   -3.87  33.19  36.1    5.37  55.36  33.1    2.84  36.62  31.6   -1.14  46.92  31.6    0.24  48.78
  12300  26.4   -5.59  16.78  28.8    5.73  35.91  27.8    2.85  27.37  30.3   -1.28  26.89  29.8    0.21  47.49
  13500  21.0   -7.29  13.26  18.7    6.74  25.32  23.4    3.24  16.40  26.7    4.95  12.30  26.3    0.14  38.15
  14700  19.2   -8.77  13.02  18.7    6.74  25.32  20.9    2.25  10.59  25.1    2.50  10.49  22.3    0.08  32.14
  15900  18.4   -7.68  11.63  17.5    6.08  19.84  20.9    1.88   9.35  21.8    2.71   6.48  20.3   -0.09  24.70
  17100  18.4   -5.90  12.02  15.0    5.38  13.35  20.6    1.49   8.11  20.4   -1.48   5.82  20.1   -0.34  22.22
  18300  20.7   -4.33  10.97  15.7    5.02  16.31  19.5    1.42   6.29  19.9   -1.30   5.82  19.7   -0.55  22.22
  19500  19.1   -2.66   8.01  15.0    3.51  12.02  17.2    0.85   5.25  20.1   -1.30   6.01  19.1   -0.56  20.12
  20700  15.9   -2.66   6.39  13.7    2.18  11.63  13.7    0.34   4.48  19.7   -0.82   5.34  16.2   -0.56  13.45
