#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T21:15:44
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T21:00:00.000
#DataEndTime: 2024-04-13T21:15:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  68.3    2.27  -5.66  61.7   -2.69  -3.12  48.4   -2.89   9.97  50.9    3.56   8.46  32.7    0.36  30.95
    900  55.6   -0.14   5.20  52.2   -0.14   7.77  45.0   -0.13  15.78  47.4   -0.15  12.06  43.5   -0.15  18.45
   1500  54.4   -2.36   7.02  54.1    1.86   6.80  44.2    1.57  17.05  47.4   -2.36  11.91  53.2   -0.50   9.19
   2100  59.4   -3.77   4.02  57.9    3.00   4.88  49.4    2.33  11.35  52.4   -3.41   8.01  60.6   -0.67   3.92
   2700  60.5   -4.38   3.61  61.3    3.30   3.36  54.5    2.33   7.28  56.3   -3.41   5.33  65.1   -0.67   2.77
   3300  60.5   -4.41   3.61  61.3    3.43   3.36  56.4    2.05   5.13  57.9   -3.12   4.33  65.1   -0.66   2.77
   3900  59.1   -4.41   4.06  59.7    3.46   3.93  56.7    1.62   4.96  57.9   -2.60   4.33  64.5   -0.56   2.99
   4500  57.2   -4.28   4.40  58.2    3.48   4.19  56.3    1.27   4.96  57.1   -1.88   4.38  59.2   -0.52   4.37
   5100  55.1   -4.13   5.33  55.1    3.48   5.16  54.5    1.23   5.70  55.3   -1.56   5.13  54.5   -0.41   6.03
   5700  54.2   -3.91   5.74  55.1    3.43   5.16  53.9    0.92   5.84  54.9   -1.32   5.27  51.0   -0.29   8.06
   6300  52.9   -3.91   6.18  54.9    3.43   5.09  53.8    0.72   5.84  53.6   -1.05   5.72  49.1   -0.11   9.31
   6900  51.7   -3.94   6.85  54.9    3.66   5.09  53.3    0.79   5.81  52.9   -0.99   5.84  47.7    0.04  10.35
   7500  50.8   -4.26   7.34  52.6    3.96   6.26  51.8    0.95   6.44  52.4   -1.18   6.03  46.7    0.06  10.87
   8100  50.2   -5.11   7.91  52.3    4.78   6.34  51.2    1.20   6.76  51.8   -1.25   6.43  46.7    0.12  10.87
   8700  48.1   -5.11   9.67  50.5    5.55   7.55  49.9    1.94   7.78  49.9   -1.84   7.72  45.3    0.09  12.76
   9300  43.7    0.08  21.87  47.9    6.24  10.47  46.4    2.78  13.67  46.1   -2.58  14.28  43.5    0.02  15.50
   9900  40.5   -0.53  31.31  44.6    6.88  16.05  41.7    3.28  22.25  41.4   -3.13  22.63  42.6   -0.07  16.89
  10500  36.4   -1.36  48.27  39.8    7.58  25.79  37.7    3.72  30.33  36.5   -3.53  35.23  42.6   -0.13  16.89
  11100  34.0   -2.51  56.15  36.8    8.54  33.87  35.0    4.29  40.94  34.8   -4.07  41.87  41.6   -0.17  18.91
  11700  29.7   -9.82  78.75  32.1    9.14  57.93  31.4    4.38  61.45  31.4   -4.44  59.80  38.5   -0.26  30.95
  12300  23.5   -9.82 102.39  27.6    9.44  80.68  24.8    4.38  95.24  27.4   -4.44  81.71  34.4   -0.26  47.79
  12900  18.8   -7.07 127.46  22.3    9.67 109.14  20.5    4.01 117.96  22.7   -4.38 105.35  28.7   -0.27  72.00
  13500  17.7   -7.07 132.54  21.5    9.53 113.83  18.9    3.38 126.62  20.6   -3.82 116.66  27.1   -0.19  82.46
  14100  17.7   -3.77 132.54  22.5    9.51 111.39  18.9    2.89 126.62  20.6   -3.21 116.66  24.7   -0.22  97.37
  14700  18.6   -3.16 127.19  21.1    9.16 118.31  20.3    2.71 121.69  20.5   -2.75 116.66  24.7   -0.24  97.37
  15300  20.9   -5.45 119.01  22.8    8.81 109.86  21.6    2.71 117.03  21.6   -2.75 110.95  24.0   -0.33 100.10
  15900  20.9   -7.55 119.01  22.9    8.17 109.86  21.6    2.68 117.03  21.8   -2.83 113.08  21.1   -0.24 115.40
  16500  19.8   -6.56 122.28  22.3    7.23 112.70  19.2    2.40 124.37  20.8   -2.55 117.41  22.7   -0.18 105.33
  17100  18.0   -6.56 130.01  20.6    6.11 122.10  18.4    1.96 127.36  17.8   -2.61 131.17  27.1   -0.04  80.55
  17700  17.1   -5.69 135.21  20.3    5.10 124.36  16.3    1.77 134.79  18.8   -3.05 127.54  26.6    0.14  84.03
  18300  16.1   -5.01 137.98  20.1    4.30 125.37  16.3    1.20 134.79  17.1   -2.50 132.83  31.0    0.18  60.39
  18900  16.6   -4.26 136.84  20.0    3.50 125.71  16.5    0.95 134.14  16.8   -2.28 134.42  31.0    0.18  60.39
  19500  17.6   -3.48 133.91  20.0    2.92 125.71  16.5    0.97 134.14  17.6   -2.28 132.54  31.3    0.18  90.08
  20100  16.5   -2.62 136.67  18.6    2.17 129.26  14.4    0.67 139.18  17.5   -1.49 132.64  29.9    0.17 103.58
  20700  14.5   -1.99 139.71  16.5    1.45 134.88  12.5    0.24 143.10  14.5   -0.83 138.39  23.3    0.15 141.60
  21300  13.3   -1.48 140.97  12.5    0.77 142.39  12.5   -0.11 143.10  13.1   -0.19 140.91  13.8    0.16 145.20
  21900  11.2   -0.44 145.10  11.1   -0.11 144.76  12.0   -0.55 144.16  11.7    0.14 144.43  11.5    0.19 145.44
  22500  10.0    0.66 145.79   9.3   -1.16 146.42  11.0   -0.78 145.02  10.0    0.27 145.93  11.5    0.19 145.44
  23100  11.2    2.19 146.02   9.3   -1.15 147.03  13.4   -0.78 145.21  11.7    0.56 145.93  11.5    0.19 145.44
  23700  11.3    2.82 146.40   9.8   -1.94 146.95  14.8   -0.74 145.09  12.5    0.63 145.85 -99999 -9999999 -999999
  24300  11.7    3.64 147.68  11.0   -2.73 147.05  13.0   -0.87 146.95  13.7    0.93 146.79 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300  14.3   13.15 147.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900  13.8   12.40 139.09 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500  13.2    9.84 137.17 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100  13.2    7.74 131.83 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  12.9    4.83 131.00 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300  12.9    7.74 131.71 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900  12.5    4.80 132.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500  12.4    4.36 133.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100  12.9    6.39 138.83 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700  12.7    8.17 142.01 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300  12.2    3.38 147.65 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   6.1    3.38 148.61 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999   6.6   14.65 148.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999   6.6   14.65 148.68 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999   6.3   13.80 148.98 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999   6.6   14.65 149.28 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999   6.2   14.09 149.46 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999   5.8   13.52 149.64 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999   5.8   13.52 149.64 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  58500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
