#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T08:39:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T08:37:26.000
#DataEndTime: 2024-04-19T08:39:27.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100 -99999 -9999999 -999999   6.4   -0.65 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    250 -99999 -9999999 -999999   6.4   -0.65 295.55 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    550 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
    850 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   1000 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  26.9   -0.15 273.11
   1150 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  29.1   -0.15 222.16
   1300  32.4  -28.73 261.00  30.9  -28.73 293.54  28.5  -28.73 278.32  29.5  -28.73 281.52  30.3   -0.14 176.28
   1450  31.8  -28.73 223.42  30.8  -28.73 240.51  28.4  -28.73 237.55  29.0  -28.73 239.32  30.3   -0.14 109.74
   1600  31.4  -28.73 211.45  30.5  -28.73 224.11  28.2  -28.73 225.90  28.5  -28.73 228.43  32.3   -0.14  77.23
   1750  28.5  -28.73 204.36  28.3  -28.73 204.36  25.4  -28.73 223.44  24.9  -28.73 228.43  32.5   -0.14  75.45
   1900  28.5  -28.73 204.36  30.5  -28.73 204.36  28.2  -28.73 223.44  28.5  -28.72 228.65  32.5   -0.14  75.45
   2050  28.5  -28.23 248.55  30.3  -28.73 212.80  28.0  -28.73 236.77  28.0  -28.72 244.41  27.8   -0.14 129.03
   2200  27.2  -27.98 279.08  30.0  -28.73 234.31  27.6  -28.73 270.94  27.3  -28.71 282.18  22.0   -0.13 193.26
   2350  23.7  -27.23 318.41 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  22.0   -0.09 264.17
   2500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  17.1   -0.08 279.14
   2650 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  18.8   -0.04 291.92
   2800 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.9   -0.04 291.92
   2950 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.6   -0.10 281.23
   3100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.6   -0.10 281.23
   3250 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.6   -0.10 281.23
   3400 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  15.6   -0.10 281.23
   3550   5.4   -0.19 295.55   5.5   -0.19 295.56   5.3   -0.51 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999
   3700   5.4   -0.19 295.55   5.3   -0.29 295.54   5.3   -0.51 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999
   3850   5.4   -0.19 295.55   5.5   -0.29 295.50   5.3   -0.51 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999
   4000   5.4   -0.19 295.55   5.5   -0.34 295.35   5.3   -0.51 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999
   4150 -99999 -9999999 -999999   5.6   -0.35 295.33   5.3   -0.51 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
   4300 -99999 -9999999 -999999   5.8   -0.38 295.23   5.1   -0.04 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
   4450 -99999 -9999999 -999999   5.8   -0.35 295.23   5.1   -0.04 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
   4600 -99999 -9999999 -999999   6.0   -0.35 295.37   5.1   -0.04 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
   4750 -99999 -9999999 -999999   5.5   -0.38 295.48   5.1   -0.04 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
   4900 -99999 -9999999 -999999   5.7   -0.39 295.44   6.4   -0.04 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999
   5050 -99999 -9999999 -999999   5.5   -0.41 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   5200 -99999 -9999999 -999999   5.5   -0.38 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   5350 -99999 -9999999 -999999   5.5   -0.38 295.38   6.4   -0.03 295.17 -99999 -9999999 -999999 -99999 -9999999 -999999
   5500 -99999 -9999999 -999999   5.7   -0.31 295.28   6.2   -0.25 295.27 -99999 -9999999 -999999 -99999 -9999999 -999999
   5650 -99999 -9999999 -999999   5.5   -0.29 295.38   6.0   -0.03 295.38 -99999 -9999999 -999999 -99999 -9999999 -999999
   5800 -99999 -9999999 -999999   5.8   -0.17 295.25   6.0   -0.03 295.38 -99999 -9999999 -999999 -99999 -9999999 -999999
   5950 -99999 -9999999 -999999   6.1   -0.21 295.12   5.8   -0.16 295.47 -99999 -9999999 -999999 -99999 -9999999 -999999
   6100 -99999 -9999999 -999999   6.1   -0.19 295.25   5.5   -0.33 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
   6250 -99999 -9999999 -999999   6.2   -0.24 295.19   5.5   -0.26 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
   6400 -99999 -9999999 -999999   6.4   -0.14 295.03   5.5   -0.26 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
   6550 -99999 -9999999 -999999   6.4   -0.22 294.98   5.8   -0.25 295.45 -99999 -9999999 -999999 -99999 -9999999 -999999
   6700 -99999 -9999999 -999999   6.5   -0.16 294.94   6.0   -0.23 295.39 -99999 -9999999 -999999 -99999 -9999999 -999999
   6850 -99999 -9999999 -999999   6.4   -0.24 295.16   6.0   -0.23 295.44 -99999 -9999999 -999999 -99999 -9999999 -999999
   7000 -99999 -9999999 -999999   6.2   -0.19 295.30   5.8   -0.41 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
   7150 -99999 -9999999 -999999   6.2   -0.20 295.30   5.8   -0.41 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999
   7300 -99999 -9999999 -999999   6.0   -0.18 295.40   5.3   -0.60 295.51 -99999 -9999999 -999999 -99999 -9999999 -999999
   7450 -99999 -9999999 -999999   5.6   -0.29 295.33   5.2   -0.64 295.56 -99999 -9999999 -999999 -99999 -9999999 -999999
   7600 -99999 -9999999 -999999   6.0   -0.18 295.33   5.3   -0.69 295.60 -99999 -9999999 -999999 -99999 -9999999 -999999
   7750 -99999 -9999999 -999999   6.0   -0.25 295.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   7900 -99999 -9999999 -999999   5.8   -0.44 295.40 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   8050 -99999 -9999999 -999999   5.6   -0.53 295.49 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   8200 -99999 -9999999 -999999   5.5   -0.61 295.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   8350 -99999 -9999999 -999999   5.4   -0.61 295.46 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   8500 -99999 -9999999 -999999   5.4   -0.61 295.46 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   8650 -99999 -9999999 -999999   5.3   -0.61 295.51   5.1   -0.69 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
   8800 -99999 -9999999 -999999   5.3   -0.61 295.55   5.1   -0.69 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
   8950 -99999 -9999999 -999999   5.3   -0.53 295.56   5.1   -0.69 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999
   9100 -99999 -9999999 -999999   5.2   -0.57 295.57 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
   9250 -99999 -9999999 -999999   5.2   -0.57 295.58 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
