#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T22:45:17
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T22:30:00.000
#DataEndTime: 2024-04-19T22:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  51.8    1.83   7.75  48.3   -3.04  11.10  50.9   -1.90  10.88  43.5    1.66  22.44  56.6   -0.37   1.80
    900  51.5   -0.15   7.73  49.4   -0.15   9.66  47.3   -0.14  12.20  43.3   -0.16  18.96  51.4   -0.15   7.83
   1500  55.2   -1.56   5.95  55.2    2.01   6.71  53.1    1.42   8.89  51.3   -1.40  10.04  54.2    0.04   6.59
   2100  57.5   -2.54   4.92  59.1    3.10   4.77  57.6    1.85   6.12  55.6   -1.88   7.33  57.1    0.04   5.04
   2700  58.5   -3.10   4.25  61.2    3.38   3.62  61.0    1.85   3.53  59.8   -1.99   3.84  58.2   -0.08   4.31
   3300  58.5   -3.66   4.25  61.2    3.38   3.62  61.0    1.71   3.53  59.9   -2.02   3.82  60.0   -0.25   3.60
   3900  55.6   -3.66   5.30  57.3    3.19   4.75  57.6    1.54   4.61  57.7   -2.02   4.46  59.8   -0.39   3.66
   4500  52.8   -3.95   6.75  53.7    3.21   5.98  55.1    1.44   5.45  55.1   -1.85   5.55  57.9   -0.39   4.35
   5100  51.2   -4.12   7.57  52.7    3.37   6.39  53.7    1.51   6.08  53.2   -1.74   6.27  53.3   -0.22   7.20
   5700  51.1   -3.92   7.57  51.8    3.34   6.94  52.8    1.51   6.43  50.7   -1.17   7.53  50.2   -0.07   9.75
   6300  49.9   -4.00   8.34  51.6    3.83   6.92  51.7    1.19   6.69  49.2   -0.42   8.24  46.3    0.07  11.81
   6900  48.8   -4.53   8.83  50.5    4.25   7.42  50.2    0.62   7.57  47.1   -0.25  12.82  44.8    0.14  13.71
   7500  46.9   -4.94  11.35  47.7    4.72  10.83  47.7    0.62   9.76  44.5   -0.00  19.37  43.8    0.20  16.04
   8100  42.6   -5.46  19.82  45.0    5.45  14.55  44.0    0.62  15.52  42.3   -0.00  19.37  40.7    0.28  31.59
   8700  38.8   -5.61  28.47  41.2    5.75  21.18  39.8    0.38  24.28  37.6    0.20  30.62  36.5    0.28  60.01
   9300  36.5   -5.81  34.95  40.2    5.75  23.66  38.6    0.27  27.08  36.4    0.33  33.74  31.4    0.28  92.42
   9900  35.6   -5.60  39.24  38.5    5.69  28.39  35.7   -0.10  37.67  35.1    0.67  38.78  28.7    0.23 112.56
  10500  33.4   -5.57  49.78  36.0    5.57  37.38  32.6   -0.87  50.98  33.9    0.76  43.48  26.7    0.22 119.37
  11100  31.0   -5.01  60.95  32.8    5.02  52.45  31.8   -0.91  55.73  32.4    0.77  50.94  26.7    0.22 119.37
