#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T17:24:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T17:20:00.000
#DataEndTime: 2024-04-19T17:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  13.8   -2.86 282.48  13.4    2.49 287.90  19.4   -1.14 276.45  22.0   -4.29 241.97  16.8    0.10 277.28
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  19.1   -0.08 263.86 -99999 -9999999 -999999 -99999 -9999999 -999999
   1500  23.0   -2.14 254.78  27.2    2.69 243.26  22.2    1.53 218.83  27.1   -2.54 227.68  25.1   -0.02 251.13
   2100  29.0   -3.49 198.54  27.1    2.70 217.44  27.1    2.64 157.65  30.2   -3.43 170.88  30.5   -0.11 193.82
   2700  29.0   -3.81 139.28  25.6    2.70 185.81  31.6    2.72 109.57  30.2   -3.43 130.13  29.9   -0.28 144.44
   3300  30.5   -3.91 124.35  26.0    2.82 181.69  32.3    3.26 101.87  30.6   -3.02 127.10  30.0   -0.32 143.03
   3900  30.5   -3.91 124.35  26.0    2.91 181.69  32.3    2.73 101.87  30.6   -2.63 127.10  30.3   -0.32 139.27
   4500  31.5   -3.73 116.83  26.0    3.23 181.69  32.3    2.10 101.87  30.9   -2.41 126.75  30.8   -0.17 133.84
   5100  34.9   -3.71  93.51  33.9    3.49 131.27  36.2    1.81  83.15  35.0   -2.15  98.23  32.0    0.04 119.66
   5700  36.1   -3.65  81.98  39.7    3.78  78.52  38.1    2.23  65.73  37.1   -2.24  76.67  30.7    0.15 128.55
   6300  38.8   -3.55  53.97  43.5    3.78  36.16  41.1    1.81  40.54  40.2   -1.92  44.15  31.5    0.15 115.98
   6900  38.9   -3.65  53.65  43.5    3.67  36.16  41.6    1.44  37.41  40.7   -1.48  40.77  31.3   -0.02 115.98
   7500  37.0   -3.66  64.09  39.3    3.63  51.14  39.2    1.03  47.59  38.9   -1.26  49.27  26.5   -0.04 169.44
   8100  34.2   -3.73  91.24  34.8    3.63  87.21  34.8    0.35  89.26  35.1   -0.85  82.18  23.5   -0.04 206.67
   8700  28.4   -4.00 154.18  30.2    3.72 136.03  28.9   -0.13 151.85  29.8   -0.44 138.69  17.9   -0.18 251.69
   9300  20.5   -4.35 228.12  23.6    4.22 204.83  20.6   -0.53 229.59  21.8   -0.07 215.42  15.0   -0.19 271.41
   9900  16.7   -4.85 269.55  21.7    4.71 228.90  16.3   -0.73 268.08  18.6   -0.03 253.09  12.8   -0.22 285.56
  10500  16.7   -4.95 269.55  21.2    4.75 235.52  16.3   -1.01 268.08  18.2    0.28 257.60  12.3   -0.38 287.11
  11100  16.4   -4.92 272.40  18.9    4.47 255.71  15.4   -1.34 274.89  17.5    0.53 263.79  12.2   -0.40 287.13
  11700  16.9   -5.21 270.76  19.1    4.74 253.77  15.3   -1.13 275.18  17.5    0.08 263.79  12.5   -0.44 286.55
  12300  16.9   -5.26 270.76  19.1    4.81 253.77  14.8   -0.86 277.13  16.9   -0.15 266.02  12.7   -0.40 289.02
  12900  15.1   -4.78 277.99  15.0    4.64 276.23  13.0   -0.79 280.49  14.3    0.06 277.18  12.0   -0.38 290.11
  13500  12.4   -4.91 287.72  12.3    4.86 286.89   9.2   -0.34 291.18  11.6    0.07 288.55  11.3   -0.38 290.97
  14100   9.8   -4.96 292.08   9.8    4.90 292.91   9.2   -0.11 294.92  10.4    0.07 291.02 -99999 -9999999 -999999
  14700   9.0   -4.54 293.50   9.8    4.80 292.91   7.7   -0.21 294.92   9.2    0.17 292.48 -99999 -9999999 -999999
  15300   9.0   -4.15 293.50   9.1    4.62 293.53   7.1   -0.30 295.31   7.4    0.17 294.06 -99999 -9999999 -999999
