#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T14:15:38
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T14:00:00.000
#DataEndTime: 2024-04-19T14:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999  16.9   -0.06  21.17 -99999 -9999999 -999999  19.5   -0.04  26.61
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  16.9   -0.06  21.17 -99999 -9999999 -999999  19.5   -0.04  26.61
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  16.9   -0.06  21.17 -99999 -9999999 -999999  26.6    0.06  55.07
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  35.4    0.21  88.55
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  36.4    0.36  96.13
   6300  41.3   -3.58  95.27 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  35.8    0.34  91.93
   7500  39.9   -3.70  86.55 -99999 -9999999 -999999  38.5    1.51  98.99 -99999 -9999999 -999999  35.8    0.34  91.27
   8700  38.1   -3.47  82.40 -99999 -9999999 -999999  37.1    1.34  84.54  37.4   -1.60  84.40  34.0    0.27  76.58
   9900  35.1   -3.58  59.32  29.6    3.17  42.06  36.0    1.42  76.01  36.2   -1.65  57.51  31.8    0.25  57.51
  11100  30.4   -3.68  37.77  27.8    3.05  30.04  32.0    1.42  51.21  32.6   -1.79  43.58  26.7    0.16  37.48
  12300  20.7   -3.42  13.83  27.8    3.05  30.04  27.8    1.73  33.76  27.6   -1.96  20.69  22.0    0.07  26.42
  13500  14.6   -4.00   7.92  26.6    3.05  26.80  24.2    1.53  19.84  23.2   -1.80  15.54  18.2   -0.09  21.84
  14700  11.1   -4.49   5.53  25.0    3.11  19.17  21.8    1.21  17.07  21.3   -1.49  13.26  18.2   -0.13  21.84
  15900  11.1   -4.73   5.05  28.4   13.93  40.05  21.6    0.79  13.35  21.1   -1.23   9.54  17.6   -0.22  19.36
  17100  14.0   -3.89   5.63  25.4   13.93  40.05  21.1    0.24  10.40  18.3   -0.80   5.91  18.3   -0.32  20.89
  18300  14.0   -3.89   5.91  21.9    8.83  30.42  19.3    0.18   6.48  17.5   -0.80   4.96  18.3   -0.39  17.83
  19500  13.9   -2.93   4.96  18.0   16.59  25.56  18.2    0.18   5.72  16.8   -0.80   4.58  17.3   -0.28  13.83
  20700  13.2   -1.57   4.29   9.2   16.59   7.63  18.2   -0.04   4.96  16.5   -0.72   4.48  15.7   -0.21  10.40
  21900  11.1   -0.31   3.81   7.3    7.35   5.15  15.5   -0.04   4.58  12.7   -0.58   4.01  13.9   -0.09   8.20
  23100  11.1    1.00   4.10   7.3   17.50   6.01  13.7   -0.43   4.01  10.1   -0.34   3.34  11.2    0.00   5.72
  24300   9.8    1.50   3.72   6.1   17.10   5.15  10.2   -0.91   3.43  10.1    0.42   3.34  11.2    0.12   6.48
  25500  11.6    2.32   4.01   7.1   17.61   5.34  10.2   -0.52   3.43   6.4    0.84   2.57   9.5    0.12   4.43
  26700 -99999 -9999999 -999999   7.7   12.64   5.01   7.4   -0.79   2.67   5.1    1.76   2.00   6.8    0.08   3.15
  27900 -99999 -9999999 -999999   5.9   27.86   6.29   5.2   -1.35   2.15 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   -1.52   1.72 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
