#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T10:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T10:30:00.000
#DataEndTime: 2024-04-19T10:45:24.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  22.7   -0.01  54.07   4.1   -2.04 -18.88  20.2   -0.07  26.32  20.0   -0.04  39.77
   1500 -99999 -9999999 -999999  22.7   -0.01  54.07  18.6   -0.04  28.61  20.2   -0.07  26.32  20.0   -0.04  39.77
   2700 -99999 -9999999 -999999  22.7   -0.01  54.07  28.8    1.37  60.18  20.2   -0.07  26.32  20.0   -0.04  39.77
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  34.0    2.08  75.96 -99999 -9999999 -999999 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  35.9    2.08  85.12 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  36.9    2.53  84.97 -99999 -9999999 -999999 -99999 -9999999 -999999
   7500 -99999 -9999999 -999999  37.3    2.96  63.51  36.9    2.53  84.97  38.4   -1.00  80.97 -99999 -9999999 -999999
   8700  33.9   -3.07  87.26  36.6    2.76  61.08  37.0    2.86  94.13  37.4   -1.43  76.68  27.7    0.10  96.99
   9900  33.9   -3.07  87.26  35.7    3.21  55.03  36.9    4.46  61.80  34.0   -1.57  74.96  27.7    0.10  96.99
  11100  33.2   -3.07  77.68  32.1    3.21  41.20  28.9   10.86  23.89  29.3   -2.02  55.03  27.2    0.10  95.13
  12300  30.9   -3.42  57.70  28.5    3.46  26.13  20.9   15.66  18.31  25.2   -2.21  35.86  26.7    0.05  78.96
  13500  29.4   -3.59  42.92  24.6    3.99  19.65  17.9   15.53  18.02  24.1   -2.21  15.26  26.7    0.03  69.95
  14700  25.0   -4.47  15.02  23.6    3.99  14.40  16.4   12.37  17.55  23.2   -2.06  12.30  25.8   -0.04  46.63
  15900  23.9   -4.33  12.68  22.6    3.85  11.25  17.2   15.53  18.02  23.1   -1.88  11.06  25.8   -0.04  46.63
  17100  22.4   -3.69   8.77  22.9    3.57  11.25  13.8    9.35  15.74  23.1   -1.39  12.78  25.8   19.63  46.63
  18300  21.7   -3.49   7.01  22.9    3.06  14.59  13.8    9.35  15.74  22.9   -1.39  11.54  21.4   19.63  36.33
  19500  16.3  -10.37   6.29  22.9    1.45  10.20  14.3    3.29  13.73  23.2   -0.82  11.54  19.3    9.77  21.89
  20700  19.5   -1.60   6.39  20.1   -0.65   9.44  14.3   -0.46   5.15  23.2   -0.05  10.78  17.4    6.52  16.40
  21900  15.6    0.91   5.05  16.2   -2.60   6.68  12.6   -0.15   4.43  17.9    3.37   8.58  13.4   -0.24   8.20
  23100  10.1    2.32   3.91  11.7   -3.00   6.01  11.0    0.15   3.72  12.3    2.88   6.20  14.8   -0.24  17.83
  24300  10.1    2.32   3.91   8.9   -2.50   3.43  11.0    0.15   3.72  12.3    5.86   6.20  11.5   -0.03   8.58
  25500  10.1    2.94   3.91   8.9   -2.50   3.43   9.6   -0.15   3.43   6.9    6.35   4.10   9.3    0.02  11.73
  26700   7.5    3.33   3.29   8.1   -2.26   3.00   8.2    0.15   3.15   6.5    8.58   4.15 -99999 -9999999 -999999
  27900   4.9    3.39   2.15   6.7   -2.18   2.57   5.9   -0.26   2.86   6.4    7.85   3.72 -99999 -9999999 -999999
  29100   4.7    3.61   1.72 -99999 -9999999 -999999   5.9   -0.26   2.86   5.5    1.88   2.29 -99999 -9999999 -999999
  30300   4.7    3.61   1.72 -99999 -9999999 -999999   5.9   -0.26   2.86   5.5    1.88   2.29 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
