#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T15:54:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-19T15:50:00.000
#DataEndTime: 2024-04-19T15:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.4    4.33 323.41  -3.8   -3.02 325.13   1.2   -1.79 350.19  -5.5    2.86 356.16 -11.9    0.02 394.06
    900  10.7   -0.08 292.67   7.0   -0.20 295.38  11.9    0.29 291.35   8.4   -0.22 293.34   7.0    0.08 295.42
   1500  20.3   -3.18 218.00  19.9    1.94 222.29  30.8    2.38 212.45  23.4   -2.08 201.18  25.8    0.09 180.44
   2100  27.8   -4.90 142.89  28.6    3.24 147.75  30.8    2.36 135.99  32.9   -2.96 119.57  34.8    0.08 101.90
   2700  33.4   -4.90  87.21  32.7    3.59  98.18  36.3    2.41  77.25  35.8   -2.96  83.39  38.8    0.11  58.44
   3300  33.5   -5.01  87.21  33.4    3.84  97.52  36.3    2.39  77.25  37.7   -2.86  66.31  38.8    0.04  58.44
   3900  33.8   -4.74  88.29  33.2    3.87 100.59  37.3    2.37  69.36  36.2   -2.62  78.85  36.6    0.05  76.82
   4500  33.8   -4.17  88.29  33.4    3.80 100.27  38.7    2.41  62.01  36.2   -2.45  78.85  36.5    0.04  76.82
   5100  36.7   -3.87  76.95  36.0    3.72  86.61  39.4    2.34  58.24  37.3   -2.29  74.52  34.9    0.04  85.87
   5700  36.9   -3.69  73.64  38.3    3.61  65.42  39.5    2.25  55.81  39.4   -2.40  54.24  32.6   -0.12 101.89
   6300  38.5   -3.58  59.56  39.5    3.26  51.58  41.4    2.13  38.98  39.3   -2.37  54.08  32.8   -0.25  95.43
   6900  38.6   -3.58  58.72  39.7    3.09  49.98  41.5    1.66  37.49  39.5   -2.36  50.48  32.8   -0.34  95.43
   7500  35.3   -3.68  77.33  36.9    3.20  65.11  39.9    1.16  44.29  36.9   -2.11  63.60  30.4   -0.34 123.46
   8100  34.0   -3.59  88.51  35.2    3.20  79.12  37.7    0.68  58.98  35.6   -1.54  72.33  25.8   -0.32 174.74
   8700  31.5   -3.74 118.36  32.6    3.58 106.64  31.1    0.43 125.75  32.3   -0.86 107.03  24.2   -0.23 190.82
   9300  25.8   -4.04 180.01  28.4    3.85 154.48  22.6    0.25 204.61  25.2   -0.44 176.42  24.2    6.85 190.82
   9900  18.8   -4.36 243.77  21.3    4.01 218.74  15.3    0.01 272.85  18.6   -0.26 242.09  24.2   13.30 189.77
  10500  13.7   -4.57 282.37  17.4    4.15 259.07  12.9   -0.31 285.58  12.7   -0.07 284.63  21.7   13.30 204.39
  11100  10.2   -4.87 291.79  13.5    4.15 283.38  11.0   -0.35 289.71  11.9   -0.07 287.40  21.9   20.42 205.08
  11700   8.9   -4.87 293.56  11.1    4.00 290.35  10.1   -0.35 291.25  11.5   -0.24 288.75  16.5   13.18 248.05
  12300   8.5   -4.91 294.20  11.4    4.06 290.02   9.3   -0.07 292.29  10.8   -0.80 290.62   9.9    6.06 291.70
  12900   9.5   -5.12 293.29  12.5    4.08 288.13  10.4    0.15 290.29  11.5   -1.37 289.65   9.0   -0.35 293.08
  13500   9.5   -5.12 293.29  12.5    4.53 288.13  10.4    0.15 289.88  11.5   -1.37 289.65   9.9    7.09 294.55
  14100   9.5   -5.01 293.29  11.9    5.24 289.22  12.2   -0.57 286.97  10.5   -1.08 291.55   8.5   -0.27 294.53
  14700   9.4   -5.01 293.29  11.5    5.62 289.68  16.6   -1.56 252.15   8.8   -0.52 293.31   9.9   -0.10 296.00
  15300   8.4   -4.71 294.29   9.6    5.62 292.48  23.0   -2.47 194.01   9.0    0.13 294.27 -99999 -9999999 -999999
  15900   7.3   -4.17 295.21   7.2    5.13 295.26  24.1   -2.77 184.27   7.9    0.13 294.77 -99999 -9999999 -999999
  16500   7.3   -3.70 295.21   6.8    4.34 295.32  24.1   -3.07 184.27   7.8   -0.03 294.77 -99999 -9999999 -999999
  17100   6.9   -3.40 295.42   6.5    3.31 295.26  20.6   -3.18 218.39   7.8   -0.25 294.78   8.4   -0.36 298.66
  17700   7.3   -3.31 294.95   6.5    2.66 295.26  20.6   -3.18 278.17   8.6   -0.49 294.55   7.5   -0.38 297.78
  18300   7.4   -2.92 294.56   7.0    2.11 294.88  15.4   -3.10 290.16   8.6   -0.49 294.55   7.5   -0.38 297.78
  18900   7.9   -2.08 294.16   7.7    1.57 294.38  11.1   -1.44 294.30   8.3   -0.53 294.82   7.5    4.92 299.28
  19500   7.9   -1.39 295.02   7.2    1.03 294.63  12.6    0.27 297.41   8.2   -0.70 294.82   9.1    6.70 300.23
  20100   8.3   -0.86 294.58   8.0    1.03 294.70 -99999 -9999999 -999999   8.9   -0.84 294.42   9.4   10.23 301.89
  20700   7.4   -0.81 294.71   7.7    0.56 295.09 -99999 -9999999 -999999   8.9   -0.84 294.42  12.3   10.26 302.14
  21300 -99999 -9999999 -999999   8.2    0.60 295.59 -99999 -9999999 -999999   8.9   -0.84 294.42  12.3   10.26 302.14
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
